chrom scaffold Cposition position mean p0025 p0500 p0975
Herato03 Herato0301 3475001.0 3475000.0 0.046303525482 0.0359550746818 0.045578893376 0.060957433244
Herato03 Herato0301 3525001.0 3525000.0 0.0291352617328 0.0256653472973 0.0284747452462 0.037574883284
Herato03 Herato0301 3575001.0 3575000.0 0.0437703324265 0.0326665738499 0.0431371765098 0.0593537951841
Herato03 Herato0301 3625001.0 3625000.0 0.042546842518 0.038990677626 0.042509546486 0.046167006876
Herato03 Herato0301 3675001.0 3675000.0 0.0348734636686 0.0301116986101 0.0345077937643 0.0420136864306
Herato03 Herato0301 3725001.0 3725000.0 0.0420644708028 0.0350759165838 0.0415191683411 0.0508122711402
Herato03 Herato0301 3775001.0 3775000.0 0.03700395056 0.03584979196 0.03699415992 0.03845590386
Herato03 Herato0301 3825001.0 3825000.0 0.03680913024 0.03597615648 0.03684474432 0.03784688496
Herato03 Herato0301 3875001.0 3875000.0 0.042865949386 0.040158369086 0.042705048442 0.045687691666
Herato03 Herato0301 3925001.0 3925000.0 0.0369637629376 0.033715915831 0.0369097195588 0.040192067564
Herato03 Herato0301 3975001.0 3975000.0 0.0553437484744 0.0450486174195 0.0550683794834 0.068317717048
Herato03 Herato0301 4025001.0 4025000.0 0.0495936091668 0.0383829917956 0.0484393402396 0.0649278378294
Herato03 Herato0301 4075001.0 4075000.0 0.022137574992 0.020350865302 0.021969844292 0.024538634588
Herato03 Herato0301 4125001.0 4125000.0 0.048864916912 0.035101248874 0.046835497588 0.071658586812
Herato03 Herato0301 4175001.0 4175000.0 0.039211861602 0.032751719962 0.039001367048 0.046946172768
Herato03 Herato0301 4225001.0 4225000.0 0.04455021354 0.041389136188 0.044655153732 0.047975125506
Herato03 Herato0301 4275001.0 4275000.0 0.04268553256 0.040224074 0.042796259 0.04543605572
Herato03 Herato0301 4325001.0 4325000.0 0.063818664512 0.0552617651986 0.063552224756 0.073932821274
Herato03 Herato0301 4375001.0 4375000.0 0.03254018848 0.0284136498 0.0327780716 0.03597014562
Herato03 Herato0301 4425001.0 4425000.0 0.0339145042238 0.0304155828499 0.033739610721 0.0378971679582
Herato03 Herato0301 4475001.0 4475000.0 0.0521900367036 0.0373223354271 0.0512105128148 0.0717681319836
Herato03 Herato0301 4525001.0 4525000.0 0.0311268619 0.02909655822 0.03113443172 0.03295182008
Herato03 Herato0301 4575001.0 4575000.0 0.0325594843242 0.0281184556297 0.0321678722776 0.0389427732696
Herato03 Herato0301 4625001.0 4625000.0 0.03291109513 0.0274725270725 0.032746501359 0.0394528384676
Herato03 Herato0301 4675001.0 4675000.0 0.0354176285014 0.0256875702784 0.0349111723021 0.0503376049674
Herato03 Herato0301 4725001.0 4725000.0 0.062819050565 0.0430935842857 0.0597850550352 0.0938220783146
Herato03 Herato0301 4775001.0 4775000.0 0.0341733577202 0.0276343714906 0.0334549706526 0.0448351291628
Herato03 Herato0301 4825001.0 4825000.0 0.0358313304776 0.0282789832196 0.0358657391084 0.0430980026568
Herato03 Herato0301 4875001.0 4875000.0 0.01532474224 0.004788320172 0.01673687468 0.01827219964
Herato03 Herato0301 4925001.0 4925000.0 0.03578174835 0.018042222154 0.032599560262 0.070777777356
Herato03 Herato0301 4975001.0 4975000.0 0.0290077436112 0.0246869211186 0.0288995936 0.033564805972
Herato03 Herato0301 5004950.0 5025000.0 0.0489467300465 0.0449972620731 0.0487314572641 0.0531261723581
Herato03 Herato0302 5034900.0 25000.0 0.07136762594 0.0593164369 0.06906412834 0.09611084568
Herato03 Herato0302 5073145.0 75000.0 0.0250173193658 0.0221860396376 0.0249130668177 0.0280395458664
Herato03 Herato0303 5111391.0 25000.0 0.033148774296 0.0251339717852 0.03237474858 0.04405741668
Herato03 Herato0303 5161391.0 75000.0 0.0476651752 0.0427979988 0.0473226554 0.0525683012
Herato03 Herato0303 5211391.0 125000.0 0.04631904338 0.040210553494 0.04631321944 0.052599117738
Herato03 Herato0303 5258023.0 175000.0 0.0728580157369 0.0437790147328 0.0704831011395 0.117502565467
Herato03 Herato0304 5304656.0 25000.0 0.0222873982352 0.0152995844856 0.0221723111932 0.0279727903426
Herato03 Herato0304 5354656.0 75000.0 0.0411176449 0.03631600446 0.041098916832 0.0465161263
Herato03 Herato0304 5383432.0 125000.0 0.0364587582097 0.0343221930614 0.0360585021186 0.0393557166314
Herato03 Herato0305 5412209.0 25000.0 0.0391356155 0.0368421805 0.038705972 0.042245273
Herato03 Herato0305 5443238.0 75000.0 0.041235341516 0.0388188578537 0.0407826465417 0.0445118401062
Herato03 Herato0306 5461528.0 25000.0 0.037915208279 0.0356932918842 0.0374989628059 0.0409278940457
Herato03 Herato0307 5498789.0 25000.0 0.0533755251182 0.0414694125142 0.0535113202842 0.0626042332164
Herato03 Herato0307 5548789.0 75000.0 0.059710071316 0.053858627964 0.059973409042 0.065055226334
Herato03 Herato0307 5598789.0 125000.0 0.033751819692 0.032034129506 0.033837287152 0.036191655088
Herato03 Herato0307 5626970.0 175000.0 0.0300888355863 0.0285848651367 0.0301685331657 0.0322380993398
Herato03 Herato0308 5655152.0 25000.0 0.0353637992 0.0335961632 0.0354574688 0.0378898568
Herato03 Herato0308 5705152.0 75000.0 0.022650609346 0.02106685327 0.022616667884 0.024667522928
Herato03 Herato0308 5751256.5 125000.0 0.0455214205217 0.0404093121041 0.0456643457983 0.0505876756474
Herato03 Herato0309 5797362.0 25000.0 0.041952546476 0.037186266632 0.04188049096 0.047252572022
Herato03 Herato0309 5847362.0 75000.0 0.05044963974 0.0454649463 0.05000319134 0.05654171932
Herato03 Herato0309 5897362.0 125000.0 0.0878553495496 0.074175603512 0.0870860869715 0.102416801728
Herato03 Herato0309 5937708.0 175000.0 0.0182593936857 0.0163777715691 0.0182818099831 0.0202043511338
Herato03 Herato0310 5978055.0 25000.0 0.026320783562 0.021285028172 0.026151434198 0.03159463767
Herato03 Herato0310 6028055.0 75000.0 0.0308063908263 0.0273656352733 0.0307201327887 0.034586946643
Herato03 Herato0310 6078055.0 125000.0 0.067181906054 0.0425802575 0.064062425338 0.10943259686
Herato03 Herato0310 6128055.0 175000.0 0.053886162634 0.048162611772 0.054175939226 0.060028396982
Herato03 Herato0310 6178055.0 225000.0 0.024955835194 0.0233491020662 0.02499096518 0.026471774524
Herato03 Herato0310 6228055.0 275000.0 0.0521876734442 0.0206151436841 0.0482011360413 0.123723897715
Herato03 Herato0310 6278055.0 325000.0 0.04406244887 0.032206648348 0.040214171952 0.061468861298
Herato03 Herato0310 6328055.0 375000.0 0.04501988764 0.04053599624 0.04505768722 0.04942151772
Herato03 Herato0310 6378055.0 425000.0 0.039816473916 0.0366725483426 0.03979851122 0.043748411524
Herato03 Herato0310 6428055.0 475000.0 0.0697189333042 0.0503611207663 0.067452514838 0.099994913815
Herato03 Herato0310 6478055.0 525000.0 0.029208747944 0.0254260558051 0.029082799456 0.033729801916
Herato03 Herato0310 6528055.0 575000.0 0.032585625322 0.02707194378 0.031178551448 0.040226771616
Herato03 Herato0310 6578055.0 625000.0 0.0447325790685 0.0399586351367 0.0447986461559 0.0491039189136
Herato03 Herato0310 6628055.0 675000.0 0.026444508276 0.02450203604 0.026461723062 0.028506335926
Herato03 Herato0310 6678055.0 725000.0 0.03527042958 0.03266384318 0.03507994856 0.03861292174
Herato03 Herato0310 6728055.0 775000.0 0.042259222556 0.033817681852 0.040897413326 0.054741599804
Herato03 Herato0310 6778055.0 825000.0 0.0406380222164 0.0313181139446 0.0402139818209 0.0514274004905
Herato03 Herato0310 6828055.0 875000.0 0.02949525636 0.025832231 0.02954927148 0.0321990132
Herato03 Herato0310 6878055.0 925000.0 0.03583536498 0.0319745025 0.03568803526 0.04031453858
Herato03 Herato0310 6928055.0 975000.0 0.0571361971384 0.0391807455708 0.0547910307186 0.0929592213792
Herato03 Herato0310 6978055.0 1025000.0 0.082015255979 0.0278378558029 0.0721939681451 0.178047491947
Herato03 Herato0310 7028055.0 1075000.0 0.074743489924 0.027242403358 0.069789524268 0.156732377182
Herato03 Herato0310 7078055.0 1125000.0 0.01708154269 0.0149010563506 0.017036285618 0.020630865832
Herato03 Herato0310 7128055.0 1175000.0 0.0836871726536 0.0602784407188 0.082348572644 0.117864796277
Herato03 Herato0310 7178055.0 1225000.0 0.03992197545 0.03592275639 0.0400228812 0.044253036744
Herato03 Herato0310 7228055.0 1275000.0 0.0350567408 0.0300512568582 0.034531883776 0.041701904352
Herato03 Herato0310 7278055.0 1325000.0 0.0240529930162 0.013376197182 0.0246321206714 0.0366379360692
Herato03 Herato0310 7328055.0 1375000.0 0.030481510336 0.026142708628 0.030043848214 0.035940187304
Herato03 Herato0310 7378055.0 1425000.0 0.037850346516 0.03022236853 0.037370769172 0.048277091636
Herato03 Herato0310 7428055.0 1475000.0 0.0263736118424 0.0201431873379 0.0251548588318 0.0390107355532
Herato03 Herato0310 7478055.0 1525000.0 0.038228861934 0.03167549364 0.038051262746 0.046850799202
Herato03 Herato0310 7528055.0 1575000.0 0.0359066398036 0.0297191761106 0.0356823462658 0.0434504732006
Herato03 Herato0310 7578055.0 1625000.0 0.056710011952 0.034561468694 0.055265856802 0.097291740704
Herato03 Herato0310 7628055.0 1675000.0 0.0393150305374 0.0363343666575 0.0393329604908 0.041787017908
Herato03 Herato0310 7678055.0 1725000.0 0.048923005252 0.04281273801 0.048304841784 0.05648608335
Herato03 Herato0310 7728055.0 1775000.0 0.0514093620292 0.0425888124446 0.0500590362256 0.065174715004
Herato03 Herato0310 7778055.0 1825000.0 0.04561783246 0.043781604 0.04539692528 0.0484146573
Herato03 Herato0310 7828055.0 1875000.0 0.037895383642 0.035570179016 0.037639199948 0.04100122045
Herato03 Herato0310 7878055.0 1925000.0 0.056687345926 0.0416079905424 0.0564605104462 0.077281464038
Herato03 Herato0310 7928055.0 1975000.0 0.07342326408 0.05413294083 0.07340934829 0.08662945804
Herato03 Herato0310 7978055.0 2025000.0 0.045626228364 0.042603536594 0.045310698104 0.0500598239
Herato03 Herato0310 8028055.0 2075000.0 0.0635833207664 0.0556675013557 0.0638783105692 0.07159434804
Herato03 Herato0310 8078055.0 2125000.0 0.045039201354 0.0417756033345 0.0450058597436 0.0476481545952
Herato03 Herato0310 8128055.0 2175000.0 0.0587382843719 0.0519607574685 0.058725404738 0.0650448500004
Herato03 Herato0310 8178055.0 2225000.0 0.0558200485577 0.0500825637972 0.055908722571 0.0613750557976
Herato03 Herato0310 8228055.0 2275000.0 0.036164267128 0.0314195371534 0.036274604008 0.0406225857
Herato03 Herato0310 8278055.0 2325000.0 0.036090025678 0.033041996214 0.036093877378 0.038958040824
Herato03 Herato0310 8328055.0 2375000.0 0.0375477310224 0.0352278916026 0.0376670247468 0.0399150699152
Herato03 Herato0310 8378055.0 2425000.0 0.0271257872346 0.0242295656553 0.0270301814967 0.030120012231
Herato03 Herato0310 8428055.0 2475000.0 0.04741816752 0.04400432792 0.04750664146 0.05062146442
Herato03 Herato0310 8478055.0 2525000.0 0.044888900402 0.03162942367 0.043783518738 0.062021299606
Herato03 Herato0310 8528055.0 2575000.0 0.0344139712504 0.0318156467536 0.034501681444 0.037750012018
Herato03 Herato0310 8578055.0 2625000.0 0.05651307797 0.03976599474 0.055008322174 0.085763771022
Herato03 Herato0310 8628055.0 2675000.0 0.012629008986 0.01094395506 0.012550030098 0.01440023585
Herato03 Herato0310 8678055.0 2725000.0 0.0227778467332 0.0205960371413 0.02276402929 0.0251545623916
Herato03 Herato0310 8728055.0 2775000.0 0.0299812769 0.02809971018 0.03004863582 0.03162707256
Herato03 Herato0310 8778055.0 2825000.0 0.0459912117426 0.0288260469078 0.0445489690418 0.0706464929216
Herato03 Herato0310 8828055.0 2875000.0 0.044158796624 0.037979355406 0.044179302566 0.050901159504
Herato03 Herato0310 8878055.0 2925000.0 0.0210251436874 0.0183021435358 0.0207953188286 0.0245659811928
Herato03 Herato0310 8928055.0 2975000.0 0.0382509198026 0.0354191791927 0.0378973315718 0.0421178270224
Herato03 Herato0310 8978055.0 3025000.0 0.0411284628953 0.0317168620083 0.0410446420775 0.0506546010344
Herato03 Herato0310 9028055.0 3075000.0 0.03401561881 0.03020457627 0.034088059466 0.0379776938
Herato03 Herato0310 9078055.0 3125000.0 0.03013187904 0.02803346022 0.03017640438 0.03222605978
Herato03 Herato0310 9128055.0 3175000.0 0.029535615988 0.0225152085524 0.0290880827996 0.038956700146
Herato03 Herato0310 9178055.0 3225000.0 0.0248818453752 0.0182872703253 0.0244507025054 0.0334757590927
Herato03 Herato0310 9228055.0 3275000.0 0.0415350450408 0.0336566625137 0.0410983196994 0.0514236462906
Herato03 Herato0310 9278055.0 3325000.0 0.0432229848469 0.0383728385515 0.0428342132801 0.0493501248746
Herato03 Herato0310 9328055.0 3375000.0 0.0520844177854 0.0365913279375 0.0510732063334 0.073954557797
Herato03 Herato0310 9378055.0 3425000.0 0.040116504976 0.03718654385 0.04014364389 0.0430268849
Herato03 Herato0310 9428055.0 3475000.0 0.03509163356 0.032785966618 0.03512188382 0.037531713386
Herato03 Herato0310 9478055.0 3525000.0 0.05029512776 0.04682624785 0.050348437118 0.05387011042
Herato03 Herato0310 9528055.0 3575000.0 0.0304795364554 0.0271760383966 0.0304858947154 0.0340387800308
Herato03 Herato0310 9578055.0 3625000.0 0.0260851269002 0.0234600744411 0.0259155079566 0.0290016776604
Herato03 Herato0310 9628055.0 3675000.0 0.0410536336912 0.0341945400689 0.041956303205 0.0486143913822
Herato03 Herato0310 9678055.0 3725000.0 0.04764066344 0.0422306764 0.047940768 0.051274423
Herato03 Herato0310 9728055.0 3775000.0 0.0395527873828 0.0330641591586 0.0395365538382 0.0444236638176
Herato03 Herato0310 9778055.0 3825000.0 0.0256368138866 0.0229279904197 0.0254090491093 0.0289815426964
Herato03 Herato0310 9828055.0 3875000.0 0.0352313208 0.0338273043 0.035235318 0.0367832337
Herato03 Herato0310 9878055.0 3925000.0 0.0365513762207 0.0344430050255 0.0366238364025 0.0387390423776
Herato03 Herato0310 9928055.0 3975000.0 0.0349305177 0.0333829821 0.0349745045 0.0363111034
Herato03 Herato0310 9978055.0 4025000.0 0.0313404163996 0.0212102046919 0.0305722161348 0.0434922251554
Herato03 Herato0310 10028055.0 4075000.0 0.0225609703196 0.0175778334904 0.0219040313752 0.029952956666
Herato03 Herato0310 10078055.0 4125000.0 0.0310605339815 0.0268837601925 0.0309401803302 0.0358091556364
Herato03 Herato0310 10128055.0 4175000.0 0.030461352522 0.0233158676722 0.0299521968288 0.0414827215038
Herato03 Herato0310 10178055.0 4225000.0 0.0190332316163 0.0174657781401 0.0189635822689 0.0207219446376
Herato03 Herato0310 10228055.0 4275000.0 0.0217036760749 0.0142351550774 0.0201122223544 0.036663518811
Herato03 Herato0310 10278055.0 4325000.0 0.0296602301388 0.0169534326871 0.0231607286553 0.0925239530691
Herato03 Herato0310 10328055.0 4375000.0 0.0324321535416 0.0248006322942 0.0319718947254 0.042238369096
Herato03 Herato0310 10378055.0 4425000.0 0.050452152708 0.043893432144 0.05007975038 0.058380323095
Herato03 Herato0310 10428055.0 4475000.0 0.0640292832862 0.0422693521252 0.0584237617426 0.110486225032
Herato03 Herato0310 10478055.0 4525000.0 0.0435454627816 0.0361319181998 0.0428946816734 0.0547232351676
Herato03 Herato0310 10528055.0 4575000.0 0.039688752018 0.034386401982 0.03923925643 0.048437792184
Herato03 Herato0310 10578055.0 4625000.0 0.02477325417 0.0222459094474 0.0247445349375 0.0283689272796
Herato03 Herato0310 10628055.0 4675000.0 0.03364413958 0.02970303254 0.03372954526 0.0360801508
Herato03 Herato0310 10678055.0 4725000.0 0.064716618046 0.048203330796 0.063482673238 0.087758878184
Herato03 Herato0310 10728055.0 4775000.0 0.031156562566 0.0270653055755 0.0310456870087 0.0360699813734
Herato03 Herato0310 10778055.0 4825000.0 0.056307268474 0.051391264168 0.056072285214 0.0616083102
Herato03 Herato0310 10828055.0 4875000.0 0.042220822648 0.036585102702 0.04187316905 0.04953115423
Herato03 Herato0310 10878055.0 4925000.0 0.045899633312 0.040206307926 0.045564249712 0.052438357506
Herato03 Herato0310 10928055.0 4975000.0 0.0554384665276 0.0491946184226 0.0553189981276 0.062552017318
Herato03 Herato0310 10978055.0 5025000.0 0.04990220298 0.04802868274 0.04974540188 0.05272765764
Herato03 Herato0310 11028055.0 5075000.0 0.046066419864 0.0429225566796 0.0459100862566 0.050126592058
Herato03 Herato0310 11078055.0 5125000.0 0.058094032966 0.048589319044 0.057621950502 0.07085102154
Herato03 Herato0310 11128055.0 5175000.0 0.056571149436 0.049043832948 0.056060676078 0.067760383556
Herato03 Herato0310 11178055.0 5225000.0 0.058936001744 0.0542289676864 0.058586193136 0.064859485582
Herato03 Herato0310 11228055.0 5275000.0 0.035480202824 0.0322067549576 0.0350789238796 0.040522707104
Herato03 Herato0310 11278055.0 5325000.0 0.04427136622 0.04224463617 0.044077294548 0.04665792648
Herato03 Herato0310 11328055.0 5375000.0 0.04511571936 0.04312925642 0.0449071447 0.04758558716
Herato03 Herato0310 11378055.0 5425000.0 0.01988998052 0.017824624888 0.01973148548 0.0223888267
Herato03 Herato0310 11428055.0 5475000.0 0.048793410484 0.043613118864 0.048614162934 0.05523688728
Herato03 Herato0310 11478055.0 5525000.0 0.041371300368 0.035751862034 0.04136607699 0.04844626684
Herato03 Herato0310 11528055.0 5575000.0 0.053524444522 0.047666336612 0.053727074078 0.059740943238
Herato03 Herato0310 11578055.0 5625000.0 0.044582793666 0.03743852851 0.044712196866 0.053186444576
Herato03 Herato0310 11628055.0 5675000.0 0.047619830966 0.043286565738 0.047708354392 0.051847068878
Herato03 Herato0310 11678055.0 5725000.0 0.04943362293 0.045818686094 0.04958624871 0.052563499104
Herato03 Herato0310 11728055.0 5775000.0 0.0549605095444 0.043484470304 0.0539585267198 0.0700924998362
Herato03 Herato0310 11778055.0 5825000.0 0.054842689266 0.048171648948 0.05498625219 0.06154788498
Herato03 Herato0310 11828055.0 5875000.0 0.059713069836 0.0510206428822 0.059857879727 0.06986772836
Herato03 Herato0310 11878055.0 5925000.0 0.0285153131634 0.0259843269601 0.0286389562091 0.0315010296517
Herato03 Herato0310 11928055.0 5975000.0 0.040784549838 0.036186985198 0.040826722952 0.046056730012
Herato03 Herato0310 11978055.0 6025000.0 0.037524362196 0.03139499372 0.03742209035 0.044260206252
Herato03 Herato0310 12028055.0 6075000.0 0.0275809550734 0.0241706506945 0.0276807844371 0.0308813553116
Herato03 Herato0310 12078055.0 6125000.0 0.035608871802 0.029812236993 0.035540142267 0.0429065650644
Herato03 Herato0310 12128055.0 6175000.0 0.0767263948172 0.0301930492748 0.0719541568644 0.141382568338
Herato03 Herato0310 12178055.0 6225000.0 0.0263664421124 0.0235550505867 0.0261453820116 0.029561536502
Herato03 Herato0310 12228055.0 6275000.0 0.0286937989974 0.0232448347921 0.0282742448834 0.03665325733
Herato03 Herato0310 12278055.0 6325000.0 0.0337286321184 0.0285858277244 0.033539636753 0.040544165166
Herato03 Herato0310 12328055.0 6375000.0 0.0336904290253 0.0216222769377 0.0327086645839 0.0563299207135
Herato03 Herato0310 12378055.0 6425000.0 0.055655086058 0.0267825866746 0.051183117746 0.107285946962
Herato03 Herato0310 12428055.0 6475000.0 0.0278213306216 0.0193793543906 0.0278591809978 0.0365118722732
Herato03 Herato0310 12478055.0 6525000.0 0.0303313335342 0.0235412476509 0.0279390129832 0.0412812582242
Herato03 Herato0310 12528055.0 6575000.0 0.0314378649051 0.024799472205 0.0309821612163 0.0398473942571
Herato03 Herato0310 12578055.0 6625000.0 0.0231283965823 0.0164662867778 0.0219070754826 0.0346291830944
Herato03 Herato0310 12628055.0 6675000.0 0.0389653795087 0.0107162999723 0.0331867714624 0.111318265227
Herato03 Herato0310 12678055.0 6725000.0 0.0126702029198 0.00940534356585 0.0123174962453 0.016589720478
Herato03 Herato0310 12728055.0 6775000.0 0.00677977372624 0.00594969387177 0.00676520421226 0.00773062426224
Herato03 Herato0310 12778055.0 6825000.0 0.0246919769878 0.0111143192478 0.0231278746642 0.0496058397242
Herato03 Herato0310 12828055.0 6875000.0 0.0107399843066 0.0062460910279 0.0101856837292 0.0197995087952
Herato03 Herato0310 12878055.0 6925000.0 0.0276172469188 0.0169736190521 0.0270051090509 0.0430714385954
Herato03 Herato0310 12928055.0 6975000.0 0.018826657327 0.0158622897132 0.0185538824666 0.0227886030368
Herato03 Herato0310 12978055.0 7025000.0 0.0148066668762 0.0122037437255 0.0146769934382 0.0185650593812
