chrom scaffold Cposition position mean p0025 p0500 p0975
Herato13 Herato1301 4575001.0 4575000.0 0.25777780771 0.226754485335 0.257028483548 0.292072923686
Herato13 Herato1301 4625001.0 4625000.0 0.178160291664 0.167520699733 0.177482054846 0.193261149612
Herato13 Herato1301 4675001.0 4675000.0 0.224844295154 0.201756509153 0.222984934874 0.24542235338
Herato13 Herato1301 4725001.0 4725000.0 0.276787963 0.2626841692 0.2777536052 0.2923078982
Herato13 Herato1301 4775001.0 4775000.0 0.17088696296 0.15928880894 0.1712401702 0.18326298432
Herato13 Herato1301 4825001.0 4825000.0 0.162519657602 0.13494583548 0.16037010178 0.200664955139
Herato13 Herato1301 4875001.0 4875000.0 0.10820643842 0.10304698096 0.10809022156 0.11473253394
Herato13 Herato1301 4925001.0 4925000.0 0.181420137024 0.168852213512 0.183419364407 0.193191199268
Herato13 Herato1301 4975001.0 4975000.0 0.154234412941 0.120726170954 0.149530210093 0.189415063881
Herato13 Herato1301 5025001.0 5025000.0 0.156539825212 0.131501731136 0.154148119214 0.19017169209
Herato13 Herato1301 5075001.0 5075000.0 0.1192294322 0.1133739903 0.11903932932 0.12622409946
Herato13 Herato1301 5125001.0 5125000.0 0.125842595542 0.097277838172 0.12320601568 0.169252625492
Herato13 Herato1301 5175001.0 5175000.0 0.209111982296 0.198937450198 0.20965973699 0.218636535258
Herato13 Herato1301 5225001.0 5225000.0 0.128650902218 0.116628072586 0.128319185558 0.142839919498
Herato13 Herato1301 5275001.0 5275000.0 0.14369900527 0.132677016525 0.143966260395 0.154274423374
Herato13 Herato1301 5325001.0 5325000.0 0.119839951446 0.105356459246 0.119825677794 0.136396777
Herato13 Herato1301 5375001.0 5375000.0 0.10654800022 0.094592087664 0.1066663471 0.12027868936
Herato13 Herato1301 5425001.0 5425000.0 0.088746704346 0.08328492902 0.088670227222 0.093850511162
Herato13 Herato1301 5475001.0 5475000.0 0.164513580944 0.147741155224 0.164117185122 0.183614919512
Herato13 Herato1301 5525001.0 5525000.0 0.135114399656 0.124772507734 0.135663220068 0.1464731102
Herato13 Herato1301 5575001.0 5575000.0 0.147264255766 0.137514152479 0.147529409874 0.157778243802
Herato13 Herato1301 5625001.0 5625000.0 0.0923501112658 0.0836276141149 0.0922670107384 0.101757567412
Herato13 Herato1301 5675001.0 5675000.0 0.172906837331 0.145848881835 0.174144549067 0.196576927077
Herato13 Herato1301 5725001.0 5725000.0 0.221496708538 0.205073747386 0.221356951416 0.23943036924
Herato13 Herato1301 5775001.0 5775000.0 0.222918222009 0.206625441894 0.222651963271 0.242097801524
Herato13 Herato1301 5825001.0 5825000.0 0.141595967452 0.133587358572 0.141660289828 0.151468216156
Herato13 Herato1301 5875001.0 5875000.0 0.145158957446 0.130777191682 0.144792128798 0.163067227692
Herato13 Herato1301 5925001.0 5925000.0 0.1122338705 0.09310165198 0.11152832798 0.1339184203
Herato13 Herato1301 5975001.0 5975000.0 0.26048721458 0.239857933746 0.26061069064 0.28493515888
Herato13 Herato1301 6025001.0 6025000.0 0.19746692772 0.188696363064 0.1964333384 0.21121840068
Herato13 Herato1301 6075001.0 6075000.0 0.18645201568 0.170761699714 0.186558268548 0.205500588782
Herato13 Herato1301 6125001.0 6125000.0 0.196383068902 0.176420078552 0.193355175402 0.22247141514
Herato13 Herato1301 6175001.0 6175000.0 0.242052718 0.2272681092 0.2429734618 0.2549706894
Herato13 Herato1301 6225001.0 6225000.0 0.2615814758 0.2478795964 0.263958702 0.2701687444
Herato13 Herato1301 6275001.0 6275000.0 0.213247625 0.2077821132 0.2132513862 0.2191967166
Herato13 Herato1301 6325001.0 6325000.0 0.233873885728 0.217789570655 0.232851484144 0.25272298672
Herato13 Herato1301 6375001.0 6375000.0 0.17645081188 0.1632554247 0.17444810676 0.19288600456
Herato13 Herato1301 6425001.0 6425000.0 0.134089302316 0.12084421175 0.13351922471 0.151321937536
Herato13 Herato1301 6475001.0 6475000.0 0.056543123058 0.046775311828 0.056215185898 0.069664069626
Herato13 Herato1301 6525001.0 6525000.0 0.18731629616 0.171287362992 0.186779380764 0.206657229294
Herato13 Herato1301 6575001.0 6575000.0 0.18631749818 0.169641103778 0.1849876618 0.205343488
Herato13 Herato1301 6625001.0 6625000.0 0.07467711494 0.062984207592 0.074213768402 0.087743806346
Herato13 Herato1301 6675001.0 6675000.0 0.076001741694 0.064656395352 0.075848268462 0.087266970932
Herato13 Herato1301 6725001.0 6725000.0 0.15582268606 0.143509188284 0.15573552188 0.16750116952
Herato13 Herato1301 6775001.0 6775000.0 0.1507959752 0.132845133 0.1517478204 0.164903146
Herato13 Herato1301 6825001.0 6825000.0 0.136606658392 0.123732006106 0.135916073555 0.156194345896
Herato13 Herato1301 6875001.0 6875000.0 0.174338051552 0.157737085902 0.173961523696 0.190619803312
Herato13 Herato1301 6925001.0 6925000.0 0.11343642496 0.10571340662 0.11335904596 0.1211885974
Herato13 Herato1301 6975001.0 6975000.0 0.11657225261 0.10704263017 0.1166453768 0.127133177755
Herato13 Herato1301 7025001.0 7025000.0 0.11171048226 0.102239130152 0.111230108026 0.122208361008
Herato13 Herato1301 7075001.0 7075000.0 0.0860377336361 0.0780168388918 0.0856838757333 0.095341418301
Herato13 Herato1301 7125001.0 7125000.0 0.093362927198 0.087767846536 0.09364712642 0.098197752436
Herato13 Herato1301 7175001.0 7175000.0 0.0819363072926 0.0704441754282 0.080955245336 0.0967214087502
Herato13 Herato1301 7225001.0 7225000.0 0.070858664214 0.0639119635008 0.0704410864206 0.0827315929086
Herato13 Herato1301 7275001.0 7275000.0 0.10285386511 0.0926095699861 0.102250975103 0.115919143304
Herato13 Herato1301 7325001.0 7325000.0 0.1427102219 0.13125040924 0.1422294369 0.15498057402
Herato13 Herato1301 7375001.0 7375000.0 0.09941499766 0.086253215512 0.099062574946 0.11302342248
Herato13 Herato1301 7425001.0 7425000.0 0.1130598952 0.09913003654 0.1129626664 0.12717485862
Herato13 Herato1301 7475001.0 7475000.0 0.183437863484 0.170258901145 0.183651031605 0.195684726753
Herato13 Herato1301 7525001.0 7525000.0 0.13399999284 0.12513497074 0.13317458826 0.14343399334
Herato13 Herato1301 7575001.0 7575000.0 0.170030686155 0.150541043507 0.169176527906 0.19488213552
Herato13 Herato1301 7625001.0 7625000.0 0.194775420792 0.181834936456 0.195666285598 0.206399631964
Herato13 Herato1301 7675001.0 7675000.0 0.09758692595 0.092676866272 0.097490090808 0.103666435146
Herato13 Herato1301 7725001.0 7725000.0 0.109762573703 0.102974601537 0.109401308581 0.11747518008
Herato13 Herato1301 7775001.0 7775000.0 0.088986572276 0.0806486082162 0.088745753064 0.098029471456
Herato13 Herato1301 7825001.0 7825000.0 0.08283080398 0.076217173826 0.08289395116 0.09010239808
Herato13 Herato1301 7875001.0 7875000.0 0.19143105596 0.17403092908 0.19163327036 0.20936712806
Herato13 Herato1301 7925001.0 7925000.0 0.27491410288 0.250964089748 0.27521303394 0.30095970714
Herato13 Herato1301 7975001.0 7975000.0 0.1859646348 0.1629256273 0.183289897 0.2246927438
Herato13 Herato1301 8025001.0 8025000.0 0.119508246402 0.113309211156 0.119512975142 0.126341704902
Herato13 Herato1301 8075001.0 8075000.0 0.115582224144 0.10948744619 0.115753323166 0.122110839528
Herato13 Herato1301 8125001.0 8125000.0 0.108487444296 0.10291271228 0.108206610402 0.11673715036
Herato13 Herato1301 8175001.0 8175000.0 0.08998964348 0.078019027154 0.089824663272 0.102485143576
Herato13 Herato1301 8225001.0 8225000.0 0.12300227158 0.1131067488 0.12302296814 0.13546217514
Herato13 Herato1301 8275001.0 8275000.0 0.14296828748 0.13484033068 0.1437256183 0.15167569264
Herato13 Herato1301 8325001.0 8325000.0 0.112223678686 0.101232091992 0.112431609644 0.123979223016
Herato13 Herato1301 8375001.0 8375000.0 0.145049424506 0.139525750094 0.144588352982 0.152143511874
Herato13 Herato1301 8425001.0 8425000.0 0.108062218452 0.100748805314 0.107948126178 0.115806633432
Herato13 Herato1301 8475001.0 8475000.0 0.092832286564 0.085218988706 0.092634330272 0.100694086056
Herato13 Herato1301 8525001.0 8525000.0 0.0520728617546 0.0439724442429 0.0521434416029 0.0589220709388
Herato13 Herato1301 8575001.0 8575000.0 0.048316692654 0.023156655568 0.04739976152 0.090304086708
Herato13 Herato1301 8625001.0 8625000.0 0.0854247628332 0.0778739951625 0.0852117082704 0.093616763552
Herato13 Herato1301 8675001.0 8675000.0 0.0790223618 0.07612788472 0.07878596002 0.08288454274
Herato13 Herato1301 8725001.0 8725000.0 0.0971428899268 0.0883379222269 0.0969615547774 0.107051496412
Herato13 Herato1301 8775001.0 8775000.0 0.098149608848 0.086860840882 0.096965936314 0.115191477726
Herato13 Herato1301 8825001.0 8825000.0 0.11780124052 0.10940889216 0.11804574958 0.12753905398
Herato13 Herato1301 8875001.0 8875000.0 0.173747419927 0.141375165473 0.172770931873 0.221210752583
Herato13 Herato1301 8925001.0 8925000.0 0.1120620272 0.1037756604 0.1115800504 0.122445039
Herato13 Herato1301 8975001.0 8975000.0 0.2196976218 0.2075512392 0.2186664342 0.234737467
Herato13 Herato1301 9025001.0 9025000.0 0.1817359089 0.16644358034 0.1811064444 0.20412836658
Herato13 Herato1301 9075001.0 9075000.0 0.1578247863 0.1471246028 0.15767161606 0.17179824988
Herato13 Herato1301 9125001.0 9125000.0 0.159908422224 0.137933587402 0.162073963608 0.181352207164
Herato13 Herato1301 9175001.0 9175000.0 0.110889599276 0.0997603721184 0.110984469887 0.123784157582
Herato13 Herato1301 9225001.0 9225000.0 0.151976611524 0.134058311394 0.151352438002 0.170671876394
Herato13 Herato1301 9275001.0 9275000.0 0.123966134168 0.108695224148 0.1232919474 0.14599112124
Herato13 Herato1301 9325001.0 9325000.0 0.1555507943 0.1433038313 0.15370525744 0.17353544282
Herato13 Herato1301 9375001.0 9375000.0 0.12407341968 0.10537932468 0.1245555466 0.14083000704
Herato13 Herato1301 9425001.0 9425000.0 0.18753721348 0.16741235916 0.18826089604 0.20619583782
Herato13 Herato1301 9475001.0 9475000.0 0.170200888 0.1635913624 0.1705920832 0.1752680468
Herato13 Herato1301 9525001.0 9525000.0 0.16519591706 0.15435238378 0.16525557972 0.17632837632
Herato13 Herato1301 9575001.0 9575000.0 0.1229155691 0.11267630228 0.1234473393 0.13256526436
Herato13 Herato1301 9625001.0 9625000.0 0.12420128608 0.113601230222 0.12451273208 0.13511832804
Herato13 Herato1301 9675001.0 9675000.0 0.134241513211 0.115637183394 0.132999278739 0.157739841843
Herato13 Herato1301 9725001.0 9725000.0 0.073230967468 0.0634919326724 0.072998908388 0.085892716006
Herato13 Herato1301 9775001.0 9775000.0 0.041155987532 0.03665915428 0.040964584746 0.046364635378
Herato13 Herato1301 9825001.0 9825000.0 0.037877765878 0.0350370554296 0.03777259683 0.041191086918
Herato13 Herato1301 9875001.0 9875000.0 0.0308537811174 0.0201169064886 0.0299060731522 0.0476730158394
Herato13 Herato1301 9925001.0 9925000.0 0.0264162641234 0.0221372790754 0.0263206714466 0.0311714770508
Herato13 Herato1301 9975001.0 9975000.0 0.0514329231286 0.0429816408053 0.0511137617934 0.0623388568268
Herato13 Herato1301 10025001.0 10025000.0 0.064143819082 0.0583343605998 0.064242417284 0.070191432082
Herato13 Herato1301 10075001.0 10075000.0 0.134483786864 0.098632512232 0.131803261326 0.187061531226
Herato13 Herato1301 10125001.0 10125000.0 0.052625935618 0.045379626146 0.05204247833 0.060755669012
Herato13 Herato1301 10175001.0 10175000.0 0.0329640386758 0.0289044466994 0.0327590203038 0.0378186014566
Herato13 Herato1301 10225001.0 10225000.0 0.0656825811252 0.0587229685168 0.0657109728116 0.0732022364916
Herato13 Herato1301 10275001.0 10275000.0 0.133193326062 0.123744257664 0.132722664224 0.145059466662
Herato13 Herato1301 10325001.0 10325000.0 0.2810011772 0.2633432352 0.2802119412 0.299360526
Herato13 Herato1301 10375001.0 10375000.0 0.2589337442 0.242366064 0.258113859 0.2761713306
Herato13 Herato1301 10425001.0 10425000.0 0.16865369932 0.1611915461 0.16799609884 0.17736891962
Herato13 Herato1301 10475001.0 10475000.0 0.11826361874 0.11414825561 0.11784931276 0.12419239652
Herato13 Herato1301 10525001.0 10525000.0 0.078411317588 0.068405536842 0.078076560032 0.089947716876
Herato13 Herato1301 10575001.0 10575000.0 0.12434455858 0.11496639908 0.12446978798 0.13354907954
Herato13 Herato1301 10625001.0 10625000.0 0.1306173356 0.12423373058 0.13101357356 0.136133595
Herato13 Herato1301 10675001.0 10675000.0 0.140439287794 0.131457196082 0.140270582508 0.150630014626
Herato13 Herato1301 10725001.0 10725000.0 0.11367828763 0.100536408786 0.111414437246 0.132637553468
Herato13 Herato1301 10775001.0 10775000.0 0.1712220563 0.15921881192 0.17068736812 0.18733086644
Herato13 Herato1301 10825001.0 10825000.0 0.198280195174 0.176490186268 0.197059880384 0.22700043898
Herato13 Herato1301 10875001.0 10875000.0 0.165111514555 0.146326228583 0.165246757838 0.18654170976
Herato13 Herato1301 10925001.0 10925000.0 0.131192529775 0.120446586128 0.131544259679 0.142416352717
Herato13 Herato1301 10975001.0 10975000.0 0.2005110036 0.1901524031 0.2006783798 0.2120299896
Herato13 Herato1301 11025001.0 11025000.0 0.17216849878 0.16485181194 0.17149700394 0.18008643428
Herato13 Herato1301 11075001.0 11075000.0 0.15939103314 0.1441966644 0.16054566326 0.16672910082
Herato13 Herato1301 11125001.0 11125000.0 0.065876914614 0.053911164182 0.064729631494 0.085362271568
Herato13 Herato1301 11175001.0 11175000.0 0.18175178418 0.16722911066 0.18088497692 0.19956400436
Herato13 Herato1301 11225001.0 11225000.0 0.164457281704 0.138662353333 0.164982338091 0.186649981415
Herato13 Herato1301 11275001.0 11275000.0 0.08209136402 0.07496775444 0.08195457116 0.08975555696
Herato13 Herato1301 11325001.0 11325000.0 0.138366671598 0.120916991132 0.135991447728 0.164849001766
Herato13 Herato1301 11375001.0 11375000.0 0.146988519278 0.138506039316 0.147110370524 0.156260292094
Herato13 Herato1301 11425001.0 11425000.0 0.126958255496 0.120602991926 0.126995278608 0.13277801452
Herato13 Herato1301 11475001.0 11475000.0 0.1653320746 0.150977426102 0.164842218262 0.1790912477
Herato13 Herato1301 11525001.0 11525000.0 0.1635303472 0.14759818576 0.16329854646 0.18253740836
Herato13 Herato1301 11575001.0 11575000.0 0.19160756286 0.182017737676 0.19023353874 0.20628017128
Herato13 Herato1301 11625001.0 11625000.0 0.199086970632 0.184324295216 0.200184026472 0.215437573438
Herato13 Herato1301 11675001.0 11675000.0 0.14629931184 0.1390842323 0.14638754974 0.1535785721
Herato13 Herato1301 11725001.0 11725000.0 0.119720186929 0.11427781628 0.119605425522 0.124900643054
Herato13 Herato1301 11775001.0 11775000.0 0.1224152994 0.11461495902 0.12169815322 0.1335865672
Herato13 Herato1301 11825001.0 11825000.0 0.11855074888 0.10891627556 0.11819767946 0.12984263954
Herato13 Herato1301 11875001.0 11875000.0 0.16040338964 0.1491800365 0.16014016236 0.17415088612
Herato13 Herato1301 11925001.0 11925000.0 0.056321613704 0.050912188606 0.056320572804 0.062697067052
Herato13 Herato1301 11975001.0 11975000.0 0.068756658948 0.06501463036 0.068832902652 0.073346042738
Herato13 Herato1301 12025001.0 12025000.0 0.0721925318334 0.0623418649239 0.0720958353022 0.084860887242
Herato13 Herato1301 12075001.0 12075000.0 0.20582867342 0.191244837806 0.20544257938 0.22033287446
Herato13 Herato1301 12125001.0 12125000.0 0.2194614008 0.209263227 0.2195168952 0.2303823102
Herato13 Herato1301 12175001.0 12175000.0 0.10666750148 0.09354328506 0.10617132444 0.12199337376
Herato13 Herato1301 12225001.0 12225000.0 0.17243929544 0.15303868366 0.17306281096 0.19270002512
Herato13 Herato1301 12275001.0 12275000.0 0.2438322624 0.2381326944 0.2439894864 0.249097296
Herato13 Herato1301 12325001.0 12325000.0 0.149367813189 0.139265441636 0.149111507455 0.163737737833
Herato13 Herato1301 12375001.0 12375000.0 0.132423856826 0.123330294958 0.131996055274 0.142382826756
Herato13 Herato1301 12425001.0 12425000.0 0.1648237299 0.13037341264 0.16374779874 0.20109137716
Herato13 Herato1301 12475001.0 12475000.0 0.083375391058 0.0751528812 0.082708358682 0.092887473466
Herato13 Herato1301 12525001.0 12525000.0 0.08178190204 0.069399116 0.0822409807 0.09857907692
Herato13 Herato1301 12575001.0 12575000.0 0.1463329042 0.13838557814 0.1472429414 0.1533529549
Herato13 Herato1301 12625001.0 12625000.0 0.092190134598 0.085154565172 0.09253838378 0.099448839732
Herato13 Herato1301 12675001.0 12675000.0 0.08347467968 0.07791406816 0.08310770532 0.09030325928
Herato13 Herato1301 12725001.0 12725000.0 0.133327329932 0.120672458667 0.132467165218 0.151413796146
Herato13 Herato1301 12775001.0 12775000.0 0.096135555376 0.086143867486 0.094779856932 0.116361880106
Herato13 Herato1301 12825001.0 12825000.0 0.079524560976 0.0716912495 0.079795584992 0.087052655364
Herato13 Herato1301 12875001.0 12875000.0 0.107783923482 0.097894115186 0.107976917672 0.11839846221
Herato13 Herato1301 12925001.0 12925000.0 0.132129769582 0.120950746505 0.130866459139 0.14625386117
Herato13 Herato1301 12975001.0 12975000.0 0.0612660916156 0.0539924609855 0.0607858551546 0.0701980376936
Herato13 Herato1301 13025001.0 13025000.0 0.0350216381616 0.0250795591994 0.0348407627868 0.0473997215272
Herato13 Herato1301 13075001.0 13075000.0 0.083397765428 0.073582366594 0.082551305852 0.102596343272
Herato13 Herato1301 13125001.0 13125000.0 0.047396307656 0.0394331964658 0.0470044256232 0.057551318708
Herato13 Herato1301 13175001.0 13175000.0 0.102100944922 0.084400146342 0.101417393449 0.118901611586
Herato13 Herato1301 13225001.0 13225000.0 0.0662103554858 0.0607328896767 0.0658159685236 0.073502822132
Herato13 Herato1301 13275001.0 13275000.0 0.05945737757 0.0499559338286 0.059002593874 0.07268218413
Herato13 Herato1301 13325001.0 13325000.0 0.14511174592 0.135262344168 0.145228431244 0.15315285838
Herato13 Herato1301 13375001.0 13375000.0 0.107697459128 0.101196838732 0.107580781904 0.113533761384
Herato13 Herato1301 13425001.0 13425000.0 0.110481729394 0.102867001462 0.110543828079 0.11842950938
Herato13 Herato1301 13475001.0 13475000.0 0.0876399169293 0.0814146627359 0.0873835122905 0.094594057092
Herato13 Herato1301 13525001.0 13525000.0 0.058184267538 0.054039735628 0.058068511946 0.063225371006
Herato13 Herato1301 13575001.0 13575000.0 0.13089027272 0.12287141184 0.13120356604 0.137997037
Herato13 Herato1301 13625001.0 13625000.0 0.1408405313 0.13244148854 0.1403893153 0.15062505748
