chrom scaffold Cposition position mean p0025 p0500 p0975
Herato01 Herato0101 4775001.0 4775000.0 0.07499972122 0.06845234152 0.07540861574 0.08228261668
Herato01 Herato0101 4825001.0 4825000.0 0.0885483654171 0.0819019476921 0.0883077960473 0.0956902867568
Herato01 Herato0101 4875001.0 4875000.0 0.070658564714 0.0685522414402 0.070204865572 0.074248161538
Herato01 Herato0101 4925001.0 4925000.0 0.0493113934122 0.0411066205265 0.0491362327166 0.0596054248072
Herato01 Herato0101 4975001.0 4975000.0 0.0529989470278 0.045968173104 0.0529067590094 0.0608914863607
Herato01 Herato0101 5025001.0 5025000.0 0.050334988512 0.036405600948 0.048323661496 0.069802913918
Herato01 Herato0101 5075001.0 5075000.0 0.05679366478 0.0461708991817 0.057396779076 0.0674871094129
Herato01 Herato0101 5125001.0 5125000.0 0.0437802209424 0.0382986064037 0.043399311565 0.051239881509
Herato01 Herato0101 5175001.0 5175000.0 0.0502894532 0.04667241706 0.0498692971 0.0550543004
Herato01 Herato0101 5225001.0 5225000.0 0.0291549705 0.02737287964 0.02907560834 0.03080206718
Herato01 Herato0101 5275001.0 5275000.0 0.05082211294 0.046780069266 0.0506887806 0.05591416468
Herato01 Herato0101 5325001.0 5325000.0 0.0599044264322 0.0489726394632 0.0591437025289 0.0739644840315
Herato01 Herato0101 5375001.0 5375000.0 0.0517891428902 0.0477631434099 0.0517231209283 0.056361117402
Herato01 Herato0101 5425001.0 5425000.0 0.077516888482 0.04852280857 0.075343562168 0.123237689906
Herato01 Herato0101 5475001.0 5475000.0 0.0698137271204 0.0650705437617 0.0696824192242 0.075596376268
Herato01 Herato0101 5525001.0 5525000.0 0.0460200570264 0.0328249994323 0.0445113405894 0.0674409590034
Herato01 Herato0101 5575001.0 5575000.0 0.032728403785 0.0287002684713 0.0327103278028 0.037052313748
Herato01 Herato0101 5625001.0 5625000.0 0.050973622881 0.0335844758402 0.0447129493272 0.10278446937
Herato01 Herato0101 5675001.0 5675000.0 0.03821410884 0.0355805808844 0.0381617081332 0.0413174897424
Herato01 Herato0101 5725001.0 5725000.0 0.06811461466 0.05798812931 0.0647882189 0.0901819557
Herato01 Herato0101 5775001.0 5775000.0 0.0758806342988 0.065363240349 0.0749244103316 0.09150969821
Herato01 Herato0101 5825001.0 5825000.0 0.045936812244 0.0401024580476 0.046037265782 0.051495023984
Herato01 Herato0101 5875001.0 5875000.0 0.044948241506 0.03137948855 0.044164194672 0.062942973136
Herato01 Herato0101 5925001.0 5925000.0 0.042399536266 0.0360037736404 0.04234840151 0.050430189518
Herato01 Herato0101 5975001.0 5975000.0 0.079163398072 0.07265320602 0.079124210686 0.085856693312
Herato01 Herato0101 6025001.0 6025000.0 0.08488520289 0.0740804017918 0.084179382042 0.099141808564
Herato01 Herato0101 6075001.0 6075000.0 0.0866081452952 0.0791810578307 0.0867962802338 0.095121688716
Herato01 Herato0101 6125001.0 6125000.0 0.073404749414 0.063153927108 0.072826848982 0.0855660117
Herato01 Herato0101 6175001.0 6175000.0 0.08663966662 0.081720662042 0.085836528276 0.09192861448
Herato01 Herato0101 6225001.0 6225000.0 0.0726213802892 0.0669526803412 0.0719036648118 0.07906595884
Herato01 Herato0101 6275001.0 6275000.0 0.081235047208 0.074039774874 0.080666373026 0.089396691222
Herato01 Herato0101 6325001.0 6325000.0 0.0469935318488 0.0425565388682 0.046838585054 0.052083222074
Herato01 Herato0101 6375001.0 6375000.0 0.0669854090948 0.0593484008498 0.0651804386638 0.0799053224304
Herato01 Herato0101 6425001.0 6425000.0 0.0447013062604 0.0257872701084 0.0429790900544 0.0802614095406
Herato01 Herato0101 6475001.0 6475000.0 0.0574575263409 0.0539888791807 0.057430124585 0.0602957411004
Herato01 Herato0101 6525001.0 6525000.0 0.05501146128 0.052555134 0.05495652544 0.05712008504
Herato01 Herato0101 6575001.0 6575000.0 0.07064359596 0.06669668114 0.07070486418 0.0743610225
Herato01 Herato0101 6625001.0 6625000.0 0.058236374674 0.0537383366264 0.0582848682884 0.062401787886
Herato01 Herato0101 6675001.0 6675000.0 0.059814522198 0.053990555766 0.060048018518 0.066627816392
Herato01 Herato0101 6725001.0 6725000.0 0.062443296472 0.05114394267 0.061328092832 0.080108989286
Herato01 Herato0101 6775001.0 6775000.0 0.025315718178 0.020632075876 0.025049950646 0.031432956822
Herato01 Herato0101 6825001.0 6825000.0 0.0488949137948 0.0424996770103 0.0484003437554 0.0583269577052
Herato01 Herato0101 6875001.0 6875000.0 0.035804933016 0.0263232913254 0.0354033269946 0.0487255710378
Herato01 Herato0101 6925001.0 6925000.0 0.057720063196 0.055180941468 0.05787728512 0.06026543938
Herato01 Herato0101 6975001.0 6975000.0 0.0593813285162 0.0467178770771 0.0583856812604 0.081168316788
Herato01 Herato0101 7025001.0 7025000.0 0.05529964596 0.0506916715192 0.055260517334 0.061259278274
Herato01 Herato0101 7075001.0 7075000.0 0.050267510943 0.0432027187959 0.0498175654118 0.059289504506
Herato01 Herato0101 7125001.0 7125000.0 0.040143767795 0.033053974818 0.0394904856454 0.05040633421
Herato01 Herato0101 7175001.0 7175000.0 0.0469836398967 0.0369038448069 0.0445727927331 0.0609320033809
Herato01 Herato0101 7225001.0 7225000.0 0.036045534818 0.030801160092 0.036033627552 0.041310481404
Herato01 Herato0101 7275001.0 7275000.0 0.0310181902336 0.026741864679 0.0308243092592 0.0360934854132
Herato01 Herato0101 7325001.0 7325000.0 0.0710508888408 0.063587715905 0.0708364661712 0.079448049416
Herato01 Herato0101 7375001.0 7375000.0 0.087879636634 0.058983339819 0.083473267508 0.14450745401
Herato01 Herato0101 7425001.0 7425000.0 0.0606049437726 0.0557146212587 0.060392756695 0.066003321018
Herato01 Herato0101 7475001.0 7475000.0 0.0676106643474 0.0491619176056 0.0596349059097 0.119879849323
Herato01 Herato0101 7525001.0 7525000.0 0.070506373032 0.0588098536481 0.070042942784 0.087492435768
Herato01 Herato0101 7575001.0 7575000.0 0.06699022124 0.05983295766 0.06661751252 0.07583207824
Herato01 Herato0101 7625001.0 7625000.0 0.066045133674 0.060710624936 0.064659449022 0.075460062928
Herato01 Herato0101 7675001.0 7675000.0 0.0564913559821 0.0533552558276 0.056757702064 0.0597356530638
Herato01 Herato0101 7725001.0 7725000.0 0.0453404101756 0.0398905103192 0.0457018683432 0.0500414226046
Herato01 Herato0101 7775001.0 7775000.0 0.083584784698 0.060781809214 0.079771586534 0.1212652604
Herato01 Herato0101 7825001.0 7825000.0 0.052190645314 0.040140223758 0.053012409006 0.063289852026
Herato01 Herato0101 7875001.0 7875000.0 0.070308442538 0.0621597714467 0.06957890546 0.08064874065
Herato01 Herato0101 7925001.0 7925000.0 0.08106237392 0.07663092318 0.08115402922 0.08598178398
Herato01 Herato0101 7975001.0 7975000.0 0.088769797838 0.0746056640892 0.088845095636 0.10218045086
Herato01 Herato0101 8025001.0 8025000.0 0.077196733654 0.070691729306 0.076673380312 0.085765813958
Herato01 Herato0101 8075001.0 8075000.0 0.07224478662 0.066166015934 0.071861716922 0.08122803166
Herato01 Herato0101 8125001.0 8125000.0 0.06835859364 0.06521526512 0.06799036206 0.07052778836
Herato01 Herato0101 8175001.0 8175000.0 0.08335206642 0.0788844199 0.0834283478 0.0875271838
Herato01 Herato0101 8225001.0 8225000.0 0.07667954374 0.071452367114 0.0767890287 0.08261869352
Herato01 Herato0101 8275001.0 8275000.0 0.0334758593038 0.027607584857 0.0335019911966 0.0400231527052
Herato01 Herato0101 8325001.0 8325000.0 0.0630339607805 0.0231335552003 0.0599056673258 0.133268116532
Herato01 Herato0101 8375001.0 8375000.0 0.0772084576756 0.0665869535648 0.0778395840348 0.089449932956
Herato01 Herato0101 8425001.0 8425000.0 0.0548871040738 0.0494364520976 0.052635492563 0.063670657496
Herato01 Herato0101 8475001.0 8475000.0 0.08208357212 0.07032966801 0.08161527581 0.098237268216
Herato01 Herato0101 8525001.0 8525000.0 0.0291018011776 0.0210713292235 0.0291520505688 0.0409231384706
Herato01 Herato0101 8575001.0 8575000.0 0.058752907466 0.053612076132 0.058938025484 0.063697803144
Herato01 Herato0101 8625001.0 8625000.0 0.074002483076 0.06934729708 0.073839011424 0.079395879732
Herato01 Herato0101 8675001.0 8675000.0 0.10567288634 0.10027792132 0.10526126946 0.11207041996
Herato01 Herato0101 8725001.0 8725000.0 0.0958056187723 0.0910652003881 0.0956869149406 0.101072490431
Herato01 Herato0101 8775001.0 8775000.0 0.09042669722 0.0810123954 0.0899776909 0.10217886828
Herato01 Herato0101 8825001.0 8825000.0 0.0700295304164 0.0661724746146 0.069674702194 0.07534470863
Herato01 Herato0101 8875001.0 8875000.0 0.053822451196 0.048301507728 0.05360711863 0.059911243856
Herato01 Herato0101 8925001.0 8925000.0 0.030621787618 0.027257075664 0.03031220684 0.03482049705
Herato01 Herato0101 8975001.0 8975000.0 0.0668106097146 0.0319899375924 0.0625364711674 0.122134441708
Herato01 Herato0101 9025001.0 9025000.0 0.0272994874706 0.0223577256272 0.0271383315479 0.0321903500278
Herato01 Herato0101 9075001.0 9075000.0 0.020800112962 0.0142891193333 0.0198954164132 0.0340409605759
Herato01 Herato0101 9125001.0 9125000.0 0.046886640598 0.0407103632394 0.046153325862 0.055335862942
Herato01 Herato0101 9175001.0 9175000.0 0.06234057008 0.048587948522 0.06076592476 0.08631509344
Herato01 Herato0101 9225001.0 9225000.0 0.078344165928 0.0699932165386 0.078074347784 0.08765280394
Herato01 Herato0101 9275001.0 9275000.0 0.072840354095 0.0627707289266 0.0714595459572 0.0897417618332
Herato01 Herato0101 9325001.0 9325000.0 0.0404073424513 0.0279206004579 0.0396040731333 0.0554124180698
Herato01 Herato0101 9375001.0 9375000.0 0.065414662016 0.061995585212 0.065420342268 0.068778793672
Herato01 Herato0101 9425001.0 9425000.0 0.061573570114 0.058044697156 0.061613250956 0.064459745174
Herato01 Herato0101 9475001.0 9475000.0 0.0700488611758 0.0622784249895 0.0698670412948 0.0804197226112
Herato01 Herato0101 9525001.0 9525000.0 0.08499824078 0.0798052507 0.08507654244 0.08929526894
Herato01 Herato0101 9575001.0 9575000.0 0.0793366852 0.07614568652 0.07849343252 0.08342495844
Herato01 Herato0101 9625001.0 9625000.0 0.0662199324432 0.0590413896037 0.0657063808044 0.075296340246
Herato01 Herato0101 9675001.0 9675000.0 0.05030212532 0.04649432132 0.0501158003 0.05454037204
Herato01 Herato0101 9725001.0 9725000.0 0.070744398414 0.060413888318 0.071212662462 0.07946975586
Herato01 Herato0101 9775001.0 9775000.0 0.0534091114992 0.0490616867926 0.0529839942602 0.059455114672
Herato01 Herato0101 9825001.0 9825000.0 0.09528403824 0.08657080892 0.09550449106 0.1031306149
Herato01 Herato0101 9875001.0 9875000.0 0.09365826804 0.0772392561681 0.0952485076576 0.10423651272
Herato01 Herato0101 9925001.0 9925000.0 0.080425521158 0.07113453646 0.081041712104 0.088474028886
Herato01 Herato0101 9975001.0 9975000.0 0.10675418898 0.09059287756 0.10861978044 0.11897055974
Herato01 Herato0101 10025001.0 10025000.0 0.10310187432 0.0961532737 0.10308307656 0.11139953714
Herato01 Herato0101 10075001.0 10075000.0 0.031311521922 0.024879534396 0.030307457516 0.043894888576
Herato01 Herato0101 10125001.0 10125000.0 0.0392967434204 0.0353388916856 0.0392403690476 0.043805968768
Herato01 Herato0101 10175001.0 10175000.0 0.0556335055968 0.0343101186788 0.0532872520364 0.0856300791016
Herato01 Herato0101 10225001.0 10225000.0 0.0689123458128 0.0555191931878 0.0669730671926 0.093462963109
Herato01 Herato0101 10275001.0 10275000.0 0.056965063048 0.045222927102 0.05642873908 0.07477218058
Herato01 Herato0101 10325001.0 10325000.0 0.0353697662789 0.0326409732091 0.0353253213893 0.0387348819456
Herato01 Herato0101 10375001.0 10375000.0 0.056170410456 0.051132388306 0.056419938478 0.06134535737
Herato01 Herato0101 10425001.0 10425000.0 0.065454519624 0.060259447352 0.065473162168 0.070595469256
Herato01 Herato0101 10475001.0 10475000.0 0.072600509716 0.057477153846 0.070940753788 0.094854795476
Herato01 Herato0101 10525001.0 10525000.0 0.075867927921 0.0668404199678 0.0754243880299 0.0896680651864
Herato01 Herato0101 10575001.0 10575000.0 0.060992458138 0.0594455634842 0.06099772086 0.0624256162
Herato01 Herato0101 10625001.0 10625000.0 0.0588626931124 0.0549384743375 0.0589279607168 0.062655782267
Herato01 Herato0101 10675001.0 10675000.0 0.08220160716 0.07561232636 0.08221086188 0.0894115677
Herato01 Herato0101 10725001.0 10725000.0 0.062885602 0.054187293934 0.06351980292 0.07253010002
Herato01 Herato0101 10775001.0 10775000.0 0.0823947357982 0.0604733915928 0.080443040718 0.113549281963
Herato01 Herato0101 10825001.0 10825000.0 0.084374954052 0.0775196576373 0.084375259234 0.091580493904
Herato01 Herato0101 10875001.0 10875000.0 0.066888667884 0.059693585534 0.066293784122 0.07488608352
Herato01 Herato0101 10925001.0 10925000.0 0.044787563254 0.0421186162664 0.04477464402 0.047604895562
Herato01 Herato0101 10975001.0 10975000.0 0.0766576807962 0.0536107473604 0.0737944519636 0.113648828147
Herato01 Herato0101 11025001.0 11025000.0 0.044435632892 0.041198801572 0.044245450162 0.04777316444
Herato01 Herato0101 11075001.0 11075000.0 0.072479686634 0.05774476659 0.07200805252 0.08925723936
Herato01 Herato0101 11125001.0 11125000.0 0.0711568566728 0.0658252342538 0.0710974404545 0.076016003672
Herato01 Herato0101 11175001.0 11175000.0 0.03771658263 0.032742983954 0.037847457634 0.04332818934
Herato01 Herato0101 11225001.0 11225000.0 0.0291119636397 0.022626119009 0.0279171062251 0.0404372973574
Herato01 Herato0101 11275001.0 11275000.0 0.031832628694 0.02769368902 0.031366542278 0.03911157572
Herato01 Herato0101 11325001.0 11325000.0 0.042399239018 0.038094855858 0.042302989998 0.046704982428
Herato01 Herato0101 11375001.0 11375000.0 0.03241725676 0.02889181917 0.03215707568 0.037142772902
Herato01 Herato0101 11425001.0 11425000.0 0.049243048644 0.037681981726 0.047624939994 0.067449361212
Herato01 Herato0101 11475001.0 11475000.0 0.0329384627652 0.0174975714514 0.0318917830528 0.0647707511256
Herato01 Herato0101 11525001.0 11525000.0 0.0165067302606 0.0125599007934 0.0162382201154 0.0217187975058
Herato01 Herato0101 11575001.0 11575000.0 0.0311570403964 0.0217515987046 0.028859490994 0.0541033087392
Herato01 Herato0101 11625001.0 11625000.0 0.04605383559 0.041370524262 0.045905182372 0.051398673612
Herato01 Herato0101 11675001.0 11675000.0 0.0760672268164 0.0445161088053 0.067953072419 0.135047298733
Herato01 Herato0101 11725001.0 11725000.0 0.02578100642 0.0217601271144 0.025569941364 0.030868313864
Herato01 Herato0101 11775001.0 11775000.0 0.038593492774 0.034299948132 0.038241770794 0.044499890578
Herato01 Herato0101 11825001.0 11825000.0 0.055093071786 0.04816302077 0.055080746186 0.062979563876
Herato01 Herato0101 11875001.0 11875000.0 0.042602631404 0.037553396362 0.04222072809 0.049042007586
Herato01 Herato0101 11925001.0 11925000.0 0.058827360848 0.055008701708 0.05862911885 0.06304574127
Herato01 Herato0101 11975001.0 11975000.0 0.0520501463204 0.0493885459031 0.0518171061284 0.054869691354
Herato01 Herato0101 12025001.0 12025000.0 0.0476655157866 0.0405155252324 0.0471873423212 0.0569121192094
Herato01 Herato0101 12075001.0 12075000.0 0.0573870728944 0.0498506565599 0.0569504929804 0.0660879558612
Herato01 Herato0101 12125001.0 12125000.0 0.09282652409 0.0729941773331 0.0909600651882 0.12471069981
Herato01 Herato0101 12175001.0 12175000.0 0.035890664024 0.03086672687 0.035622148704 0.043039325516
Herato01 Herato0101 12225001.0 12225000.0 0.0439049432108 0.0392289090757 0.0438082274856 0.04981081204
Herato01 Herato0101 12275001.0 12275000.0 0.0302652120964 0.0253545835894 0.0289553749534 0.0409916182336
Herato01 Herato0101 12325001.0 12325000.0 0.0419384754016 0.023614070987 0.040779933306 0.0705724008232
Herato01 Herato0101 12375001.0 12375000.0 0.0252260295521 0.0148379296027 0.0241769266646 0.0458731188907
Herato01 Herato0101 12425001.0 12425000.0 0.0843162075642 0.0351422909042 0.0753782762664 0.177288133401
Herato01 Herato0101 12475001.0 12475000.0 0.036497815636 0.027616481038 0.034210398306 0.061922052818
Herato01 Herato0101 12525001.0 12525000.0 0.0274330617184 0.0252357264559 0.0274429032502 0.029358270138
Herato01 Herato0101 12575001.0 12575000.0 0.033175324903 0.0306557825528 0.0330168911092 0.036085008044
Herato01 Herato0101 12625001.0 12625000.0 0.052216236522 0.039375172433 0.0510088838192 0.070658550066
Herato01 Herato0101 12675001.0 12675000.0 0.047885018852 0.042290495538 0.04760118599 0.054248884706
Herato01 Herato0101 12725001.0 12725000.0 0.04700279308 0.041208694256 0.04683077451 0.0540376997
Herato01 Herato0101 12775001.0 12775000.0 0.065628850324 0.05851513402 0.065336140462 0.0744612394
Herato01 Herato0101 12825001.0 12825000.0 0.050459406452 0.046913644184 0.050493797604 0.05406478838
Herato01 Herato0101 12875001.0 12875000.0 0.090782638096 0.079035883478 0.09124042073 0.10273721018
Herato01 Herato0101 12925001.0 12925000.0 0.043628032584 0.041110862734 0.043694684194 0.046351377524
Herato01 Herato0101 12975001.0 12975000.0 0.0294249155432 0.0259709605388 0.028941269826 0.035563939721
Herato01 Herato0101 13025001.0 13025000.0 0.0384488551658 0.0330021660942 0.0381795509302 0.0459094796926
Herato01 Herato0101 13075001.0 13075000.0 0.0133915077 0.0125541018 0.0134553861 0.0139504437
Herato01 Herato0101 13125001.0 13125000.0 0.048234858312 0.037624942824 0.047895182552 0.061620779074
Herato01 Herato0101 13175001.0 13175000.0 0.0813060795765 0.0681901196484 0.0814002066096 0.0986743244511
Herato01 Herato0101 13225001.0 13225000.0 0.07043955254 0.061455671532 0.069695396334 0.07966860346
Herato01 Herato0101 13275001.0 13275000.0 0.030748729266 0.027378780404 0.030957113082 0.03357084783
Herato01 Herato0101 13325001.0 13325000.0 0.057181052618 0.046959080756 0.057498215672 0.06508336432
