chrom scaffold Cposition position mean p0025 p0500 p0975
Herato09 Herato0901 5825001.0 5825000.0 0.055083732168 0.05256951081 0.055013909608 0.058709656984
Herato09 Herato0901 5875001.0 5875000.0 0.062608762596 0.055881206426 0.062249130794 0.073895177732
Herato09 Herato0901 5925001.0 5925000.0 0.0872901051074 0.0747558471067 0.0869144877483 0.10306106793
Herato09 Herato0901 5975001.0 5975000.0 0.056289484632 0.050914299986 0.056102057352 0.062146184828
Herato09 Herato0901 6025001.0 6025000.0 0.07920364672 0.07571776256 0.0792146432 0.08229265792
Herato09 Herato0901 6075001.0 6075000.0 0.0698638038338 0.0649173152457 0.0697094055836 0.0750490815052
Herato09 Herato0901 6125001.0 6125000.0 0.069827280578 0.063222736888 0.06950911449 0.077204531258
Herato09 Herato0901 6175001.0 6175000.0 0.080602067044 0.0731150087799 0.0807933903862 0.087056040504
Herato09 Herato0901 6225001.0 6225000.0 0.077540108836 0.070558876092 0.077700190286 0.08412549326
Herato09 Herato0901 6275001.0 6275000.0 0.09400209056 0.08504800514 0.09437864204 0.10258218834
Herato09 Herato0901 6325001.0 6325000.0 0.053149091754 0.0470720835042 0.0526301257378 0.06209789342
Herato09 Herato0901 6375001.0 6375000.0 0.0697900307 0.063247573132 0.069688768408 0.07604682752
Herato09 Herato0901 6425001.0 6425000.0 0.0375829089404 0.034679733093 0.0373340609066 0.040533203753
Herato09 Herato0901 6475001.0 6475000.0 0.0733504111042 0.0648921972262 0.072753411486 0.082042109568
Herato09 Herato0901 6525001.0 6525000.0 0.06902193988 0.044807577356 0.07118059984 0.07788813962
Herato09 Herato0901 6575001.0 6575000.0 0.0459611167864 0.0433220339001 0.045744770417 0.0489991594068
Herato09 Herato0901 6625001.0 6625000.0 0.050707684676 0.047751852896 0.050554780944 0.054213914718
Herato09 Herato0901 6675001.0 6675000.0 0.05335733884 0.05130463284 0.05303391248 0.05558727848
Herato09 Herato0901 6725001.0 6725000.0 0.038366069334 0.0352339717602 0.0382014114666 0.0418734040482
Herato09 Herato0901 6775001.0 6775000.0 0.02910602389 0.026055097658 0.028940458422 0.032634999814
Herato09 Herato0901 6825001.0 6825000.0 0.042445094712 0.036341348927 0.042021070008 0.05029944333
Herato09 Herato0901 6875001.0 6875000.0 0.0332633156794 0.0269372648452 0.0328712500579 0.0413590165726
Herato09 Herato0901 6925001.0 6925000.0 0.03337888021 0.0290354162998 0.033922052746 0.038366399392
Herato09 Herato0901 6975001.0 6975000.0 0.057826953482 0.0498888670852 0.05674238503 0.069000146856
Herato09 Herato0901 7025001.0 7025000.0 0.100409911358 0.0920200981094 0.101225202717 0.105879200883
Herato09 Herato0901 7075001.0 7075000.0 0.0708324132 0.059854256122 0.07160887512 0.07787581048
Herato09 Herato0901 7125001.0 7125000.0 0.040195881887 0.0331765392425 0.0394694811853 0.0513288466324
Herato09 Herato0901 7175001.0 7175000.0 0.054205924782 0.050684395294 0.054123227702 0.05806343316
Herato09 Herato0901 7225001.0 7225000.0 0.08041569042 0.07443482874 0.08020316528 0.08670658984
Herato09 Herato0901 7275001.0 7275000.0 0.08407992228 0.07865880222 0.08372520696 0.09093505212
Herato09 Herato0901 7325001.0 7325000.0 0.081454888206 0.076483292264 0.08175895473 0.084844618596
Herato09 Herato0901 7375001.0 7375000.0 0.06249158098 0.05869087394 0.0625356004 0.06577061844
Herato09 Herato0901 7425001.0 7425000.0 0.073928116632 0.066755522482 0.07186159513 0.099650938256
Herato09 Herato0901 7475001.0 7475000.0 0.080975043021 0.059927986224 0.0799343695752 0.107915190538
Herato09 Herato0901 7525001.0 7525000.0 0.09165848532 0.076276674142 0.09195716838 0.10380341518
Herato09 Herato0901 7575001.0 7575000.0 0.06355076073 0.0509041177629 0.0610540019196 0.112208865136
Herato09 Herato0901 7625001.0 7625000.0 0.04750561046 0.04129554356 0.04692174992 0.0565414281
Herato09 Herato0901 7675001.0 7675000.0 0.048170462726 0.045189741632 0.04780669031 0.05240431364
Herato09 Herato0901 7725001.0 7725000.0 0.0406721123324 0.0378655245118 0.0404806573776 0.0441425405272
Herato09 Herato0901 7775001.0 7775000.0 0.021043441284 0.017070283792 0.021068218864 0.025320750118
Herato09 Herato0901 7825001.0 7825000.0 0.08571523508 0.077427034496 0.083240083098 0.09701904878
Herato09 Herato0901 7875001.0 7875000.0 0.09124144698 0.06961829598 0.08926366876 0.12624675846
Herato09 Herato0901 7925001.0 7925000.0 0.08601863864 0.08298889516 0.08595850228 0.08947183782
Herato09 Herato0901 7975001.0 7975000.0 0.0760785564 0.073315662 0.0760775568 0.0783646416
Herato09 Herato0901 8025001.0 8025000.0 0.056684281924 0.05315974396 0.056615021508 0.060810570216
Herato09 Herato0901 8075001.0 8075000.0 0.09857691788 0.09077316222 0.09892784636 0.10715937712
Herato09 Herato0901 8125001.0 8125000.0 0.0648547819232 0.0604525262928 0.0648739020818 0.069574968442
Herato09 Herato0901 8175001.0 8175000.0 0.077841616568 0.065675112618 0.07728633634 0.09178242062
Herato09 Herato0901 8225001.0 8225000.0 0.0428947362621 0.0286977431577 0.042477919571 0.0597159230249
Herato09 Herato0901 8275001.0 8275000.0 0.087118000704 0.0706078233665 0.085702380464 0.115700819288
Herato09 Herato0901 8325001.0 8325000.0 0.070195239334 0.064424135712 0.070038734388 0.075827782408
Herato09 Herato0901 8375001.0 8375000.0 0.0633167876558 0.0553767639598 0.0629245094147 0.0718518005496
Herato09 Herato0901 8425001.0 8425000.0 0.0477567547391 0.043309859115 0.0477954881244 0.0517244258686
Herato09 Herato0901 8475001.0 8475000.0 0.0413076598726 0.0351964695259 0.0409652331227 0.0489997767426
Herato09 Herato0901 8525001.0 8525000.0 0.036260456688 0.033277679996 0.036154087258 0.039691979542
Herato09 Herato0901 8575001.0 8575000.0 0.0800536607305 0.068547715222 0.0794376241636 0.0936983739102
Herato09 Herato0901 8625001.0 8625000.0 0.09711546638 0.09176937046 0.09719841036 0.10410887624
Herato09 Herato0901 8675001.0 8675000.0 0.102630776 0.1000087137 0.10187848 0.1084036306
Herato09 Herato0901 8725001.0 8725000.0 0.1024728408 0.09753211458 0.1016432226 0.107900343
Herato09 Herato0901 8775001.0 8775000.0 0.06791128082 0.06450802284 0.06765387116 0.07149638248
Herato09 Herato0901 8825001.0 8825000.0 0.0712647122472 0.0633868931657 0.0711773030696 0.079501243457
Herato09 Herato0901 8875001.0 8875000.0 0.088291312906 0.0762655223488 0.087277462714 0.103859168058
Herato09 Herato0901 8925001.0 8925000.0 0.05963594599 0.0489351122466 0.05869987112 0.079175865716
Herato09 Herato0901 8975001.0 8975000.0 0.047988944142 0.0406191958332 0.0478913944996 0.055193795448
Herato09 Herato0901 9025001.0 9025000.0 0.0570419565586 0.0503199142117 0.0568362117126 0.064305536095
Herato09 Herato0901 9075001.0 9075000.0 0.0721363138008 0.0619547188979 0.0712870273578 0.087082802917
Herato09 Herato0901 9125001.0 9125000.0 0.07617584908 0.07229282104 0.07616941372 0.08097487236
Herato09 Herato0901 9175001.0 9175000.0 0.060199993738 0.0556964339832 0.059921086518 0.066525439496
Herato09 Herato0901 9225001.0 9225000.0 0.053710027952 0.04845844784 0.053767507746 0.060571997156
Herato09 Herato0901 9275001.0 9275000.0 0.085895662334 0.06961247894 0.083971716308 0.114454431942
Herato09 Herato0901 9325001.0 9325000.0 0.0657667673564 0.0610916325041 0.065475525924 0.0716790941358
Herato09 Herato0901 9375001.0 9375000.0 0.0570576893848 0.0494519708276 0.0571135457528 0.06530019821
Herato09 Herato0901 9425001.0 9425000.0 0.0365963832388 0.0294116151198 0.0338321459104 0.0505004015762
Herato09 Herato0901 9475001.0 9475000.0 0.03882981142 0.03691623146 0.03908603998 0.04115213694
Herato09 Herato0901 9525001.0 9525000.0 0.11715807836 0.089691586826 0.1162258291 0.15293262564
Herato09 Herato0901 9575001.0 9575000.0 0.0674966916154 0.0590903692638 0.0668124766398 0.0795096376172
Herato09 Herato0901 9625001.0 9625000.0 0.043695897412 0.03659329733 0.042940427036 0.052183834572
Herato09 Herato0901 9675001.0 9675000.0 0.0639574884972 0.0326570403089 0.0645939544609 0.105481956869
Herato09 Herato0901 9725001.0 9725000.0 0.0742244139758 0.062310395225 0.0727858678888 0.093831354861
Herato09 Herato0901 9775001.0 9775000.0 0.07514335322 0.07129622864 0.07506703306 0.0795882049
Herato09 Herato0901 9825001.0 9825000.0 0.0806944682 0.0780154849 0.0805277086 0.0833872715
Herato09 Herato0901 9875001.0 9875000.0 0.076912244466 0.0716278032937 0.076931166879 0.0827924163656
Herato09 Herato0901 9925001.0 9925000.0 0.0563249102 0.05147097412 0.05656862762 0.06153439338
Herato09 Herato0901 9975001.0 9975000.0 0.0415746362332 0.0321419145989 0.0408701344762 0.0538131382664
Herato09 Herato0901 10025001.0 10025000.0 0.0795187342266 0.0705460693555 0.079221276086 0.090194045558
Herato09 Herato0901 10075001.0 10075000.0 0.0642902263506 0.0574543742497 0.0642545259192 0.0713187232116
Herato09 Herato0901 10125001.0 10125000.0 0.0670977892436 0.0632242950074 0.0671665786876 0.072229066036
Herato09 Herato0901 10175001.0 10175000.0 0.0417248086 0.03418447644 0.04076366914 0.05454872658
Herato09 Herato0901 10225001.0 10225000.0 0.0230047818188 0.0171712260842 0.0222287970326 0.0312143374474
Herato09 Herato0901 10275001.0 10275000.0 0.030891839818 0.02588849765 0.030832517308 0.036641190354
Herato09 Herato0901 10325001.0 10325000.0 0.038116913114 0.032001134714 0.037666994234 0.0468650869
Herato09 Herato0901 10375001.0 10375000.0 0.0614880235086 0.0494768860721 0.0622119312882 0.0740759716408
Herato09 Herato0901 10425001.0 10425000.0 0.05473802922 0.0488926496 0.05470006578 0.06095517152
Herato09 Herato0901 10475001.0 10475000.0 0.042893723738 0.038529443484 0.042792959974 0.04876605623
Herato09 Herato0901 10525001.0 10525000.0 0.091378860404 0.0846063584586 0.09112201721 0.09798618932
Herato09 Herato0901 10575001.0 10575000.0 0.0770557236595 0.0672204242358 0.0771338346187 0.0886151348666
Herato09 Herato0901 10625001.0 10625000.0 0.08081212838 0.074829434 0.08009361454 0.08838692916
Herato09 Herato0901 10675001.0 10675000.0 0.09463764552 0.08942823384 0.093492654 0.1006313664
Herato09 Herato0901 10725001.0 10725000.0 0.07763412648 0.0738073720166 0.07709020142 0.082993521036
Herato09 Herato0901 10775001.0 10775000.0 0.07981469976 0.0720864441 0.08086625778 0.09012999662
Herato09 Herato0901 10825001.0 10825000.0 0.117433826409 0.10459587608 0.116761685824 0.13417191766
Herato09 Herato0901 10875001.0 10875000.0 0.101973891202 0.095380098778 0.10155343976 0.10903644255
Herato09 Herato0901 10925001.0 10925000.0 0.079360243302 0.075571586238 0.078801386724 0.08357314119
Herato09 Herato0901 10975001.0 10975000.0 0.087168277673 0.0716588208504 0.0856560761066 0.107943685036
Herato09 Herato0901 11025001.0 11025000.0 0.09387483683 0.083716031192 0.093846208214 0.105560288236
Herato09 Herato0901 11075001.0 11075000.0 0.0841994318 0.07893439774 0.08392870462 0.08943576292
Herato09 Herato0901 11125001.0 11125000.0 0.0980403685306 0.0885895511175 0.0976380583364 0.109634837399
Herato09 Herato0901 11175001.0 11175000.0 0.09073034896 0.0853786776 0.09107549306 0.09619425222
Herato09 Herato0901 11225001.0 11225000.0 0.098837756284 0.0892123026639 0.0988126548488 0.109155688113
Herato09 Herato0901 11275001.0 11275000.0 0.0725450071632 0.0692803791044 0.072974518089 0.0758880433642
Herato09 Herato0901 11325001.0 11325000.0 0.0665167018 0.05583462318 0.06529803668 0.08107581722
Herato09 Herato0901 11375001.0 11375000.0 0.10432243372 0.0916845103 0.1048368146 0.112009217
Herato09 Herato0901 11425001.0 11425000.0 0.07896246186 0.0738519719 0.0787792946 0.0851529568
Herato09 Herato0901 11475001.0 11475000.0 0.075221211904 0.0621019936546 0.073350550158 0.09138637847
Herato09 Herato0901 11525001.0 11525000.0 0.0716274765 0.0688149378 0.0716488974 0.0745848612
Herato09 Herato0901 11575001.0 11575000.0 0.06678037422 0.06491652774 0.06690099894 0.06844674636
Herato09 Herato0901 11625001.0 11625000.0 0.074828513137 0.0712311307871 0.0752329221596 0.078061854994
Herato09 Herato0901 11675001.0 11675000.0 0.063502206472 0.058699514594 0.063664180618 0.06837389648
Herato09 Herato0901 11725001.0 11725000.0 0.077504594888 0.067942996766 0.07846711785 0.08555402622
Herato09 Herato0901 11775001.0 11775000.0 0.0666171947312 0.0616427155146 0.0665173226184 0.071493161258
Herato09 Herato0901 11825001.0 11825000.0 0.123150769243 0.083823428898 0.118453823237 0.18645928035
Herato09 Herato0901 11875001.0 11875000.0 0.0660229298 0.062103946002 0.06554616484 0.071369939716
Herato09 Herato0901 11925001.0 11925000.0 0.12484798161 0.108264059564 0.123591460042 0.149541394346
Herato09 Herato0901 11975001.0 11975000.0 0.083961456038 0.0753519856882 0.0831634119968 0.094981002332
Herato09 Herato0901 12025001.0 12025000.0 0.074146950218 0.069871864934 0.073773279248 0.0793566913
Herato09 Herato0901 12075001.0 12075000.0 0.0654130403829 0.0621853675414 0.0656782500289 0.0686829888946
Herato09 Herato0901 12125001.0 12125000.0 0.0698635167737 0.0629472112465 0.0697669842407 0.077447292509
Herato09 Herato0901 12175001.0 12175000.0 0.09070532606 0.08492993246 0.09064199024 0.09755861528
Herato09 Herato0901 12225001.0 12225000.0 0.084112852884 0.07747501469 0.083590966648 0.09187007425
Herato09 Herato0901 12275001.0 12275000.0 0.073322073204 0.067207153452 0.073593319052 0.078350920328
Herato09 Herato0901 12325001.0 12325000.0 0.074455074086 0.06626368649 0.074632970004 0.083338776598
Herato09 Herato0901 12375001.0 12375000.0 0.08276558508 0.07811486826 0.0823053304 0.08926264516
Herato09 Herato0901 12425001.0 12425000.0 0.0417857334573 0.0385524929271 0.0417262682973 0.0453024086146
Herato09 Herato0901 12475001.0 12475000.0 0.11527054402 0.0930033027008 0.114988374456 0.1394319674
Herato09 Herato0901 12525001.0 12525000.0 0.0538695637888 0.0459715480512 0.0539710590368 0.0629153099066
Herato09 Herato0901 12560232.5 12575000.0 0.0338897783365 0.0287512609637 0.0335437017202 0.0411545240776
Herato09 Herato0902 12595465.0 25000.0 0.0397800628983 0.0279060443379 0.0386329102618 0.058510999144
Herato09 Herato0902 12622091.0 75000.0 0.0675079335793 0.0494152201722 0.0672713726937 0.0870745387454
Herato09 Herato0903 12648718.0 25000.0 0.0347940760506 0.02451653739 0.0344233143524 0.0487790447976
Herato09 Herato0903 12677323.5 75000.0 0.0439865250312 0.0383566834004 0.0447307374844 0.0477512089863
Herato09 Herato0904 12705930.0 25000.0 0.028378541992 0.024521802778 0.028094691786 0.033099806282
Herato09 Herato0904 12755930.0 75000.0 0.0386850965753 0.035025839153 0.0385513772182 0.043142915826
Herato09 Herato0904 12805930.0 125000.0 0.0593911786004 0.0558357870027 0.0591923236456 0.0641764102892
Herato09 Herato0904 12855930.0 175000.0 0.067026925464 0.055732574916 0.066883183604 0.081235175184
Herato09 Herato0904 12905930.0 225000.0 0.09237682495 0.082237420966 0.093816466434 0.10103184338
Herato09 Herato0904 12955930.0 275000.0 0.08862086056 0.07882226862 0.088335124 0.0990410555
Herato09 Herato0904 13005930.0 325000.0 0.0975063071 0.09645467354 0.09735263772 0.0995387995
Herato09 Herato0904 13055930.0 375000.0 0.099156204 0.0981409753 0.0989016107 0.1016714072
Herato09 Herato0904 13105930.0 425000.0 0.101791184472 0.084528348564 0.10011432789 0.127587823954
