chrom scaffold Cposition position mean p0025 p0500 p0975
Herato07 Herato0701 4275001.0 4275000.0 0.0391331655189 0.0287198211452 0.0381350239673 0.0556941073258
Herato07 Herato0701 4325001.0 4325000.0 0.0185741085702 0.0117179561667 0.0147426614047 0.0365228182302
Herato07 Herato0701 4375001.0 4375000.0 0.0106355288799 0.0096332638315 0.0106655304312 0.0121389984384
Herato07 Herato0701 4425001.0 4425000.0 0.0258338972941 0.0182617478129 0.0249108213406 0.0380104422025
Herato07 Herato0701 4475001.0 4475000.0 0.0158402587583 0.0116221281347 0.0149354179372 0.0247068693898
Herato07 Herato0701 4525001.0 4525000.0 0.0294817274178 0.0206637684318 0.0291929090586 0.042464018934
Herato07 Herato0701 4575001.0 4575000.0 0.015872510488 0.014240703892 0.01582346043 0.017464487772
Herato07 Herato0701 4625001.0 4625000.0 0.0509547284292 0.0371287764804 0.0493706481468 0.0754803452964
Herato07 Herato0701 4675001.0 4675000.0 0.0248190059602 0.0206274486952 0.024539450527 0.0297438350632
Herato07 Herato0701 4725001.0 4725000.0 0.0540474781047 0.0328440166899 0.049058621062 0.104331320388
Herato07 Herato0701 4775001.0 4775000.0 0.0416496206392 0.0214776704747 0.0405627222411 0.0778038699572
Herato07 Herato0701 4825001.0 4825000.0 0.0148214607787 0.0111030459223 0.0144630857146 0.0205013272919
Herato07 Herato0701 4875001.0 4875000.0 0.032168911846 0.026229088638 0.032163884992 0.037436796688
Herato07 Herato0701 4925001.0 4925000.0 0.161283287487 0.0816280616228 0.147576887659 0.351424532994
Herato07 Herato0701 4975001.0 4975000.0 0.0984440139366 0.0434319755784 0.0944029889076 0.188153162329
Herato07 Herato0701 5025001.0 5025000.0 0.0354013243347 0.00933569675125 0.0309015742897 0.0855631217072
Herato07 Herato0701 5075001.0 5075000.0 0.0547517953259 0.0285501472972 0.0525265941709 0.0932042495471
Herato07 Herato0701 5125001.0 5125000.0 0.0449366450671 0.0221940708627 0.0420566638294 0.0867527545548
Herato07 Herato0701 5175001.0 5175000.0 0.0100477364437 0.00519852561493 0.00979712044044 0.0163720229228
Herato07 Herato0701 5225001.0 5225000.0 0.0272589554021 0.0175419638325 0.0258939293034 0.0437182096728
Herato07 Herato0701 5275001.0 5275000.0 0.0474744292513 0.0331019307739 0.0459727674165 0.0723644327142
Herato07 Herato0701 5325001.0 5325000.0 0.0175102751482 0.0147586701297 0.0174700712286 0.0210576182267
Herato07 Herato0701 5375001.0 5375000.0 0.0152234770156 0.0128877931684 0.0151969735906 0.0177915409126
Herato07 Herato0701 5425001.0 5425000.0 0.0143187618106 0.00999997181848 0.0137316975359 0.021616124614
Herato07 Herato0701 5475001.0 5475000.0 0.0504491483925 0.0233675126107 0.0471955733775 0.0902732176799
Herato07 Herato0701 5525001.0 5525000.0 0.0141963603076 0.011129201345 0.0139069254837 0.0185143382451
Herato07 Herato0701 5575001.0 5575000.0 0.0140024770643 0.00918890796247 0.0130010668788 0.0245993326945
Herato07 Herato0701 5625001.0 5625000.0 0.0246865042911 0.0189509953698 0.0242239201993 0.0329500550006
Herato07 Herato0701 5675001.0 5675000.0 0.0167534395199 0.0119566245412 0.0156787504249 0.0294794291166
Herato07 Herato0701 5725001.0 5725000.0 0.0327725899126 0.0142448545344 0.0268055682863 0.0842277214297
Herato07 Herato0701 5775001.0 5775000.0 0.0618828695531 0.0401535184271 0.0578747370002 0.106375226814
Herato07 Herato0701 5825001.0 5825000.0 0.00712817539 0.006269874638 0.007340772932 0.007921735968
Herato07 Herato0701 5875001.0 5875000.0 0.0530379566085 0.0364620197508 0.052084374529 0.0777548249957
Herato07 Herato0701 5925001.0 5925000.0 0.0249938529604 0.0207470121947 0.024731590973 0.0304115460084
Herato07 Herato0701 5975001.0 5975000.0 0.0738596567604 0.0408566038641 0.0697185283942 0.132532917515
Herato07 Herato0701 6025001.0 6025000.0 0.0512025533831 0.0181358711094 0.0491685066921 0.119007837293
Herato07 Herato0701 6075001.0 6075000.0 0.0273857105116 0.0244851779926 0.0273225059384 0.031393304936
Herato07 Herato0701 6125001.0 6125000.0 0.047325801758 0.0193737394778 0.044987809449 0.08993358768
Herato07 Herato0701 6175001.0 6175000.0 0.0978218663262 0.0537186781828 0.0921646616637 0.173069455146
Herato07 Herato0701 6225001.0 6225000.0 0.0167342031711 0.0139782183333 0.0165880492573 0.0199234281358
Herato07 Herato0701 6275001.0 6275000.0 0.0145323064497 0.012869706975 0.0145847466646 0.0158417599236
Herato07 Herato0701 6325001.0 6325000.0 0.0393396806466 0.0141877604473 0.0312340305253 0.116928448812
Herato07 Herato0701 6375001.0 6375000.0 0.0118544799962 0.00967602709354 0.0117010656102 0.0147160723678
Herato07 Herato0701 6425001.0 6425000.0 0.0445754533521 0.026763805327 0.0407988096692 0.0821120458808
Herato07 Herato0701 6475001.0 6475000.0 0.0380945996548 0.0170286410966 0.0358254698411 0.0747787317476
Herato07 Herato0701 6525001.0 6525000.0 0.0304285200278 0.0242198828705 0.0300036601893 0.0387298057701
Herato07 Herato0701 6575001.0 6575000.0 0.0278984851963 0.0225901792365 0.0275474293917 0.034733233266
Herato07 Herato0701 6625001.0 6625000.0 0.0169789019692 0.00909526145061 0.0157167743711 0.0317278940721
Herato07 Herato0701 6675001.0 6675000.0 0.0146837672935 0.00560543215463 0.0133466823113 0.0370662466927
Herato07 Herato0701 6725001.0 6725000.0 0.0562831396499 0.0265208596029 0.0445504910989 0.129898806973
Herato07 Herato0701 6775001.0 6775000.0 0.0362858708481 0.0238392117775 0.0349113256235 0.0581398645142
Herato07 Herato0701 6825001.0 6825000.0 0.127824740059 0.0518673952161 0.122413473866 0.246825410226
Herato07 Herato0701 6875001.0 6875000.0 0.0156520298726 0.0113275850514 0.0154209368119 0.022829508624
Herato07 Herato0701 6925001.0 6925000.0 0.130446943334 0.0732928991969 0.121528891455 0.235823268402
Herato07 Herato0701 6975001.0 6975000.0 0.0616181167754 0.0440144844559 0.056812486071 0.111625554946
Herato07 Herato0701 7025001.0 7025000.0 0.0252085732388 0.0176123482104 0.0246966526474 0.036434597921
Herato07 Herato0701 7075001.0 7075000.0 0.0478133211016 0.0182437326768 0.0371283359051 0.118167464547
Herato07 Herato0701 7125001.0 7125000.0 0.0331989978064 0.0157256854536 0.0302309925482 0.0667217572872
Herato07 Herato0701 7175001.0 7175000.0 0.0171369260523 0.0147926317735 0.0169698561929 0.019962901192
Herato07 Herato0701 7225001.0 7225000.0 0.0192975907608 0.0179861914531 0.019258142883 0.020635736362
Herato07 Herato0701 7275001.0 7275000.0 0.0725379867962 0.0265320481386 0.0548823885405 0.172409037245
Herato07 Herato0701 7325001.0 7325000.0 0.030497452971 0.0125013987977 0.0245761584024 0.0666544243772
Herato07 Herato0701 7375001.0 7375000.0 0.03061622031 0.0245807867708 0.0304779665481 0.0375368474967
Herato07 Herato0701 7425001.0 7425000.0 0.023649275798 0.0116582048439 0.0221750696484 0.0441846708094
Herato07 Herato0701 7475001.0 7475000.0 0.0172068839158 0.0147941931308 0.017067563943 0.0200979814766
Herato07 Herato0701 7525001.0 7525000.0 0.0381939278272 0.0268605186706 0.0383405663108 0.0529079012566
Herato07 Herato0701 7575001.0 7575000.0 0.0569833952082 0.0348693715218 0.0556083275216 0.0916479966032
Herato07 Herato0701 7625001.0 7625000.0 0.11696034105 0.055202802602 0.106609049558 0.258756431422
Herato07 Herato0701 7675001.0 7675000.0 0.0291961725588 0.0163089930295 0.0250767903589 0.0677934625262
Herato07 Herato0701 7725001.0 7725000.0 0.079828920667 0.031335947829 0.0717998547552 0.190989543003
Herato07 Herato0701 7775001.0 7775000.0 0.0278994306504 0.0154088210557 0.0270607797415 0.0448519728706
Herato07 Herato0701 7825001.0 7825000.0 0.0775806545858 0.0321993472036 0.0666110338872 0.184310627188
Herato07 Herato0701 7875001.0 7875000.0 0.0692844498832 0.0228626432455 0.0685213615665 0.132007106823
Herato07 Herato0701 7925001.0 7925000.0 0.0354520986232 0.0150410934946 0.0350544506721 0.071581890316
Herato07 Herato0701 7975001.0 7975000.0 0.0229421824673 0.0152433162617 0.0217366714943 0.0378190858732
Herato07 Herato0701 8025001.0 8025000.0 0.0323886780057 0.0172103381278 0.0294643428824 0.068679903851
Herato07 Herato0701 8075001.0 8075000.0 0.0438811832789 0.024882669676 0.0422987378702 0.0734540202952
Herato07 Herato0701 8125001.0 8125000.0 0.0268038070316 0.0233086141578 0.0266676470674 0.0308343047328
Herato07 Herato0701 8175001.0 8175000.0 0.014886721114 0.0096147139658 0.0136777099042 0.025561747878
Herato07 Herato0701 8225001.0 8225000.0 0.0152338761001 0.00744564034513 0.014012460921 0.0306308085106
Herato07 Herato0701 8275001.0 8275000.0 0.0163492508254 0.01342495085 0.0160074090032 0.020626780504
Herato07 Herato0701 8325001.0 8325000.0 0.0307879793643 0.0173308817215 0.0293610259821 0.0530177883917
Herato07 Herato0701 8375001.0 8375000.0 0.0330535252692 0.0232884947844 0.0326211073792 0.046798095052
Herato07 Herato0701 8425001.0 8425000.0 0.063509787474 0.0299366560936 0.0595443350964 0.117527457346
Herato07 Herato0701 8475001.0 8475000.0 0.0149191844408 0.0121372729182 0.0144660200396 0.0257564993096
Herato07 Herato0701 8525001.0 8525000.0 0.0353293482502 0.0173918316519 0.0315255362163 0.0756684588148
Herato07 Herato0701 8575001.0 8575000.0 0.079756658599 0.0335248474945 0.0729679402184 0.155426635183
Herato07 Herato0701 8625001.0 8625000.0 0.0425181087314 0.0212693654763 0.0400115094137 0.0808839994864
Herato07 Herato0701 8675001.0 8675000.0 0.048922304636 0.0294742104299 0.0432850492153 0.079330948114
Herato07 Herato0701 8725001.0 8725000.0 0.0256029256575 0.0165654978895 0.024707821589 0.0401815305574
Herato07 Herato0701 8775001.0 8775000.0 0.0289513311708 0.0204163987221 0.0286744740947 0.041326830787
Herato07 Herato0701 8825001.0 8825000.0 0.0388906316915 0.0212590246578 0.0363687215066 0.0687588463379
Herato07 Herato0701 8875001.0 8875000.0 0.0263829453185 0.0136093506768 0.0249791398815 0.0498158098886
Herato07 Herato0701 8925001.0 8925000.0 0.0142225039757 0.0123054489921 0.0141729336043 0.016394613199
Herato07 Herato0701 8975001.0 8975000.0 0.0195131455178 0.0171678279653 0.0195653277233 0.02224941699
Herato07 Herato0701 9025001.0 9025000.0 0.0198558777902 0.0173600829044 0.0197356236263 0.0228459405852
Herato07 Herato0701 9075001.0 9075000.0 0.0389273090145 0.0243391730206 0.0367285999866 0.0619626014705
Herato07 Herato0701 9125001.0 9125000.0 0.0101092892076 0.00902619619458 0.010064353593 0.0115337900855
Herato07 Herato0701 9175001.0 9175000.0 0.0183026463962 0.0160461587474 0.0182628588594 0.0211642513702
Herato07 Herato0701 9225001.0 9225000.0 0.0298123577188 0.0200767242219 0.0292499458655 0.0412238369426
Herato07 Herato0701 9275001.0 9275000.0 0.0252338945465 0.0221882388161 0.025174211629 0.0297239087196
Herato07 Herato0701 9325001.0 9325000.0 0.0476627013344 0.0249292681596 0.0445339142436 0.0883486555902
Herato07 Herato0701 9375001.0 9375000.0 0.0318674852884 0.0139993714327 0.0172734783408 0.103890032085
Herato07 Herato0701 9425001.0 9425000.0 0.0759063180321 0.0319317624683 0.0720259995947 0.138396824337
Herato07 Herato0701 9475001.0 9475000.0 0.0495638533805 0.0243670549428 0.0458654662775 0.100041554563
Herato07 Herato0701 9525001.0 9525000.0 0.0288632093852 0.0249557465408 0.0289186816739 0.0337803600824
Herato07 Herato0701 9575001.0 9575000.0 0.0799754455082 0.0393501133806 0.0765072133651 0.144885698662
Herato07 Herato0701 9625001.0 9625000.0 0.0488952212974 0.0307505873822 0.0470178512552 0.079892115786
Herato07 Herato0701 9675001.0 9675000.0 0.0594974942864 0.0412285758446 0.0551810332141 0.0952510787904
Herato07 Herato0701 9725001.0 9725000.0 0.040224263786 0.0244128822204 0.0388642402344 0.06410589584
Herato07 Herato0701 9775001.0 9775000.0 0.0349987406966 0.0255039207964 0.0342291885822 0.0512566276272
Herato07 Herato0701 9825001.0 9825000.0 0.027911095342 0.0250221667352 0.027857351944 0.030527532902
Herato07 Herato0701 9875001.0 9875000.0 0.0711023845661 0.0309169953496 0.0649604747746 0.147375440686
Herato07 Herato0701 9925001.0 9925000.0 0.020606194889 0.00594981783337 0.020208841543 0.0477512268573
Herato07 Herato0701 9975001.0 9975000.0 0.0293116388314 0.0217817582253 0.0282244580906 0.0410894626786
Herato07 Herato0701 10025001.0 10025000.0 0.0324976970248 0.0286900633624 0.0323771314762 0.03701230446
Herato07 Herato0701 10075001.0 10075000.0 0.0222975349896 0.0180587828746 0.0220799465152 0.028037773898
Herato07 Herato0701 10125001.0 10125000.0 0.040871175097 0.0198490858664 0.039573786304 0.07039590903
Herato07 Herato0701 10175001.0 10175000.0 0.0134432419 0.011804903012 0.01346413204 0.01483404818
Herato07 Herato0701 10225001.0 10225000.0 0.0327208311628 0.019578534556 0.0289807921322 0.0743182365369
Herato07 Herato0701 10275001.0 10275000.0 0.0323166471994 0.0238520255814 0.0316943141248 0.0434986108844
Herato07 Herato0701 10325001.0 10325000.0 0.0184657291417 0.0142246916718 0.0183263522448 0.0238236709057
Herato07 Herato0701 10375001.0 10375000.0 0.0340177139547 0.0174810049386 0.0337288536427 0.0580249918397
Herato07 Herato0701 10425001.0 10425000.0 0.0275109095359 0.0126248179536 0.0238937304214 0.0621987833321
Herato07 Herato0701 10475001.0 10475000.0 0.0195147936124 0.0111423095021 0.0184257944106 0.0310187545823
Herato07 Herato0701 10525001.0 10525000.0 0.0290910225421 0.0198239028228 0.0274921928107 0.0462754961926
Herato07 Herato0701 10575001.0 10575000.0 0.038809334974 0.0191416732318 0.037846558568 0.080142003416
Herato07 Herato0701 10625001.0 10625000.0 0.043325969999 0.0144946714012 0.0384908198171 0.138278645403
Herato07 Herato0701 10675001.0 10675000.0 0.0170859421218 0.0156614667214 0.0171697903518 0.0189259991784
Herato07 Herato0701 10725001.0 10725000.0 0.0234192988729 0.0162165269381 0.0229045345125 0.0337586344875
Herato07 Herato0701 10775001.0 10775000.0 0.110313821409 0.0413141167375 0.0924525108423 0.269327148343
Herato07 Herato0701 10825001.0 10825000.0 0.0244774610498 0.0161403755398 0.0232717783573 0.0367974589502
Herato07 Herato0701 10875001.0 10875000.0 0.210530378792 0.104434470131 0.202986928995 0.373718630811
Herato07 Herato0701 10925001.0 10925000.0 0.0167772724397 0.0137639753671 0.0164913349404 0.0207244841124
Herato07 Herato0701 10975001.0 10975000.0 0.0269572436482 0.0150755446103 0.0250439275734 0.0521369050888
Herato07 Herato0701 11025001.0 11025000.0 0.0161833858474 0.0146371524898 0.0160589004222 0.0181589176177
Herato07 Herato0701 11075001.0 11075000.0 0.0136015240261 0.0124439718644 0.0136629511203 0.0147666206661
Herato07 Herato0701 11125001.0 11125000.0 0.0280882096658 0.0209964189577 0.0275952547198 0.0390080521644
Herato07 Herato0701 11175001.0 11175000.0 0.0263985394237 0.0162383073563 0.0254404756382 0.038901226699
Herato07 Herato0701 11225001.0 11225000.0 0.0127236397672 0.0107226794733 0.0126781764595 0.0152278056816
Herato07 Herato0701 11275001.0 11275000.0 0.0461766947141 0.0369950022781 0.0455326194168 0.0580764184775
Herato07 Herato0701 11325001.0 11325000.0 0.0277847408517 0.0136631997233 0.0233939774054 0.056623184313
Herato07 Herato0701 11375001.0 11375000.0 0.0072212440546 0.0058514651066 0.007278971347 0.0086441354514
Herato07 Herato0701 11425001.0 11425000.0 0.047970854798 0.0192791400076 0.0405062689408 0.118112075442
Herato07 Herato0701 11475001.0 11475000.0 0.014827279123 0.00971763806864 0.0147013917778 0.0196055329365
Herato07 Herato0701 11525001.0 11525000.0 0.015623147114 0.0128838136053 0.015357886446 0.01926600396
Herato07 Herato0701 11575001.0 11575000.0 0.0530853966405 0.024427550683 0.0515028534183 0.0910501157295
Herato07 Herato0701 11625001.0 11625000.0 0.0267408047144 0.0177473544615 0.0254338285951 0.0599629239018
Herato07 Herato0701 11675001.0 11675000.0 0.0122149435364 0.007858389396 0.0120527164054 0.01759641344
Herato07 Herato0701 11725001.0 11725000.0 0.0252867308616 0.0176397962733 0.0251998407112 0.0342993619479
Herato07 Herato0701 11775001.0 11775000.0 0.0120560476079 0.00712426442774 0.0113675726559 0.0217899752447
Herato07 Herato0701 11825001.0 11825000.0 0.0963410718653 0.0278995515432 0.0866614982024 0.212279988211
Herato07 Herato0701 11875001.0 11875000.0 0.00407019424988 0.00365497237109 0.00408779931922 0.00453614620086
Herato07 Herato0701 11925001.0 11925000.0 0.0539999385651 0.0170960826538 0.0440650986359 0.142779762151
Herato07 Herato0701 11975001.0 11975000.0 0.0771209704844 0.0397482479094 0.0705780308516 0.155834327975
Herato07 Herato0701 12025001.0 12025000.0 0.0606927510704 0.0357395897812 0.0586952446222 0.100450994582
Herato07 Herato0701 12075001.0 12075000.0 0.0269918512584 0.0220690167617 0.0268348825728 0.0318245140264
Herato07 Herato0701 12125001.0 12125000.0 0.0180172170015 0.00947272770914 0.0156572749431 0.0342156100711
Herato07 Herato0701 12175001.0 12175000.0 0.0143386405004 0.012221237088 0.0142607746728 0.0167617471632
Herato07 Herato0701 12225001.0 12225000.0 0.0668858116818 0.0251465424977 0.0604965876512 0.142129093634
Herato07 Herato0701 12275001.0 12275000.0 0.0508881081988 0.0352862016455 0.0504739160338 0.0735550889422
Herato07 Herato0701 12325001.0 12325000.0 0.0175353762984 0.00953061507688 0.0164971043252 0.0319003961546
Herato07 Herato0701 12375001.0 12375000.0 0.0425393006646 0.0227596514081 0.0415766417192 0.07160942865
Herato07 Herato0701 12425001.0 12425000.0 0.0223230070638 0.0172590876755 0.0219540007492 0.0273907216
Herato07 Herato0701 12475001.0 12475000.0 0.027469561657 0.023612008045 0.0271636644556 0.031683054912
Herato07 Herato0701 12525001.0 12525000.0 0.022337947005 0.0201979197168 0.02217193244 0.0250464172864
Herato07 Herato0701 12575001.0 12575000.0 0.0189578551487 0.0160306712984 0.0187612882415 0.0228738206358
Herato07 Herato0701 12625001.0 12625000.0 0.0057457135042 0.00499285689018 0.0057130085616 0.0066721077292
Herato07 Herato0701 12675001.0 12675000.0 0.013598577486 0.0102820496302 0.0133700030798 0.018009095182
Herato07 Herato0701 12725001.0 12725000.0 0.0260317436705 0.0196536159621 0.0260096841722 0.0337439948578
Herato07 Herato0701 12775001.0 12775000.0 0.0461271540226 0.0171348682228 0.0405034246052 0.118694785761
Herato07 Herato0701 12825001.0 12825000.0 0.0599720898191 0.0282367750902 0.055204799682 0.114097970039
Herato07 Herato0701 12875001.0 12875000.0 0.0458040884754 0.0284374992974 0.0440249586694 0.0739258482722
