chrom scaffold Cposition position mean p0025 p0500 p0975
Herato18 Herato1801 2075001.0 2075000.0 0.14089561516 0.119745698356 0.139396237746 0.172902445952
Herato18 Herato1801 2125001.0 2125000.0 0.14028023608 0.12355626794 0.14126147688 0.15889842978
Herato18 Herato1801 2175001.0 2175000.0 0.09831270114 0.0873294957 0.09811723454 0.11154672798
Herato18 Herato1801 2225001.0 2225000.0 0.132004319194 0.107333280122 0.128749432442 0.174557968912
Herato18 Herato1801 2275001.0 2275000.0 0.099467265233 0.0785213436454 0.0990092921768 0.119852431182
Herato18 Herato1801 2325001.0 2325000.0 0.10446542525 0.100831867552 0.104319656686 0.1094369467
Herato18 Herato1801 2375001.0 2375000.0 0.10066840067 0.0890905206223 0.100643406669 0.119011917916
Herato18 Herato1801 2425001.0 2425000.0 0.10575541076 0.09326898558 0.10863329396 0.1162141533
Herato18 Herato1801 2475001.0 2475000.0 0.0897829814968 0.0730299291545 0.0887699416626 0.11392550244
Herato18 Herato1801 2525001.0 2525000.0 0.073307577464 0.063064993898 0.07307537196 0.08566151818
Herato18 Herato1801 2575001.0 2575000.0 0.0569653248174 0.0494271072753 0.0568509542896 0.0643774925244
Herato18 Herato1801 2625001.0 2625000.0 0.05299713351 0.0481803180071 0.05353258696 0.05698687506
Herato18 Herato1801 2675001.0 2675000.0 0.14763109738 0.132328489681 0.14742339575 0.163625303047
Herato18 Herato1801 2725001.0 2725000.0 0.19983914244 0.170192723437 0.19895883162 0.23317163062
Herato18 Herato1801 2775001.0 2775000.0 0.14622776086 0.12468173634 0.14420737554 0.17140131246
Herato18 Herato1801 2825001.0 2825000.0 0.168693715005 0.150844786802 0.16747128041 0.193877395891
Herato18 Herato1801 2875001.0 2875000.0 0.09458279015 0.08935177148 0.094182759884 0.10160317404
Herato18 Herato1801 2925001.0 2925000.0 0.046946324894 0.0414319724818 0.046883381416 0.052250534632
Herato18 Herato1801 2975001.0 2975000.0 0.066603117912 0.0611085904687 0.0665628967142 0.0715988567
Herato18 Herato1801 3025001.0 3025000.0 0.13346339566 0.124866912958 0.13201449596 0.14631847036
Herato18 Herato1801 3075001.0 3075000.0 0.0962590899 0.08340397764 0.09605545764 0.1142468308
Herato18 Herato1801 3125001.0 3125000.0 0.0894019972878 0.0815374285001 0.0889403772924 0.100104181276
Herato18 Herato1801 3175001.0 3175000.0 0.07419198366 0.066416016552 0.073933200708 0.086754746712
Herato18 Herato1801 3225001.0 3225000.0 0.085078729366 0.07299858076 0.0844731390864 0.099639303312
Herato18 Herato1801 3275001.0 3275000.0 0.1371042525 0.132748023866 0.13701615136 0.14208888502
Herato18 Herato1801 3325001.0 3325000.0 0.127221665012 0.114034343816 0.126667071276 0.14297258714
Herato18 Herato1801 3375001.0 3375000.0 0.08063631716 0.078140213896 0.08048048754 0.08407776176
Herato18 Herato1801 3425001.0 3425000.0 0.0521635923871 0.0472815577366 0.052081892828 0.058055995256
Herato18 Herato1801 3475001.0 3475000.0 0.03456340456 0.02664871632 0.03449147782 0.0400800571
Herato18 Herato1801 3525001.0 3525000.0 0.0544100900866 0.0516536612942 0.0542749731244 0.0580476722476
Herato18 Herato1801 3575001.0 3575000.0 0.105053205686 0.094706735186 0.105084382022 0.116346194856
Herato18 Herato1801 3625001.0 3625000.0 0.124837379674 0.118278829294 0.12490062633 0.13173871092
Herato18 Herato1801 3675001.0 3675000.0 0.108828906343 0.0947016447819 0.109763308916 0.122373922472
Herato18 Herato1801 3725001.0 3725000.0 0.0530856578058 0.0443391396808 0.0514675393866 0.0651668688004
Herato18 Herato1801 3775001.0 3775000.0 0.151902993674 0.1216671878 0.151940988854 0.178786343982
Herato18 Herato1801 3825001.0 3825000.0 0.11305049912 0.08754931782 0.11182272226 0.14303869084
Herato18 Herato1801 3875001.0 3875000.0 0.114938043864 0.104564736476 0.114608157495 0.125239779934
Herato18 Herato1801 3925001.0 3925000.0 0.0775180529956 0.0729292650256 0.0772552981732 0.0830627032376
Herato18 Herato1801 3975001.0 3975000.0 0.0383581877692 0.017766781018 0.034183689414 0.0810232602784
Herato18 Herato1801 4025001.0 4025000.0 0.0296127577 0.027606937 0.0296821763 0.03167310762
Herato18 Herato1801 4075001.0 4075000.0 0.051958680638 0.04776680581 0.051735082606 0.056959688636
Herato18 Herato1801 4125001.0 4125000.0 0.029853566218 0.0277783363 0.029768330158 0.032145666716
Herato18 Herato1801 4175001.0 4175000.0 0.10390533972 0.09928409934 0.10421285474 0.10715195958
Herato18 Herato1801 4225001.0 4225000.0 0.123395667708 0.113113751228 0.12376552474 0.1340216264
Herato18 Herato1801 4275001.0 4275000.0 0.0932962832 0.08370731942 0.09272848186 0.10474939168
Herato18 Herato1801 4325001.0 4325000.0 0.088994153224 0.08190087972 0.088677342778 0.09659528356
Herato18 Herato1801 4375001.0 4375000.0 0.0711371126 0.06484778184 0.07128076872 0.0789234494
Herato18 Herato1801 4425001.0 4425000.0 0.150190967032 0.143618502118 0.149606978884 0.16180557432
Herato18 Herato1801 4475001.0 4475000.0 0.115983564808 0.108566258796 0.115289295174 0.125093564718
Herato18 Herato1801 4525001.0 4525000.0 0.10825081172 0.094382709688 0.10709723398 0.12611426072
Herato18 Herato1801 4575001.0 4575000.0 0.12565628458 0.1114335583 0.1260130684 0.1301710026
Herato18 Herato1801 4625001.0 4625000.0 0.12531943084 0.11838370136 0.12504548848 0.13963979304
Herato18 Herato1801 4675001.0 4675000.0 0.13919400274 0.12662298718 0.1392995435 0.15068694434
Herato18 Herato1801 4725001.0 4725000.0 0.077268484782 0.0698037307 0.07708054954 0.086172553
Herato18 Herato1801 4775001.0 4775000.0 0.0907715946596 0.0858186300212 0.0904526011034 0.0976077240074
Herato18 Herato1801 4825001.0 4825000.0 0.106442588908 0.097971561968 0.106215048776 0.115124179428
Herato18 Herato1801 4875001.0 4875000.0 0.0584480282204 0.0515317269125 0.0582676307348 0.0664191011038
Herato18 Herato1801 4925001.0 4925000.0 0.062228412456 0.0540752421482 0.062047823944 0.07086481672
Herato18 Herato1801 4975001.0 4975000.0 0.06989847436 0.06410253093 0.069807611362 0.07644623068
Herato18 Herato1801 5025001.0 5025000.0 0.04954760738 0.0452251371772 0.049510022776 0.054040853648
Herato18 Herato1801 5075001.0 5075000.0 0.0427615759552 0.0314385591738 0.0422582823076 0.0562941444364
Herato18 Herato1801 5125001.0 5125000.0 0.0274811947704 0.0155062947 0.026560526324 0.0447446991988
Herato18 Herato1801 5159323.5 5175000.0 0.0780316179363 0.0414358567824 0.068271216078 0.152990984425
Herato18 Herato1802 5178572.5 25000.0 0.0441393427535 0.0416524206841 0.0440930276057 0.0462064079391
Herato18 Herato1803 5213499.0 25000.0 0.053366133688 0.0497909238435 0.0533590117582 0.0571365839508
Herato18 Herato1803 5263499.0 75000.0 0.056564838566 0.052391941864 0.056417406094 0.061300648198
Herato18 Herato1803 5313499.0 125000.0 0.0721692599 0.06946367604 0.07201289368 0.07534109124
Herato18 Herato1803 5363499.0 175000.0 0.06657525972 0.06191411274 0.06587196736 0.07652144482
Herato18 Herato1803 5413499.0 225000.0 0.0406948887802 0.033567510515 0.0394910490314 0.0590634904832
Herato18 Herato1803 5463499.0 275000.0 0.05228535258 0.047033727778 0.052161216616 0.057772384178
Herato18 Herato1803 5513499.0 325000.0 0.064339867912 0.061981770556 0.064336083994 0.06744145532
Herato18 Herato1803 5563499.0 375000.0 0.0317288184306 0.0155990536259 0.0285702707106 0.069368658248
Herato18 Herato1803 5613499.0 425000.0 0.061493665426 0.0322083213683 0.066149594452 0.0807120067044
Herato18 Herato1803 5663499.0 475000.0 0.0561187085206 0.0308499669414 0.051233007858 0.110365840295
Herato18 Herato1803 5690776.5 525000.0 0.0156592868233 0.0119158315199 0.0153452045774 0.0213025254007
Herato18 Herato1804 5718055.0 25000.0 0.17422647444 0.1560819706 0.17101847268 0.20508629546
Herato18 Herato1804 5768055.0 75000.0 0.111570560456 0.0999945081716 0.110213523081 0.130989922759
Herato18 Herato1804 5818055.0 125000.0 0.080321406858 0.070120538226 0.07976717358 0.092915110774
Herato18 Herato1804 5868055.0 175000.0 0.19704589048 0.16275450082 0.19587904836 0.2393573126
Herato18 Herato1804 5918055.0 225000.0 0.11092062712 0.098239199 0.11093514464 0.12010884962
Herato18 Herato1804 5968055.0 275000.0 0.1192453119 0.11300483844 0.1195704568 0.12560368596
Herato18 Herato1804 6018055.0 325000.0 0.04559400421 0.040396224306 0.045499302658 0.05110985825
Herato18 Herato1804 6050781.5 375000.0 0.0442046195561 0.0398379100498 0.0444204136414 0.0472935886883
Herato18 Herato1805 6083509.0 25000.0 0.040146719646 0.0336056964882 0.040125169154 0.046746934296
Herato18 Herato1805 6133509.0 75000.0 0.05513634059 0.039347454626 0.052274365082 0.094394996266
Herato18 Herato1805 6183509.0 125000.0 0.11252949729 0.106540621858 0.11261557636 0.11686337697
Herato18 Herato1805 6233509.0 175000.0 0.121134555056 0.10498612164 0.121883337734 0.138675608268
Herato18 Herato1805 6283509.0 225000.0 0.13838445194 0.12598393714 0.13869428804 0.14715126662
Herato18 Herato1805 6333509.0 275000.0 0.148392807556 0.137409807561 0.148219700722 0.160814455611
Herato18 Herato1805 6383509.0 325000.0 0.143603114098 0.136729725904 0.142797822042 0.15933268268
Herato18 Herato1805 6433509.0 375000.0 0.11832304914 0.10543809122 0.11748510154 0.1317150738
Herato18 Herato1805 6483509.0 425000.0 0.154594870996 0.131677835342 0.155665763668 0.171789609256
Herato18 Herato1805 6533509.0 475000.0 0.14139737408 0.13653483432 0.14131209814 0.14600715208
Herato18 Herato1805 6583509.0 525000.0 0.10710020882 0.096351200254 0.106907991952 0.118340361644
Herato18 Herato1805 6633509.0 575000.0 0.0474107498846 0.0404049755028 0.0474780684346 0.0549777597658
Herato18 Herato1805 6683509.0 625000.0 0.0625690786808 0.047373058172 0.0615682795303 0.0835250177914
Herato18 Herato1805 6733509.0 675000.0 0.064482191296 0.050433008302 0.062733515464 0.088164589234
Herato18 Herato1805 6783509.0 725000.0 0.0436774390324 0.0337091494983 0.0395500796 0.071403522586
Herato18 Herato1805 6833509.0 775000.0 0.0747186635 0.06453754822 0.07432832296 0.08730511352
Herato18 Herato1805 6883509.0 825000.0 0.0359275218802 0.0333976432262 0.035837139257 0.0388612904824
Herato18 Herato1805 6933509.0 875000.0 0.02695220352 0.02556220742 0.02689528692 0.02894267804
Herato18 Herato1805 6983509.0 925000.0 0.05773535682 0.0556467217 0.05781702378 0.06048804884
Herato18 Herato1805 7033509.0 975000.0 0.046832077522 0.04132468441 0.046574789504 0.052967908042
Herato18 Herato1805 7083509.0 1025000.0 0.0254960226496 0.0224301869536 0.0253983454736 0.0290094265294
Herato18 Herato1805 7133509.0 1075000.0 0.035536534746 0.027397252954 0.034456335274 0.049642464908
Herato18 Herato1805 7183509.0 1125000.0 0.024372737498 0.02129099463 0.02435383413 0.027403555118
Herato18 Herato1805 7233509.0 1175000.0 0.0304300761968 0.0250696661379 0.0301210138336 0.0369409994358
Herato18 Herato1805 7283509.0 1225000.0 0.0158536304622 0.0142415429952 0.015815257415 0.017852294036
Herato18 Herato1805 7333509.0 1275000.0 0.022503982814 0.019799589872 0.022428284964 0.025826266782
Herato18 Herato1805 7383509.0 1325000.0 0.02741547826 0.023141033284 0.02794412766 0.03145487668
Herato18 Herato1805 7433509.0 1375000.0 0.0271286959258 0.0243549991227 0.0270004853638 0.0302928279518
Herato18 Herato1805 7483509.0 1425000.0 0.0416728083562 0.0389755132085 0.0416400454228 0.0449344840372
Herato18 Herato1805 7533509.0 1475000.0 0.0604738115322 0.050821766842 0.0602334998905 0.0727098667641
Herato18 Herato1805 7583509.0 1525000.0 0.0340524730918 0.0285276273961 0.0337300142886 0.04254311268
Herato18 Herato1805 7633509.0 1575000.0 0.0538710245576 0.0499008613327 0.0537109097104 0.058208594312
Herato18 Herato1805 7683509.0 1625000.0 0.0820293192744 0.0690240609312 0.0827670965752 0.092339356752
Herato18 Herato1805 7733509.0 1675000.0 0.079099085942 0.071399185814 0.078881514902 0.08839778762
Herato18 Herato1805 7783509.0 1725000.0 0.0776174072146 0.0707391863965 0.0776666136998 0.0844013068068
Herato18 Herato1805 7833509.0 1775000.0 0.038084350724 0.032913698034 0.03741843168 0.047510319372
Herato18 Herato1805 7883509.0 1825000.0 0.0449913513288 0.0410733628638 0.0450168288418 0.0488686655574
Herato18 Herato1805 7933509.0 1875000.0 0.012462039836 0.010454367676 0.012444562112 0.015086541522
Herato18 Herato1805 7983509.0 1925000.0 0.0392349687 0.03368301504 0.0375605973 0.04888604938
Herato18 Herato1805 8033509.0 1975000.0 0.074626440402 0.0659988923498 0.074357918268 0.084148818252
Herato18 Herato1805 8083509.0 2025000.0 0.073080415882 0.064927497512 0.07302887151 0.08277444046
Herato18 Herato1805 8133509.0 2075000.0 0.05115401164 0.04793385511 0.050952724836 0.055805995708
Herato18 Herato1805 8183509.0 2125000.0 0.07308576502 0.06833477748 0.07324517486 0.0782743814
Herato18 Herato1805 8233509.0 2175000.0 0.03325463124 0.03056125204 0.03289516732 0.03665902958
Herato18 Herato1805 8283509.0 2225000.0 0.059817260702 0.053918010628 0.059850486916 0.06581427939
Herato18 Herato1805 8333509.0 2275000.0 0.12434965704 0.11801567226 0.12495161012 0.1296029923
Herato18 Herato1805 8383509.0 2325000.0 0.15094972072 0.1416705268 0.15042342956 0.16268959554
Herato18 Herato1805 8433509.0 2375000.0 0.134526310998 0.114050818363 0.133462436026 0.160986222508
Herato18 Herato1805 8483509.0 2425000.0 0.156264531406 0.144559695063 0.155179912862 0.16912252326
Herato18 Herato1805 8533509.0 2475000.0 0.198059762 0.1713601548 0.1990846524 0.224029302
Herato18 Herato1805 8583509.0 2525000.0 0.106723492314 0.0939206947946 0.10553618416 0.125509781612
Herato18 Herato1805 8633509.0 2575000.0 0.07096323294 0.06641915744 0.07097412284 0.07632059398
Herato18 Herato1805 8683509.0 2625000.0 0.114580894284 0.106551643042 0.114043990224 0.12333338983
Herato18 Herato1805 8733509.0 2675000.0 0.115660762997 0.108945147155 0.115465415042 0.123257924136
Herato18 Herato1805 8783509.0 2725000.0 0.19658476124 0.18801114276 0.19681197948 0.20324742284
Herato18 Herato1805 8833509.0 2775000.0 0.15235759384 0.13424465182 0.1508066833 0.17678618194
Herato18 Herato1805 8883509.0 2825000.0 0.193718877062 0.181367741756 0.194084530664 0.204730002382
Herato18 Herato1805 8933509.0 2875000.0 0.15337421774 0.1476394177 0.15383332602 0.15986904156
Herato18 Herato1805 8983509.0 2925000.0 0.127133079882 0.117018751122 0.12665013545 0.139410998324
Herato18 Herato1805 9033509.0 2975000.0 0.0722577337804 0.0508615131057 0.0709018654084 0.097657185536
Herato18 Herato1805 9083509.0 3025000.0 0.0298511451478 0.0276625206628 0.0299618967121 0.032113400228
Herato18 Herato1805 9133509.0 3075000.0 0.11984897786 0.10349515976 0.11726684318 0.13930944708
Herato18 Herato1805 9183509.0 3125000.0 0.180833949116 0.159546177593 0.17960515611 0.205593958772
Herato18 Herato1805 9233509.0 3175000.0 0.1587122256 0.14203572612 0.15802654964 0.17849901304
Herato18 Herato1805 9283509.0 3225000.0 0.02516447373 0.02295861298 0.02500921797 0.028441332358
Herato18 Herato1805 9333509.0 3275000.0 0.064733940676 0.0451998051986 0.0634293917558 0.087440129658
Herato18 Herato1805 9383509.0 3325000.0 0.0932258509726 0.0830023520131 0.0933031766584 0.10404013738
Herato18 Herato1805 9433509.0 3375000.0 0.14472587536 0.1210124788 0.14438403856 0.16812031366
Herato18 Herato1805 9483509.0 3425000.0 0.07799467988 0.07537301712 0.07776821274 0.08208278862
Herato18 Herato1805 9533509.0 3475000.0 0.15890855156 0.13461819444 0.15812125144 0.18808241626
Herato18 Herato1805 9583509.0 3525000.0 0.11387303606 0.10330657596 0.1135108673 0.12560937232
Herato18 Herato1805 9633509.0 3575000.0 0.12985377876 0.11746946106 0.1292119578 0.14334529096
Herato18 Herato1805 9683509.0 3625000.0 0.083986602786 0.076120249898 0.083618352148 0.093597201062
Herato18 Herato1805 9733509.0 3675000.0 0.2002027118 0.1807482914 0.1979977234 0.2339735054
Herato18 Herato1805 9783509.0 3725000.0 0.133499701124 0.122201976158 0.133683221226 0.144551378288
Herato18 Herato1805 9833509.0 3775000.0 0.111215432298 0.101471346675 0.110977901806 0.122540681558
Herato18 Herato1805 9883509.0 3825000.0 0.13488550334 0.127388664497 0.134055450438 0.14267055285
Herato18 Herato1805 9933509.0 3875000.0 0.125397904902 0.118476744396 0.126541892818 0.1306668591
Herato18 Herato1805 9983509.0 3925000.0 0.13128450424 0.12374390806 0.13139441646 0.139095231
Herato18 Herato1805 10033509.0 3975000.0 0.136162528772 0.12396286186 0.136537192442 0.1486210877
Herato18 Herato1805 10083509.0 4025000.0 0.1533502439 0.143792801808 0.153377801342 0.163907026714
Herato18 Herato1805 10133509.0 4075000.0 0.10674940398 0.10171624892 0.10665378462 0.11360117494
Herato18 Herato1805 10183509.0 4125000.0 0.08610502508 0.08247594116 0.08636802904 0.09042309086
Herato18 Herato1805 10233509.0 4175000.0 0.125164969011 0.119815400525 0.124784039215 0.13299222712
Herato18 Herato1805 10283509.0 4225000.0 0.065596301068 0.0592479080167 0.0657899319752 0.07183907277
Herato18 Herato1805 10333509.0 4275000.0 0.05249764723 0.046623739128 0.052323995804 0.060082914828
Herato18 Herato1805 10383509.0 4325000.0 0.051615551524 0.04759432407 0.051438879172 0.056174390416
Herato18 Herato1805 10433509.0 4375000.0 0.055619847058 0.049996384282 0.055422269378 0.0619268844
Herato18 Herato1805 10483509.0 4425000.0 0.04599658187 0.0395962487 0.045806564756 0.053109065058
Herato18 Herato1805 10533509.0 4475000.0 0.079461958244 0.069082681144 0.07996904954 0.08633603336
Herato18 Herato1805 10583509.0 4525000.0 0.0828653129 0.07466069676 0.08263810874 0.09152732996
Herato18 Herato1805 10633509.0 4575000.0 0.12164638318 0.1118092463 0.11962670408 0.13919557112
Herato18 Herato1805 10683509.0 4625000.0 0.10059354278 0.089690215438 0.100138299076 0.116511967622
Herato18 Herato1805 10733509.0 4675000.0 0.134863757876 0.12112723056 0.134894655458 0.151295749402
Herato18 Herato1805 10783509.0 4725000.0 0.109711397312 0.104951086159 0.110147642737 0.114951461074
Herato18 Herato1805 10833509.0 4775000.0 0.090920880026 0.084757243348 0.090716826502 0.097649826036
Herato18 Herato1805 10883509.0 4825000.0 0.116223896326 0.106163452838 0.11598045028 0.131357784216
Herato18 Herato1805 10933509.0 4875000.0 0.136651908942 0.125595490273 0.136595807154 0.149072326859
Herato18 Herato1805 10983509.0 4925000.0 0.118570586328 0.115458661084 0.11798649761 0.123966487824
Herato18 Herato1805 11033509.0 4975000.0 0.090192573092 0.083687179748 0.089374025324 0.09853194538
Herato18 Herato1805 11083509.0 5025000.0 0.104906758128 0.094103268714 0.105223894426 0.1140112226
Herato18 Herato1805 11133509.0 5075000.0 0.12551120462 0.116554892704 0.12564433692 0.1351338893
Herato18 Herato1805 11183509.0 5125000.0 0.113088921462 0.10607518651 0.112883611284 0.121032290208
Herato18 Herato1805 11233509.0 5175000.0 0.12623399426 0.116415475896 0.12581111048 0.13835425812
Herato18 Herato1805 11283509.0 5225000.0 0.127674918044 0.117749970246 0.127311632862 0.1384473224
Herato18 Herato1805 11333509.0 5275000.0 0.17700956502 0.1672350085 0.17684199472 0.18851064342
Herato18 Herato1805 11383509.0 5325000.0 0.081824736664 0.066328743128 0.079627940804 0.107518475408
Herato18 Herato1805 11433509.0 5375000.0 0.0311900923014 0.027225319149 0.0312647090584 0.035118936308
Herato18 Herato1805 11483509.0 5425000.0 0.08811460053 0.0725551164382 0.086696235282 0.109711156424
Herato18 Herato1805 11533509.0 5475000.0 0.100914037214 0.093153551066 0.100609825532 0.10768748592
Herato18 Herato1805 11583509.0 5525000.0 0.0733960646088 0.0681979492502 0.0734563708398 0.079563303132
Herato18 Herato1805 11633509.0 5575000.0 0.0675535616704 0.060913604859 0.067127886463 0.0755051203636
Herato18 Herato1805 11683509.0 5625000.0 0.10285508694 0.09758537876 0.10273264074 0.10931730592
Herato18 Herato1805 11733509.0 5675000.0 0.132014104904 0.114401370718 0.131796545418 0.15221698949
Herato18 Herato1805 11783509.0 5725000.0 0.08292623242 0.07387036964 0.0833277198 0.09114822632
Herato18 Herato1805 11833509.0 5775000.0 0.10545046768 0.09827361192 0.10539340912 0.11348970302
Herato18 Herato1805 11883509.0 5825000.0 0.12223107228 0.116322310706 0.12124896978 0.12985873322
Herato18 Herato1805 11933509.0 5875000.0 0.14069120832 0.12637547326 0.13903501744 0.17705257392
Herato18 Herato1805 11983509.0 5925000.0 0.13278833558 0.12181924988 0.1335867661 0.14005003818
Herato18 Herato1805 12033509.0 5975000.0 0.13759537186 0.13066485562 0.1372523575 0.14478694534
Herato18 Herato1805 12083509.0 6025000.0 0.10625961356 0.09964220772 0.10628898188 0.1117562252
Herato18 Herato1805 12133509.0 6075000.0 0.08621220044 0.08230036866 0.08632726206 0.08990475992
Herato18 Herato1805 12183509.0 6125000.0 0.080083555076 0.07375630216 0.07931336954 0.088991774524
Herato18 Herato1805 12233509.0 6175000.0 0.082833238306 0.07678209811 0.082838958144 0.089568604964
Herato18 Herato1805 12283509.0 6225000.0 0.043284787466 0.038691826766 0.043144008338 0.048144512554
Herato18 Herato1805 12333509.0 6275000.0 0.12066634762 0.11367929206 0.12032370938 0.12876328568
Herato18 Herato1805 12383509.0 6325000.0 0.070078990554 0.065058046426 0.070209002676 0.07528382242
Herato18 Herato1805 12433509.0 6375000.0 0.08536796154 0.08064895177 0.085662908504 0.08909044958
Herato18 Herato1805 12483509.0 6425000.0 0.072839131425 0.0661291566558 0.0728289089604 0.079552343098
Herato18 Herato1805 12533509.0 6475000.0 0.09100616102 0.08211873088 0.09122712794 0.10118292058
Herato18 Herato1805 12583509.0 6525000.0 0.166812624 0.153216312593 0.166210288568 0.186424007894
Herato18 Herato1805 12633509.0 6575000.0 0.10412122713 0.097435430876 0.104026661602 0.1096579355
Herato18 Herato1805 12683509.0 6625000.0 0.119625394564 0.105684143002 0.119002108978 0.13714522986
Herato18 Herato1805 12733509.0 6675000.0 0.1165182627 0.10999503742 0.11542999742 0.12599237428
Herato18 Herato1805 12783509.0 6725000.0 0.12635995436 0.11867096794 0.12662540052 0.13551068762
Herato18 Herato1805 12833509.0 6775000.0 0.07121020658 0.06680511462 0.07112513454 0.07546386504
Herato18 Herato1805 12883509.0 6825000.0 0.14270710978 0.13028370804 0.14342258548 0.15603082858
Herato18 Herato1805 12933509.0 6875000.0 0.125671333482 0.111582599624 0.124190804588 0.143746166436
Herato18 Herato1805 12983509.0 6925000.0 0.061072436894 0.054764871366 0.0607738461 0.069220756926
Herato18 Herato1805 13033509.0 6975000.0 0.048080993193 0.0404517993263 0.0476294534122 0.056700193741
Herato18 Herato1805 13083509.0 7025000.0 0.148684503444 0.130533588738 0.146628703608 0.175833504836
Herato18 Herato1805 13133509.0 7075000.0 0.095121527416 0.084816588482 0.093874283484 0.109282380838
Herato18 Herato1805 13183509.0 7125000.0 0.071209588114 0.06638307034 0.070644385708 0.077826891304
Herato18 Herato1805 13233509.0 7175000.0 0.078890288302 0.075838096344 0.078735096808 0.082860551288
Herato18 Herato1805 13283509.0 7225000.0 0.107328993539 0.091788888251 0.10766645309 0.122425487184
Herato18 Herato1805 13333509.0 7275000.0 0.0696206052796 0.0596200402132 0.0695942527146 0.08028104814
