chrom scaffold Cposition position mean p0025 p0500 p0975
Herato09 Herato0901 1475001.0 1475000.0 0.00271156108398 0.0020598349345 0.00264500075286 0.00383654312636
Herato09 Herato0901 1525001.0 1525000.0 0.0215159249791 0.0121733442601 0.020263594908 0.0370958602852
Herato09 Herato0901 1575001.0 1575000.0 0.0284332495515 0.0137259284488 0.0260460643926 0.0574846390111
Herato09 Herato0901 1625001.0 1625000.0 0.0348652272086 0.0141244199564 0.0298589645446 0.0831480901618
Herato09 Herato0901 1675001.0 1675000.0 0.0308861553521 0.013790742704 0.0295592389198 0.0530260600875
Herato09 Herato0901 1725001.0 1725000.0 0.0226099038818 0.0140532553142 0.0189775703644 0.0473276166524
Herato09 Herato0901 1775001.0 1775000.0 0.0878363483111 0.0131592823308 0.0854262938832 0.221621372428
Herato09 Herato0901 1825001.0 1825000.0 0.0359191268122 0.022956837944 0.0345960537822 0.057154459316
Herato09 Herato0901 1875001.0 1875000.0 0.0543736130162 0.0490582164342 0.0544147125042 0.0595114176336
Herato09 Herato0901 1925001.0 1925000.0 0.0663980319436 0.0450927692728 0.0616025324467 0.108369778487
Herato09 Herato0901 1975001.0 1975000.0 0.279151984488 0.134335469422 0.26199441396 0.536461534141
Herato09 Herato0901 2025001.0 2025000.0 0.0338648508252 0.00742076031372 0.024318556255 0.112488701488
Herato09 Herato0901 2075001.0 2075000.0 0.0310483423583 0.0130124683583 0.0297302903625 0.0598751923813
Herato09 Herato0901 2125001.0 2125000.0 0.00685123563042 0.00582776969279 0.00685013954944 0.00815972450098
Herato09 Herato0901 2175001.0 2175000.0 0.0189850950957 0.00915551908644 0.0186837466134 0.0295754946895
Herato09 Herato0901 2225001.0 2225000.0 0.017996805422 0.013631310478 0.017597835338 0.024186550706
Herato09 Herato0901 2275001.0 2275000.0 0.061446352161 0.0209227312593 0.057591961537 0.142632494055
Herato09 Herato0901 2325001.0 2325000.0 0.030362523856 0.0222317005166 0.0297471572051 0.042559373479
Herato09 Herato0901 2375001.0 2375000.0 0.0140474658244 0.0125388115413 0.0141084633132 0.0156466165986
Herato09 Herato0901 2425001.0 2425000.0 0.025542441734 0.009069684542 0.022049702156 0.068102082756
Herato09 Herato0901 2475001.0 2475000.0 0.0182409537957 0.012726796304 0.0173192975199 0.0287622850568
Herato09 Herato0901 2525001.0 2525000.0 0.0397934214838 0.0261608569201 0.038926690195 0.0570071917466
Herato09 Herato0901 2575001.0 2575000.0 0.0253191464604 0.0100467503822 0.0248436154474 0.0470252623375
Herato09 Herato0901 2625001.0 2625000.0 0.0173105310228 0.0117438152533 0.0168611411865 0.0255573784544
Herato09 Herato0901 2675001.0 2675000.0 0.0144889521864 0.00918352302972 0.0124896571498 0.0270459937866
Herato09 Herato0901 2725001.0 2725000.0 0.007724669885 0.00357137368731 0.00817650865928 0.0130077886226
Herato09 Herato0901 2775001.0 2775000.0 0.0350627707492 0.0178414944397 0.0342569227214 0.057735384556
Herato09 Herato0901 2825001.0 2825000.0 0.0146103069896 0.0078524860764 0.0132491069516 0.0275642237675
Herato09 Herato0901 2875001.0 2875000.0 0.076233282547 0.0428581771196 0.0653168106318 0.198859941628
Herato09 Herato0901 2925001.0 2925000.0 0.0885004183167 0.0376958998032 0.0830984622118 0.178192787846
Herato09 Herato0901 2975001.0 2975000.0 0.00685318051806 0.00558306116425 0.00683781763573 0.00865883173432
Herato09 Herato0901 3025001.0 3025000.0 0.00965190166544 0.00659318205028 0.0092440736822 0.0160574387496
Herato09 Herato0901 3075001.0 3075000.0 0.012809725982 0.0102963177016 0.0125265635764 0.0163989450564
Herato09 Herato0901 3125001.0 3125000.0 0.0145906895476 0.0123649732864 0.0146819302374 0.0166210630432
Herato09 Herato0901 3175001.0 3175000.0 0.0451204993206 0.0188164384632 0.0411861095519 0.0910661802216
Herato09 Herato0901 3225001.0 3225000.0 0.0712610195385 0.04092660013 0.0682529010595 0.125381896082
Herato09 Herato0901 3275001.0 3275000.0 0.0345883976028 0.0253253958874 0.0340620809725 0.047157522208
Herato09 Herato0901 3325001.0 3325000.0 0.0671226484078 0.0167557973669 0.0603952568344 0.164162156806
Herato09 Herato0901 3375001.0 3375000.0 0.134757889298 0.054415440942 0.126013802097 0.265153710978
Herato09 Herato0901 3425001.0 3425000.0 0.018985203634 0.00507567219297 0.0135093677343 0.0664011396927
Herato09 Herato0901 3475001.0 3475000.0 0.0224710603265 0.0121222764307 0.0213307641142 0.0402466423183
Herato09 Herato0901 3525001.0 3525000.0 0.0400085402908 0.0198883557076 0.0366401470058 0.0828770139682
Herato09 Herato0901 3575001.0 3575000.0 0.0518585902349 0.015835589502 0.0471224308567 0.113620352497
Herato09 Herato0901 3625001.0 3625000.0 0.0421107829014 0.0200136580518 0.0394390463036 0.079012329106
Herato09 Herato0901 3675001.0 3675000.0 0.070301445182 0.0340394107116 0.0641547198444 0.138218487162
Herato09 Herato0901 3725001.0 3725000.0 0.125722316805 0.0667116394045 0.120131815428 0.21696560087
Herato09 Herato0901 3775001.0 3775000.0 0.0674363081741 0.0361545834829 0.0617050187877 0.133792291716
Herato09 Herato0901 3825001.0 3825000.0 0.069855921795 0.0264164285609 0.0603765985867 0.169236598103
Herato09 Herato0901 3875001.0 3875000.0 0.0232253185028 0.0147798027951 0.0220073751934 0.0406784388006
Herato09 Herato0901 3925001.0 3925000.0 0.015211445639 0.013515806257 0.0152310732922 0.016768317452
Herato09 Herato0901 3975001.0 3975000.0 0.035921938297 0.0192545962264 0.0345948817768 0.0659025239856
Herato09 Herato0901 4025001.0 4025000.0 0.0687055218612 0.0293985936628 0.0615695220046 0.150795655653
Herato09 Herato0901 4075001.0 4075000.0 0.0580307611948 0.0359335158096 0.055269851561 0.0958523943962
Herato09 Herato0901 4125001.0 4125000.0 0.0547909737179 0.035914931459 0.0535439635752 0.0827857193844
Herato09 Herato0901 4175001.0 4175000.0 0.0343117024686 0.0147459566989 0.0322087524288 0.07111618389
Herato09 Herato0901 4225001.0 4225000.0 0.0313102364251 0.0175887592735 0.0291150023471 0.0534342274388
Herato09 Herato0901 4275001.0 4275000.0 0.0648915635746 0.0260114110332 0.059277922144 0.134527789542
Herato09 Herato0901 4325001.0 4325000.0 0.101142228491 0.0225798961679 0.0955051445459 0.212620686176
Herato09 Herato0901 4375001.0 4375000.0 0.0376062806611 0.0235841532122 0.0360615986515 0.0605082063936
Herato09 Herato0901 4425001.0 4425000.0 0.011409750455 0.00712863458475 0.00971854363806 0.0263553152488
Herato09 Herato0901 4475001.0 4475000.0 0.0776580958857 0.0502282003352 0.0746480056988 0.124443803246
Herato09 Herato0901 4525001.0 4525000.0 0.0583048829747 0.0230811188565 0.0517316248925 0.132099478338
Herato09 Herato0901 4575001.0 4575000.0 0.239948396493 0.0639720618197 0.203480656903 0.631834985893
Herato09 Herato0901 4625001.0 4625000.0 0.0837022455262 0.0184967992522 0.0738843478278 0.214313664507
Herato09 Herato0901 4675001.0 4675000.0 0.0271532016756 0.0206179692974 0.027372598104 0.0357494883259
Herato09 Herato0901 4725001.0 4725000.0 0.020657585033 0.0137457719557 0.0200228893438 0.030801681109
Herato09 Herato0901 4775001.0 4775000.0 0.0892237785246 0.025511492617 0.0792469626484 0.200286332324
Herato09 Herato0901 4825001.0 4825000.0 0.0629700141138 0.028717998989 0.059085050403 0.131459119874
Herato09 Herato0901 4875001.0 4875000.0 0.0178643915961 0.0119405433644 0.0170356686639 0.0275102939072
Herato09 Herato0901 4925001.0 4925000.0 0.0103409010253 0.0082922845494 0.0101227344228 0.0134226701176
Herato09 Herato0901 4975001.0 4975000.0 0.0204277201433 0.0165792628111 0.0203310885153 0.0281615916191
Herato09 Herato0901 5025001.0 5025000.0 0.0649398210297 0.0401451932567 0.0631406635192 0.10066459881
Herato09 Herato0901 5075001.0 5075000.0 0.0295405810399 0.00544501391385 0.00796668004764 0.146102181465
Herato09 Herato0901 5125001.0 5125000.0 0.0101053523051 0.00794876105062 0.00997513022082 0.013354118682
Herato09 Herato0901 5175001.0 5175000.0 0.00420646942688 0.00225430060619 0.0036964991717 0.009274096467
Herato09 Herato0901 5225001.0 5225000.0 0.26446572587 0.103660647994 0.246309649329 0.54799274992
Herato09 Herato0901 5275001.0 5275000.0 0.0362009241878 0.0164457158777 0.0314826537019 0.0821704618482
Herato09 Herato0901 5325001.0 5325000.0 0.037994359169 0.0151685785127 0.0341186606251 0.0745531453606
Herato09 Herato0901 5375001.0 5375000.0 0.00902229924226 0.00743842959683 0.00901033518648 0.0106433493532
Herato09 Herato0901 5425001.0 5425000.0 0.0217066681891 0.0136416821134 0.0209655766331 0.0304835365395
Herato09 Herato0901 5475001.0 5475000.0 0.03311273494 0.012861185618 0.031598736502 0.070828076736
Herato09 Herato0901 5525001.0 5525000.0 0.02610159412 0.02417387462 0.02607909396 0.0281897987
Herato09 Herato0901 5575001.0 5575000.0 0.0327980049472 0.027846280818 0.0328104683888 0.0393620628876
Herato09 Herato0901 5625001.0 5625000.0 0.0262926579492 0.0172719519816 0.0266477687304 0.0333480178946
Herato09 Herato0901 5675001.0 5675000.0 0.0929831226615 0.0342596984118 0.0883085487654 0.183638625585
Herato09 Herato0901 5725001.0 5725000.0 0.0261126593957 0.0163692973605 0.0258112137845 0.0395054081207
Herato09 Herato0901 5775001.0 5775000.0 0.0175565092433 0.0126393944251 0.0172087855777 0.0233046998019
Herato09 Herato0901 5825001.0 5825000.0 0.0389413382397 0.0236779970135 0.0369176160351 0.0645923187754
Herato09 Herato0901 5875001.0 5875000.0 0.00347967386236 0.00236305796994 0.00345294651201 0.00518542899322
Herato09 Herato0901 5925001.0 5925000.0 0.00525989134974 0.00379588856922 0.0051311191007 0.00731329365848
Herato09 Herato0901 5975001.0 5975000.0 0.0734668835286 0.0201401545604 0.0649419294488 0.181703823827
Herato09 Herato0901 6025001.0 6025000.0 0.0054273683258 0.00425383052378 0.00535632729116 0.00698169023484
Herato09 Herato0901 6075001.0 6075000.0 0.00855757963946 0.0064898131154 0.00848358270842 0.0113226942843
Herato09 Herato0901 6125001.0 6125000.0 0.0154085593766 0.009461701525 0.0140046845302 0.0267642665838
Herato09 Herato0901 6175001.0 6175000.0 0.0227536036516 0.0120647533517 0.0223631231845 0.0381885492201
Herato09 Herato0901 6225001.0 6225000.0 0.0271991424437 0.0129859864209 0.0251694118827 0.0561016810389
Herato09 Herato0901 6275001.0 6275000.0 0.0374664732319 0.0228559384288 0.0367810410538 0.0571021123296
Herato09 Herato0901 6325001.0 6325000.0 0.006302117489 0.00449559493306 0.00617391687512 0.00881523547412
Herato09 Herato0901 6375001.0 6375000.0 0.0056733531295 0.00459494438716 0.00566651143744 0.00681567585834
Herato09 Herato0901 6425001.0 6425000.0 0.0291277112687 0.0109189928879 0.0309648803298 0.0568198521482
Herato09 Herato0901 6475001.0 6475000.0 0.0247402969841 0.0161100292619 0.0238666543645 0.0383784931762
Herato09 Herato0901 6525001.0 6525000.0 0.00840654355929 0.00636614312892 0.00817163264686 0.0113108108098
Herato09 Herato0901 6575001.0 6575000.0 0.0107186916198 0.0047359535143 0.00995419459864 0.0205613378678
Herato09 Herato0901 6625001.0 6625000.0 0.0107883673448 0.0045972239226 0.0106662036851 0.0231402031517
Herato09 Herato0901 6675001.0 6675000.0 0.0450430453225 0.0163953204169 0.044795272558 0.0910793134419
Herato09 Herato0901 6725001.0 6725000.0 0.0159356556919 0.00844506122673 0.0153606656879 0.0275379098074
Herato09 Herato0901 6775001.0 6775000.0 0.0277065702163 0.0195822374077 0.0267911478744 0.0395956232966
Herato09 Herato0901 6825001.0 6825000.0 0.0169777772486 0.0151487328392 0.0160664549554 0.0249632788876
Herato09 Herato0901 6875001.0 6875000.0 0.0239542387172 0.0189241576371 0.0234233481297 0.0302609227298
Herato09 Herato0901 6925001.0 6925000.0 0.022557395015 0.0178536156688 0.0230373178568 0.03011927506
Herato09 Herato0901 6975001.0 6975000.0 0.0524542840811 0.017141451497 0.0514898597645 0.113052156481
Herato09 Herato0901 7025001.0 7025000.0 0.00240560843622 0.00176247265772 0.002374282858 0.003252666877
Herato09 Herato0901 7075001.0 7075000.0 0.0429848073135 0.0250126113766 0.0387275509824 0.0762633572154
Herato09 Herato0901 7125001.0 7125000.0 0.0361006702107 0.0253452502967 0.0352905044575 0.052323798832
Herato09 Herato0901 7175001.0 7175000.0 0.0192091627516 0.0117276643911 0.0183572239365 0.0300822575178
Herato09 Herato0901 7225001.0 7225000.0 0.0110053229446 0.0079102336564 0.0108611344138 0.0149299524528
Herato09 Herato0901 7275001.0 7275000.0 0.0153500729925 0.0134663474654 0.015330741339 0.0175273699485
Herato09 Herato0901 7325001.0 7325000.0 0.0671058064223 0.0323980742976 0.0615322465042 0.132426077979
Herato09 Herato0901 7375001.0 7375000.0 0.0170636174303 0.00862689852467 0.0160267414362 0.0331362834986
Herato09 Herato0901 7425001.0 7425000.0 0.0256639334058 0.0126869334715 0.0242515650724 0.0481561397168
Herato09 Herato0901 7475001.0 7475000.0 0.0125194268363 0.0100206102673 0.0124787004091 0.0158800828804
Herato09 Herato0901 7525001.0 7525000.0 0.0372905800948 0.0267977001426 0.0367322703714 0.0521045542136
Herato09 Herato0901 7575001.0 7575000.0 0.0300194671383 0.0183875033761 0.0289945522655 0.0495961397492
Herato09 Herato0901 7625001.0 7625000.0 0.0370754084556 0.0276841516556 0.0364862030242 0.0495365737344
Herato09 Herato0901 7675001.0 7675000.0 0.113290503976 0.039480081102 0.113630621214 0.187835323857
Herato09 Herato0901 7725001.0 7725000.0 0.0466389280897 0.0211139568143 0.0468838827614 0.0898079868471
Herato09 Herato0901 7775001.0 7775000.0 0.0171887528396 0.0149969833018 0.0169836826756 0.0199640795324
Herato09 Herato0901 7825001.0 7825000.0 0.0298040897314 0.0167591741269 0.0279008710418 0.0533132007266
Herato09 Herato0901 7875001.0 7875000.0 0.00899879005178 0.00498759938286 0.00813885012712 0.0151146971548
Herato09 Herato0901 7925001.0 7925000.0 0.0142179928571 0.00937699198403 0.0139633934925 0.0213954520886
Herato09 Herato0901 7975001.0 7975000.0 0.0125079348808 0.008748228979 0.0120943105301 0.0187191400818
Herato09 Herato0901 8025001.0 8025000.0 0.0161080764099 0.00935558544623 0.0151295873911 0.0278067260126
Herato09 Herato0901 8075001.0 8075000.0 0.0134391886459 0.0112864392929 0.0134472150821 0.015835287506
Herato09 Herato0901 8125001.0 8125000.0 0.0990848707593 0.0458252108176 0.0930620876135 0.177028301651
Herato09 Herato0901 8175001.0 8175000.0 0.146981973173 0.0653107447048 0.13710998022 0.290692279679
Herato09 Herato0901 8225001.0 8225000.0 0.00816224323818 0.00523063016221 0.00744069430668 0.0148082379949
Herato09 Herato0901 8275001.0 8275000.0 0.160638065579 0.0626430846468 0.152733096809 0.329093420715
Herato09 Herato0901 8325001.0 8325000.0 0.0404211986728 0.0193056177228 0.0372609491344 0.0799735730368
Herato09 Herato0901 8375001.0 8375000.0 0.0187131233692 0.0146258351468 0.0179616882246 0.027008372736
Herato09 Herato0901 8425001.0 8425000.0 0.0150520366232 0.0122077874483 0.0148940865536 0.0189208313498
Herato09 Herato0901 8475001.0 8475000.0 0.0324290305978 0.013663972858 0.0290281353302 0.0789153404947
Herato09 Herato0901 8525001.0 8525000.0 0.00886688480152 0.00406158976397 0.00749228653658 0.0214325450777
Herato09 Herato0901 8575001.0 8575000.0 0.0536219618092 0.0224557380772 0.0507278141186 0.099400803334
Herato09 Herato0901 8625001.0 8625000.0 0.0490182177496 0.0183932567172 0.0460759439754 0.100127113469
Herato09 Herato0901 8675001.0 8675000.0 0.032474576828 0.0212269074308 0.03052186952 0.054849207706
Herato09 Herato0901 8725001.0 8725000.0 0.0164980756814 0.013522759441 0.0164023118098 0.0200291606542
Herato09 Herato0901 8775001.0 8775000.0 0.019520190896 0.0154767107952 0.0190630426618 0.0255161885242
Herato09 Herato0901 8825001.0 8825000.0 0.0193917882158 0.0156803047264 0.0187393367283 0.0260305311904
Herato09 Herato0901 8875001.0 8875000.0 0.018405369264 0.014374278692 0.018067476178 0.02444376005
Herato09 Herato0901 8925001.0 8925000.0 0.0676704289518 0.03625234492 0.0646716339142 0.122204338625
Herato09 Herato0901 8975001.0 8975000.0 0.024774323472 0.018873344232 0.025165908666 0.032833720532
Herato09 Herato0901 9025001.0 9025000.0 0.0636587425097 0.0302943628219 0.059893513174 0.115442077684
Herato09 Herato0901 9075001.0 9075000.0 0.0353655261811 0.0186731759874 0.0322352354822 0.0615097559092
Herato09 Herato0901 9125001.0 9125000.0 0.00890308128222 0.00688868146001 0.00902219292579 0.0112005724375
Herato09 Herato0901 9175001.0 9175000.0 0.0111476074553 0.00672402157194 0.0104893087792 0.0207660400917
Herato09 Herato0901 9225001.0 9225000.0 0.0846077618307 0.0367925562133 0.0785443964539 0.163029761291
Herato09 Herato0901 9275001.0 9275000.0 0.0708324704931 0.0293355032165 0.0615788095414 0.167173178725
Herato09 Herato0901 9325001.0 9325000.0 0.00048642873876 0.000371886246342 0.00048591786598 0.00058833860146
Herato09 Herato0901 9375001.0 9375000.0 0.00836065968414 0.00506718212706 0.00796580765532 0.0141428801254
Herato09 Herato0901 9425001.0 9425000.0 0.00904155506832 0.0068440721659 0.00898848365071 0.011532503363
Herato09 Herato0901 9475001.0 9475000.0 0.0222851149221 0.0189737194029 0.0221892084717 0.0272859050232
Herato09 Herato0901 9525001.0 9525000.0 0.0544333964384 0.0229407713749 0.0560075193143 0.067310822968
Herato09 Herato0901 9575001.0 9575000.0 0.0176411976358 0.0107557659549 0.0175436144884 0.0233522963004
Herato09 Herato0901 9625001.0 9625000.0 0.013335663528 0.00675354617326 0.0121232658852 0.0270383428839
Herato09 Herato0901 9675001.0 9675000.0 0.0803072463972 0.0445022264137 0.0777459878164 0.134710358971
Herato09 Herato0901 9725001.0 9725000.0 0.0298136699699 0.0172148237162 0.0287520998129 0.0480622341701
Herato09 Herato0901 9775001.0 9775000.0 0.0181491024052 0.0127731126548 0.0176612754046 0.0269474491954
Herato09 Herato0901 9825001.0 9825000.0 0.0521440525794 0.0219427550191 0.0488717589718 0.100817873583
Herato09 Herato0901 9875001.0 9875000.0 0.0319079428582 0.0206397548863 0.0307795795295 0.048202470728
Herato09 Herato0901 9925001.0 9925000.0 0.0474947430034 0.027753500013 0.0456010871024 0.077574454694
Herato09 Herato0901 9975001.0 9975000.0 0.0220787157702 0.0144621844905 0.0197197006452 0.039248342269
Herato09 Herato0901 10025001.0 10025000.0 0.0212701594584 0.0128534698406 0.0205895368599 0.0343984545536
Herato09 Herato0901 10075001.0 10075000.0 0.0174604609778 0.014584356944 0.0171963102416 0.0216622979154
Herato09 Herato0901 10125001.0 10125000.0 0.0531455235864 0.0274335464334 0.0455189320192 0.116166654179
Herato09 Herato0901 10175001.0 10175000.0 0.013013229202 0.00685512127446 0.013298434332 0.02042668455
Herato09 Herato0901 10225001.0 10225000.0 0.0791794912284 0.0447142009864 0.0778688268798 0.133289442392
Herato09 Herato0901 10275001.0 10275000.0 0.0487138311934 0.0275258511234 0.0468229998045 0.0778844917968
Herato09 Herato0901 10325001.0 10325000.0 0.0178830026259 0.00672460367557 0.0169040872619 0.0365123881533
Herato09 Herato0901 10375001.0 10375000.0 0.0525428393646 0.0368824229674 0.051007985875 0.0755747652746
Herato09 Herato0901 10425001.0 10425000.0 0.0149959763719 0.00634602116213 0.0145427883212 0.0247031164925
Herato09 Herato0901 10475001.0 10475000.0 0.097249567816 0.041889571884 0.08723466115 0.197703445132
Herato09 Herato0901 10525001.0 10525000.0 0.012098125086 0.00738138398605 0.011820058835 0.0183326572051
Herato09 Herato0901 10575001.0 10575000.0 0.0310273190678 0.0166213066629 0.0290988266988 0.0578874607412
Herato09 Herato0901 10625001.0 10625000.0 0.0402167484898 0.0310559669705 0.0395798091231 0.0530740912856
Herato09 Herato0901 10675001.0 10675000.0 0.0304153071172 0.0172627190438 0.0268844253174 0.0567203117
Herato09 Herato0901 10725001.0 10725000.0 0.0381458047969 0.020023943935 0.0338219560061 0.0758983921686
Herato09 Herato0901 10775001.0 10775000.0 0.024639687875 0.0151332323638 0.024015313295 0.0386264386786
Herato09 Herato0901 10825001.0 10825000.0 0.0219621911706 0.0186235875779 0.0217939449323 0.025783894988
Herato09 Herato0901 10875001.0 10875000.0 0.0402285667304 0.0287331189799 0.0393841297074 0.0557963326386
Herato09 Herato0901 10925001.0 10925000.0 0.0324232757315 0.0181557486434 0.0305692559393 0.0588222268354
Herato09 Herato0901 10975001.0 10975000.0 0.0660092843015 0.0209191608099 0.0630874333352 0.126162635091
Herato09 Herato0901 11025001.0 11025000.0 0.0372190114119 0.0182372026564 0.0323612914065 0.0821536230661
Herato09 Herato0901 11075001.0 11075000.0 0.0193960906792 0.01454553284 0.0188530587906 0.026868650717
Herato09 Herato0901 11125001.0 11125000.0 0.0209120819517 0.0177956355047 0.0207533963878 0.0248705581188
Herato09 Herato0901 11175001.0 11175000.0 0.0442363043482 0.027606018692 0.0442052667515 0.0667014190454
Herato09 Herato0901 11225001.0 11225000.0 0.0193528767559 0.0163977964475 0.0192461305047 0.0229514907478
Herato09 Herato0901 11275001.0 11275000.0 0.0108295517721 0.00585848143812 0.0107252891642 0.0169394681981
Herato09 Herato0901 11325001.0 11325000.0 0.0446019704644 0.0203531134718 0.0406177002238 0.0866701110397
Herato09 Herato0901 11375001.0 11375000.0 0.0129115989983 0.0107798588537 0.0127285195492 0.016466557962
Herato09 Herato0901 11425001.0 11425000.0 0.0361163622242 0.0151444732986 0.0317117703249 0.0842664084172
Herato09 Herato0901 11475001.0 11475000.0 0.0417632947319 0.0266815839662 0.0403215008244 0.0673270058677
Herato09 Herato0901 11525001.0 11525000.0 0.00905672736133 0.00449323226906 0.0083163775249 0.0165030631018
Herato09 Herato0901 11575001.0 11575000.0 0.0108797586973 0.00784199721169 0.0106164238211 0.0153119778872
Herato09 Herato0901 11625001.0 11625000.0 0.0133480088512 0.0102053620424 0.0132266460962 0.0171198033768
Herato09 Herato0901 11675001.0 11675000.0 0.0324878613848 0.0225034783373 0.0318982304902 0.0464294367886
Herato09 Herato0901 11725001.0 11725000.0 0.0155550130264 0.012369456202 0.0153972244922 0.0193476706848
Herato09 Herato0901 11775001.0 11775000.0 0.0472588484256 0.0275611534984 0.044553956014 0.0839202177844
Herato09 Herato0901 11825001.0 11825000.0 0.0531635026741 0.0242283863376 0.050168510472 0.0987042609668
Herato09 Herato0901 11875001.0 11875000.0 0.0522168933989 0.0250766245466 0.0471284438935 0.110075022599
Herato09 Herato0901 11925001.0 11925000.0 0.03868031232 0.017970601234 0.032822547066 0.094036318858
Herato09 Herato0901 11975001.0 11975000.0 0.0454840739038 0.0198416931857 0.0365354494461 0.125740002277
Herato09 Herato0901 12025001.0 12025000.0 0.0122591555298 0.0105779981673 0.0123147826397 0.0138532480024
Herato09 Herato0901 12075001.0 12075000.0 0.032461023858 0.0223987339341 0.03185377455 0.0493153551592
Herato09 Herato0901 12125001.0 12125000.0 0.024134575633 0.0178163975482 0.0236709247326 0.0330776578157
Herato09 Herato0901 12175001.0 12175000.0 0.0297061423796 0.0168080140586 0.0293226889913 0.049704880895
Herato09 Herato0901 12225001.0 12225000.0 0.0387573350802 0.0301676365158 0.0379709251717 0.0508032242024
Herato09 Herato0901 12275001.0 12275000.0 0.0461715825506 0.0216728020262 0.0453041968322 0.077933529534
Herato09 Herato0901 12325001.0 12325000.0 0.0360538626486 0.0245351268054 0.034914671091 0.0516206375008
Herato09 Herato0901 12375001.0 12375000.0 0.051290701534 0.0303248536079 0.0480665353285 0.0853219867228
Herato09 Herato0901 12425001.0 12425000.0 0.029180554254 0.0245006967947 0.0288138049588 0.0352467828342
Herato09 Herato0901 12475001.0 12475000.0 0.036539601912 0.0234420190252 0.035002766502 0.056219883538
Herato09 Herato0901 12525001.0 12525000.0 0.0714136421026 0.0199217339405 0.068547148416 0.156821366315
Herato09 Herato0901 12560232.5 12575000.0 0.0240762936593 0.0224707944886 0.0241527737438 0.0256210839403
Herato09 Herato0902 12595465.0 25000.0 0.04492488842 0.0387222480988 0.0447872343392 0.052202228772
Herato09 Herato0902 12622091.0 75000.0 0.0534274563346 0.0469021878844 0.0535023733087 0.0621369707872
Herato09 Herato0903 12648718.0 25000.0 0.132611699986 0.0552147349954 0.117217224929 0.271037159834
Herato09 Herato0903 12677323.5 75000.0 0.00935267581473 0.00379305565109 0.0100339777285 0.0113243608792
Herato09 Herato0904 12705930.0 25000.0 0.099588314198 0.0529630192324 0.0947863279226 0.178872270773
Herato09 Herato0904 12755930.0 75000.0 0.0755264984354 0.0315321601694 0.0623511155578 0.168489426841
