chrom scaffold Cposition position mean p0025 p0500 p0975
Herato21 Herato2101 1725001.0 1725000.0 0.00872361351 0.008144166716 0.008675895468 0.009399475404
Herato21 Herato2101 1775001.0 1775000.0 0.005071352018 0.004012289032 0.00497304117 0.006601955972
Herato21 Herato2101 1825001.0 1825000.0 0.0024874903568 0.0020604220344 0.0024755286716 0.002962415116
Herato21 Herato2101 1875001.0 1875000.0 0.0042274471368 0.0026399996424 0.0040327953434 0.0067421262328
Herato21 Herato2101 1925001.0 1925000.0 0.0101537941681 0.00499576709295 0.00713622178352 0.024573596647
Herato21 Herato2101 1975001.0 1975000.0 0.0474755291002 0.0172766175436 0.0402919525627 0.123335339161
Herato21 Herato2101 2025001.0 2025000.0 0.00446753394772 0.00328953705668 0.00429027097612 0.00620684952088
Herato21 Herato2101 2075001.0 2075000.0 0.00289108879488 0.00246152993557 0.0028686484504 0.0033131563712
Herato21 Herato2101 2125001.0 2125000.0 0.004286353184 0.0033804749716 0.0041677113968 0.00578466921
Herato21 Herato2101 2175001.0 2175000.0 0.0209846126606 0.00932016524475 0.0185399654852 0.0465505162919
Herato21 Herato2101 2225001.0 2225000.0 0.0579922296026 0.0233254043212 0.052062549621 0.126811725237
Herato21 Herato2101 2275001.0 2275000.0 0.136969493972 0.0608497176724 0.127093050174 0.25514565792
Herato21 Herato2101 2325001.0 2325000.0 0.00123156070152 0.00107788269728 0.00123085444986 0.00139885639736
Herato21 Herato2101 2375001.0 2375000.0 0.00237478188696 0.00176752527328 0.00234092047428 0.00315053862616
Herato21 Herato2101 2425001.0 2425000.0 0.003949063675 0.003116418274 0.0039868499096 0.0045278608792
Herato21 Herato2101 2475001.0 2475000.0 0.00211759556 0.00180867552 0.002079881166 0.003255727956
Herato21 Herato2101 2525001.0 2525000.0 0.007457686646 0.005259463958 0.006166085402 0.013880676068
Herato21 Herato2101 2575001.0 2575000.0 0.0112834040369 0.00988978609619 0.0112321962891 0.0124429741412
Herato21 Herato2101 2625001.0 2625000.0 0.01917119243 0.0166344908364 0.019173713816 0.02089299533
Herato21 Herato2101 2675001.0 2675000.0 0.00930638740916 0.00494144227908 0.00955929901864 0.0133556746393
Herato21 Herato2101 2725001.0 2725000.0 0.0219592189965 0.0115382843789 0.0191857171226 0.048094892477
Herato21 Herato2101 2775001.0 2775000.0 0.0169676868029 0.00941459723641 0.0156688125494 0.0314284601021
Herato21 Herato2101 2825001.0 2825000.0 0.0140662602312 0.00986797003719 0.0137339725563 0.0201925997218
Herato21 Herato2101 2875001.0 2875000.0 0.028774694312 0.00855877963617 0.0283940321098 0.045616470424
Herato21 Herato2101 2925001.0 2925000.0 0.0093874510026 0.00711727359333 0.00923295972688 0.012498269392
Herato21 Herato2101 2975001.0 2975000.0 0.0102193715086 0.00829805360273 0.009726487433 0.0137684087432
Herato21 Herato2101 3025001.0 3025000.0 0.004617412054 0.00378455766418 0.00459352947902 0.00568751531848
Herato21 Herato2101 3075001.0 3075000.0 0.0535104946394 0.008225914051 0.0427302819064 0.170795909367
Herato21 Herato2101 3125001.0 3125000.0 0.0371600845644 0.016324413481 0.0273966932835 0.12988078402
Herato21 Herato2101 3175001.0 3175000.0 0.0173389038277 0.0069008604677 0.0116175515978 0.0695762077968
Herato21 Herato2101 3225001.0 3225000.0 0.0413430305274 0.0239584932915 0.0392466832441 0.0705892411237
Herato21 Herato2101 3275001.0 3275000.0 0.037990056886 0.030263375618 0.037610788994 0.046247580738
Herato21 Herato2101 3325001.0 3325000.0 0.005745216148 0.004603469652 0.005610083452 0.007374973624
Herato21 Herato2101 3375001.0 3375000.0 0.01157479778 0.01075353498 0.0116829641 0.01220476644
Herato21 Herato2101 3425001.0 3425000.0 0.030020081742 0.021683441134 0.028376883276 0.04888802632
Herato21 Herato2101 3475001.0 3475000.0 0.0486439152876 0.0394203746092 0.048480968146 0.06042872492
Herato21 Herato2101 3525001.0 3525000.0 0.00708077110378 0.00585129428617 0.0070137602233 0.0085094318325
Herato21 Herato2101 3575001.0 3575000.0 0.0296988237008 0.0118460039895 0.0249290739732 0.0683956150504
Herato21 Herato2101 3625001.0 3625000.0 0.0313438149275 0.010328701073 0.0300646320619 0.0631692547974
Herato21 Herato2101 3675001.0 3675000.0 0.0047311812397 0.00426465267932 0.00471497795188 0.00520590063046
Herato21 Herato2101 3725001.0 3725000.0 0.0189723265725 0.0113669345791 0.0191437493481 0.0284285728545
Herato21 Herato2101 3775001.0 3775000.0 0.0176342354448 0.0147868345702 0.0173863177047 0.0206598685127
Herato21 Herato2101 3825001.0 3825000.0 0.0156088157489 0.010257952597 0.0153409161491 0.024017426501
Herato21 Herato2101 3875001.0 3875000.0 0.00485056969196 0.00366171815624 0.00469590141696 0.0070705217226
Herato21 Herato2101 3925001.0 3925000.0 0.0149220322147 0.00813150980636 0.0144263659182 0.0258727548297
Herato21 Herato2101 3975001.0 3975000.0 0.0243686689266 0.0184782241779 0.023685859908 0.0319964064668
Herato21 Herato2101 4025001.0 4025000.0 0.0025558886 0.00242655819 0.002576026238 0.002675922882
Herato21 Herato2101 4075001.0 4075000.0 0.007341474552 0.006583884914 0.007296696422 0.008254913322
Herato21 Herato2101 4125001.0 4125000.0 0.158474067444 0.088713375965 0.149295436306 0.283259638518
Herato21 Herato2101 4175001.0 4175000.0 0.0238676839394 0.0115785850606 0.0237790212914 0.0450236037736
Herato21 Herato2101 4225001.0 4225000.0 0.00152933711156 0.00123410202904 0.00150834656192 0.00193297003732
Herato21 Herato2101 4275001.0 4275000.0 0.00937241536448 0.00382545372973 0.00549455300142 0.0362169650827
Herato21 Herato2101 4325001.0 4325000.0 0.0104474059562 0.0057432755252 0.0104621459636 0.0151977936206
Herato21 Herato2101 4375001.0 4375000.0 0.0043496419504 0.00329329560187 0.00429797981612 0.0056638235006
Herato21 Herato2101 4425001.0 4425000.0 0.00914982882592 0.00743476025699 0.00920396055948 0.0113395767886
Herato21 Herato2101 4475001.0 4475000.0 0.004518042916 0.004120918782 0.004491638638 0.004985284672
Herato21 Herato2101 4525001.0 4525000.0 0.0018133057552 0.00152635155806 0.001769865217 0.00239503161968
Herato21 Herato2101 4575001.0 4575000.0 0.027006053954 0.00210220580892 0.0247334820562 0.06204700929
Herato21 Herato2101 4625001.0 4625000.0 0.006302841226 0.005758303168 0.006265637358 0.007062680844
Herato21 Herato2101 4675001.0 4675000.0 0.012047888222 0.00530454618 0.011197752648 0.024461031492
Herato21 Herato2101 4725001.0 4725000.0 0.0023273172768 0.00196405900001 0.0022985143221 0.002810585621
Herato21 Herato2101 4775001.0 4775000.0 0.00096068398322 0.00061767425933 0.00093364226816 0.001552814952
Herato21 Herato2101 4825001.0 4825000.0 0.0106115402149 0.00769422245539 0.0102693520704 0.0150716630202
Herato21 Herato2101 4875001.0 4875000.0 0.00937927048886 0.00800387721684 0.00933818077709 0.0111929651605
Herato21 Herato2101 4925001.0 4925000.0 0.004844444382 0.004298297266 0.004854336872 0.00545244581
Herato21 Herato2101 4975001.0 4975000.0 0.016562084091 0.00950925146485 0.0159593398769 0.0287456410431
Herato21 Herato2101 5025001.0 5025000.0 0.0017591939409 0.00154558974608 0.0017721457852 0.0019683845464
Herato21 Herato2101 5075001.0 5075000.0 0.0316854306704 0.0166077636862 0.0298858876262 0.057929854559
Herato21 Herato2101 5125001.0 5125000.0 0.0032785553695 0.00288092168027 0.00332836658428 0.00361940377762
Herato21 Herato2101 5175001.0 5175000.0 0.0045286781532 0.0016125088156 0.0042592907944 0.0079121543078
Herato21 Herato2101 5225001.0 5225000.0 0.00600373842208 0.00461896376951 0.0060144450496 0.00753901908232
Herato21 Herato2101 5275001.0 5275000.0 0.0115274185896 0.00832911801495 0.0105147408246 0.0198766228092
Herato21 Herato2101 5325001.0 5325000.0 0.00465868994722 0.00404369304155 0.00465285218008 0.0052884995264
Herato21 Herato2101 5375001.0 5375000.0 0.00417347052138 0.00380774631898 0.00416406759556 0.0045159177459
Herato21 Herato2101 5425001.0 5425000.0 0.0061708666006 0.0051511589642 0.0061486920736 0.0072708970252
Herato21 Herato2101 5475001.0 5475000.0 0.00802487851878 0.00603565198726 0.0078038484143 0.0113485320438
Herato21 Herato2101 5525001.0 5525000.0 0.00774115252 0.00716210016 0.00774465042 0.00844473012
Herato21 Herato2101 5575001.0 5575000.0 0.007698572158 0.006593376078 0.00767703899 0.009276052154
Herato21 Herato2101 5625001.0 5625000.0 0.0062852552001 0.00571517592436 0.00630803963486 0.0069878492356
Herato21 Herato2101 5675001.0 5675000.0 0.0032301164524 0.0029850430914 0.0032205281054 0.003571382814
Herato21 Herato2101 5725001.0 5725000.0 0.006447905084 0.0061162344812 0.00644052238 0.006880405482
Herato21 Herato2101 5775001.0 5775000.0 0.006607127078 0.006214109316 0.006586112864 0.007132074986
Herato21 Herato2101 5825001.0 5825000.0 0.0032076456306 0.0028764614328 0.0032067813646 0.0035466938086
Herato21 Herato2101 5875001.0 5875000.0 0.00573938968752 0.00428792762798 0.00545771811384 0.00900241573988
Herato21 Herato2101 5925001.0 5925000.0 0.0154234708034 0.010521071075 0.0145665504417 0.0240620346518
Herato21 Herato2101 5975001.0 5975000.0 0.00647419874696 0.0037869970963 0.00573676458054 0.0119237649765
Herato21 Herato2101 6025001.0 6025000.0 0.0027632962114 0.0012575955588 0.0021805674866 0.0066348639944
Herato21 Herato2101 6075001.0 6075000.0 0.01001545106 0.005747153058 0.00959720083 0.017605873466
Herato21 Herato2101 6125001.0 6125000.0 0.003081373204 0.002865332722 0.003121338808 0.003331346746
Herato21 Herato2101 6175001.0 6175000.0 0.00182217776 0.00169442168 0.00184581152 0.00197000024
Herato21 Herato2101 6225001.0 6225000.0 0.00931551674328 0.00763645812777 0.00921772397906 0.0110545274689
Herato21 Herato2101 6275001.0 6275000.0 0.020520167404 0.0114196700934 0.01833366682 0.041329886796
Herato21 Herato2101 6325001.0 6325000.0 0.0104707665783 0.0079412524648 0.0106113718092 0.0126727509581
Herato21 Herato2101 6375001.0 6375000.0 0.0242802795899 0.0145161804936 0.0227554099195 0.0426195228848
Herato21 Herato2101 6425001.0 6425000.0 0.0109268987349 0.00887627006444 0.0107148040015 0.0138040010838
Herato21 Herato2101 6475001.0 6475000.0 0.159115536088 0.00355718178878 0.160190146125 0.25673733745
Herato21 Herato2101 6525001.0 6525000.0 0.008080832566 0.006843887188 0.00804804353 0.0095976437
Herato21 Herato2101 6575001.0 6575000.0 0.00939824126024 0.00687688668975 0.00924722706638 0.0121744466912
Herato21 Herato2101 6625001.0 6625000.0 0.0063935332006 0.0055440952664 0.0063701629068 0.0074304740098
Herato21 Herato2101 6675001.0 6675000.0 0.00735310820928 0.00275251976844 0.00639644100219 0.0168287390132
Herato21 Herato2101 6725001.0 6725000.0 0.00366953851912 0.00242935773369 0.00358792126946 0.00544618965558
Herato21 Herato2101 6775001.0 6775000.0 0.004328073062 0.0037583499356 0.0042987929434 0.004981461642
Herato21 Herato2101 6825001.0 6825000.0 0.00583092284616 0.00443875314776 0.00578439878159 0.00786319395536
Herato21 Herato2101 6875001.0 6875000.0 0.00452165746214 0.00352976285964 0.0044652789504 0.005874566315
Herato21 Herato2101 6925001.0 6925000.0 0.001502399464 0.001359621816 0.00149316941 0.00166458919
Herato21 Herato2101 6975001.0 6975000.0 0.001103338724 0.001035891374 0.001093246602 0.00119306868
Herato21 Herato2101 7025001.0 7025000.0 0.003689176034 0.0028481291898 0.0036024136822 0.0054175740986
Herato21 Herato2101 7075001.0 7075000.0 0.0005032931008 0.0004538267734 0.0005002596466 0.0005675362546
Herato21 Herato2101 7125001.0 7125000.0 0.0021826509836 0.0018337454482 0.0021578995274 0.002577742663
Herato21 Herato2101 7175001.0 7175000.0 0.00422594549632 0.00348921030662 0.00417743651352 0.00510958309318
Herato21 Herato2101 7225001.0 7225000.0 0.00082425993158 0.00071279646764 0.00081764186078 0.00097402719584
Herato21 Herato2101 7275001.0 7275000.0 0.0017506471752 0.00144349892506 0.0017466712208 0.0021189087264
Herato21 Herato2101 7325001.0 7325000.0 0.017324271013 0.0116070283387 0.0176469505659 0.0230828337005
Herato21 Herato2101 7375001.0 7375000.0 0.0041273414804 0.0034194358104 0.004119775098 0.0047538711
Herato21 Herato2101 7425001.0 7425000.0 0.0168852066639 0.011178295961 0.0156565206931 0.029216713055
Herato21 Herato2101 7475001.0 7475000.0 0.0065274021538 0.0051409644876 0.0059094847372 0.0157875779414
Herato21 Herato2101 7525001.0 7525000.0 0.0176973369908 0.00941087160574 0.0158714044082 0.0337239757342
Herato21 Herato2101 7575001.0 7575000.0 0.0291845754231 0.0105527556265 0.0248625389585 0.0617462377144
Herato21 Herato2101 7625001.0 7625000.0 0.0132646947342 0.00487321469295 0.0117551663857 0.0314873212586
Herato21 Herato2101 7675001.0 7675000.0 0.0228588131144 0.0168932407076 0.0222916048514 0.031522534672
Herato21 Herato2101 7725001.0 7725000.0 0.0155190727601 0.00807944360775 0.0125526581813 0.0573861470274
Herato21 Herato2101 7775001.0 7775000.0 0.0584062173128 0.0314260433645 0.0522226862898 0.114405808843
Herato21 Herato2101 7825001.0 7825000.0 0.0112443849863 0.00954618759419 0.0111789244511 0.0132208094891
Herato21 Herato2101 7875001.0 7875000.0 0.0157121499259 0.0134241004074 0.015529815163 0.0188084064876
Herato21 Herato2101 7925001.0 7925000.0 0.0208267442048 0.00959136982979 0.0195308007281 0.041946144803
Herato21 Herato2101 7975001.0 7975000.0 0.0330501353334 0.0194304896302 0.0334560759015 0.0507400096783
Herato21 Herato2101 8025001.0 8025000.0 0.005014143148 0.004685272742 0.005007958932 0.005433595202
Herato21 Herato2101 8075001.0 8075000.0 0.0161564989919 0.00647890837108 0.0162408837805 0.0256041890834
Herato21 Herato2101 8125001.0 8125000.0 0.0095586034609 0.0074576140028 0.00954210296026 0.0119397811372
Herato21 Herato2101 8175001.0 8175000.0 0.00587166055326 0.00456426946232 0.0056162956834 0.00855653524834
Herato21 Herato2101 8225001.0 8225000.0 0.0452378833547 0.0182801606041 0.0382303528834 0.0977969122766
Herato21 Herato2101 8275001.0 8275000.0 0.023300285777 0.00988020870446 0.0207857419731 0.0509780381172
Herato21 Herato2101 8325001.0 8325000.0 0.00625064322894 0.00537676291561 0.0061983047587 0.00767990736262
Herato21 Herato2101 8375001.0 8375000.0 0.0170237508682 0.007495527556 0.0167194195065 0.0315842043189
Herato21 Herato2101 8425001.0 8425000.0 0.0014445772431 0.00117578623932 0.00143592241136 0.00175981267056
Herato21 Herato2101 8475001.0 8475000.0 0.0019473797174 0.0012516592538 0.001905534199 0.002495218209
Herato21 Herato2101 8525001.0 8525000.0 0.003963246616 0.003656732815 0.003939307114 0.004299444842
Herato21 Herato2101 8575001.0 8575000.0 0.00760347507 0.0047586280156 0.007165576952 0.01443623609
Herato21 Herato2101 8625001.0 8625000.0 0.0009463853704 0.000795518193 0.0009416478352 0.001119275454
Herato21 Herato2101 8675001.0 8675000.0 0.013785178316 0.00670932306 0.012883628402 0.02710493809
Herato21 Herato2101 8725001.0 8725000.0 0.0222929539612 0.01659162803 0.021559570434 0.032048003016
Herato21 Herato2101 8775001.0 8775000.0 0.0063112153999 0.00475474094768 0.00621961189516 0.00858088323
Herato21 Herato2101 8825001.0 8825000.0 0.0160425362954 0.0064168114965 0.0134581575631 0.0386918781108
Herato21 Herato2101 8875001.0 8875000.0 0.00399412132128 0.00359713459498 0.00397573925344 0.00441153824136
Herato21 Herato2101 8925001.0 8925000.0 0.0511217328036 0.0102601366618 0.0276727073707 0.201053796181
Herato21 Herato2101 8975001.0 8975000.0 0.0099255735734 0.00305022286596 0.0082063592198 0.0247276845688
Herato21 Herato2101 9025001.0 9025000.0 0.0117597719538 0.00730588730268 0.0110547608016 0.0219254302836
Herato21 Herato2101 9075001.0 9075000.0 0.007448944126 0.00549377588726 0.0073925654166 0.0103249193182
Herato21 Herato2101 9125001.0 9125000.0 0.0092659417524 0.00820191365834 0.009196274292 0.0105501785598
Herato21 Herato2101 9175001.0 9175000.0 0.00520557431333 0.00471079614875 0.00518417236001 0.00563473296344
Herato21 Herato2101 9225001.0 9225000.0 0.0123758308931 0.0076844625586 0.0118285708419 0.0205179255184
Herato21 Herato2101 9275001.0 9275000.0 0.00322042381452 0.00253848185668 0.00321553222194 0.00401781272556
Herato21 Herato2101 9325001.0 9325000.0 0.0029087208154 0.002247695509 0.0029066249158 0.0035423387268
Herato21 Herato2101 9375001.0 9375000.0 0.0025942321302 0.00199395299982 0.0025561043906 0.003312825873
Herato21 Herato2101 9425001.0 9425000.0 0.020144858085 0.0113923487322 0.018275555462 0.036411598166
Herato21 Herato2101 9475001.0 9475000.0 0.002913464118 0.00252650243 0.002875516006 0.00342695008
Herato21 Herato2101 9525001.0 9525000.0 0.0306891871736 0.0162843379713 0.0292906174051 0.0548744858897
Herato21 Herato2101 9575001.0 9575000.0 0.00715092785478 0.00483767542969 0.00699804287308 0.010515656449
Herato21 Herato2101 9625001.0 9625000.0 0.0427195198242 0.0259453910463 0.0416064460411 0.0660534997788
Herato21 Herato2101 9675001.0 9675000.0 0.0102234095468 0.0081700992214 0.010128698328 0.0129285483266
Herato21 Herato2101 9725001.0 9725000.0 0.0273271295052 0.0184986631831 0.0268232762244 0.0402288545526
Herato21 Herato2101 9775001.0 9775000.0 0.0064253302916 0.00365425701119 0.00641100331842 0.00937204463648
Herato21 Herato2101 9825001.0 9825000.0 0.0498409690616 0.0202083275528 0.0397142457141 0.146521933363
Herato21 Herato2101 9875001.0 9875000.0 0.005431213508 0.00481785531 0.005408543156 0.006202660024
Herato21 Herato2101 9925001.0 9925000.0 0.0066499483162 0.0041822156436 0.0063990884096 0.011340313174
Herato21 Herato2101 9975001.0 9975000.0 0.003304503912 0.002950705938 0.00329037201 0.003659618844
Herato21 Herato2101 10025001.0 10025000.0 0.005071537694 0.00417244762 0.004972218356 0.006444603232
Herato21 Herato2101 10075001.0 10075000.0 0.128289906599 0.0498346136563 0.106633520471 0.269874000997
Herato21 Herato2101 10125001.0 10125000.0 0.0013649725404 0.0009927693334 0.0013499064558 0.0018694997628
Herato21 Herato2101 10175001.0 10175000.0 0.004199393156 0.003673068628 0.004219382944 0.004816879904
Herato21 Herato2101 10225001.0 10225000.0 0.0289186571123 0.0214293600974 0.0288064265545 0.0380519700944
Herato21 Herato2101 10275001.0 10275000.0 0.0168777344836 0.003322954439 0.0153335052586 0.0405002143348
Herato21 Herato2101 10325001.0 10325000.0 0.016364384598 0.011047994585 0.015638592038 0.026094804352
Herato21 Herato2101 10375001.0 10375000.0 0.01169013256 0.0088546804655 0.011598914368 0.0153151938502
Herato21 Herato2101 10425001.0 10425000.0 0.0285723964543 0.0158547147115 0.0249574900662 0.0534203748842
Herato21 Herato2101 10475001.0 10475000.0 0.00803347273282 0.00620564200664 0.00794646085842 0.0104984682039
Herato21 Herato2101 10525001.0 10525000.0 0.0256511258226 0.0127014751734 0.023010851784 0.0572560979632
Herato21 Herato2101 10575001.0 10575000.0 0.0030801768878 0.0027857222622 0.003075097902 0.0033312241526
Herato21 Herato2101 10625001.0 10625000.0 0.00515855677808 0.00400117728476 0.00515494895892 0.0067912958152
Herato21 Herato2101 10675001.0 10675000.0 0.0103153271056 0.0078185854604 0.0100520033742 0.014220934346
Herato21 Herato2101 10725001.0 10725000.0 0.00320994432 0.002993782752 0.003194354304 0.003501857376
Herato21 Herato2101 10775001.0 10775000.0 0.0167079863693 0.012202010129 0.0163190201243 0.0228638720416
Herato21 Herato2101 10825001.0 10825000.0 0.00197145932966 0.00162612271619 0.00194283983998 0.00244397018956
Herato21 Herato2101 10875001.0 10875000.0 0.003432466368 0.00316223272 0.0034076552 0.003792216704
Herato21 Herato2101 10925001.0 10925000.0 0.037549927756 0.024579538706 0.037388008854 0.051803020828
Herato21 Herato2101 10975001.0 10975000.0 0.0070184014718 0.0062858347838 0.007016275 0.0077505853112
Herato21 Herato2101 11025001.0 11025000.0 0.0160516006544 0.0072501690612 0.015403630167 0.0348283446894
Herato21 Herato2101 11075001.0 11075000.0 0.0026104249112 0.0024525270588 0.0026034128562 0.0028124536294
Herato21 Herato2101 11125001.0 11125000.0 0.011598146532 0.007216477378 0.01069357241 0.020465169936
Herato21 Herato2101 11175001.0 11175000.0 0.166211837664 0.0594704092507 0.150648229714 0.336905962392
Herato21 Herato2101 11225001.0 11225000.0 0.00927295613 0.006947256196 0.009135538124 0.012441415224
Herato21 Herato2101 11275001.0 11275000.0 0.00591516423512 0.00303139719604 0.00572680680286 0.0109567688375
Herato21 Herato2101 11325001.0 11325000.0 0.021532894954 0.00946674271968 0.0213297286494 0.036154839542
Herato21 Herato2101 11375001.0 11375000.0 0.0541416192378 0.0215745552636 0.0482814314658 0.120792343793
Herato21 Herato2101 11425001.0 11425000.0 0.00840595742856 0.00655535191568 0.00840724798006 0.0106821035866
Herato21 Herato2101 11475001.0 11475000.0 0.0045724403356 0.00417792448168 0.00460506934428 0.00491940123424
Herato21 Herato2101 11525001.0 11525000.0 0.0488674305818 0.0222739460116 0.046288001568 0.0921453497001
Herato21 Herato2101 11575001.0 11575000.0 0.0144283171452 0.0115616434393 0.0143702837303 0.017925640807
Herato21 Herato2101 11625001.0 11625000.0 0.0140042558204 0.0106563532167 0.013597566763 0.0193599910048
Herato21 Herato2101 11675001.0 11675000.0 0.030501275423 0.010458843851 0.028539688904 0.0628669784506
Herato21 Herato2101 11725001.0 11725000.0 0.0120354222828 0.010412490701 0.0118292920782 0.0141645358036
Herato21 Herato2101 11775001.0 11775000.0 0.0181640529068 0.0141279219827 0.0178304814558 0.0243200811492
Herato21 Herato2101 11825001.0 11825000.0 0.0245697438429 0.00720289485227 0.0198752584256 0.0648406665141
Herato21 Herato2101 11875001.0 11875000.0 0.0145252595042 0.008449850599 0.0136750382138 0.0253838033558
Herato21 Herato2101 11925001.0 11925000.0 0.0182699446198 0.00639118841314 0.0165819912009 0.0397748481194
Herato21 Herato2101 11975001.0 11975000.0 0.005954169456 0.0047477498482 0.0058892197282 0.0075540121832
Herato21 Herato2101 12025001.0 12025000.0 0.014777168228 0.0075922586648 0.0142758321028 0.0234510635398
Herato21 Herato2101 12075001.0 12075000.0 0.0148638922822 0.0119385643754 0.0147142812688 0.019028601262
Herato21 Herato2101 12125001.0 12125000.0 0.0140313921629 0.0109873096994 0.0139205315651 0.0177410178058
Herato21 Herato2101 12175001.0 12175000.0 0.0605050339881 0.0384676027143 0.0582181464483 0.116282728164
Herato21 Herato2101 12225001.0 12225000.0 0.0229836495165 0.0141202278455 0.0221272626717 0.0344319547995
Herato21 Herato2101 12275001.0 12275000.0 0.0073459401538 0.00632773118989 0.00740391333924 0.0082735811892
Herato21 Herato2101 12325001.0 12325000.0 0.00557613200128 0.00510249799194 0.00553941588566 0.00616558709984
Herato21 Herato2101 12375001.0 12375000.0 0.016788844104 0.0075319720936 0.0176328764638 0.0252689673066
Herato21 Herato2101 12425001.0 12425000.0 0.0266531935427 0.0110607841773 0.0231551489561 0.0602676780191
Herato21 Herato2101 12475001.0 12475000.0 0.0584121108286 0.0192704125726 0.0477027952356 0.156199645835
Herato21 Herato2101 12525001.0 12525000.0 0.0072677854568 0.00616604970658 0.00724984785636 0.0084880926524
Herato21 Herato2101 12575001.0 12575000.0 0.0340933861322 0.00558989914591 0.0336938658221 0.0597853151856
Herato21 Herato2101 12625001.0 12625000.0 0.00634173412154 0.00567382638048 0.00627321523906 0.00718353423642
Herato21 Herato2101 12675001.0 12675000.0 0.0066336909128 0.0055905831758 0.006584752557 0.0078635224808
Herato21 Herato2101 12725001.0 12725000.0 0.00336163291316 0.00296431901253 0.0033849306254 0.00373658969604
Herato21 Herato2101 12775001.0 12775000.0 0.0081997689094 0.0069528462696 0.008259015769 0.0092863856912
Herato21 Herato2101 12825001.0 12825000.0 0.010391805446 0.009451678716 0.010408323076 0.011514323222
Herato21 Herato2101 12875001.0 12875000.0 0.016366245548 0.00590856916972 0.01248653325 0.0451099429519
Herato21 Herato2101 12925001.0 12925000.0 0.0044683974766 0.0038499700786 0.0044376048046 0.0053467673936
Herato21 Herato2101 12975001.0 12975000.0 0.0318500972461 0.0110501408505 0.01958461094 0.189114168242
