chrom scaffold Cposition position mean p0025 p0500 p0975
Herato18 Herato1801 1075001.0 1075000.0 0.0455977836686 0.0243327360283 0.0426500947669 0.0821132680304
Herato18 Herato1801 1125001.0 1125000.0 0.0198545953467 0.0149672962032 0.0194204308605 0.0268403793759
Herato18 Herato1801 1175001.0 1175000.0 0.071452219452 0.0335963542423 0.0702370890663 0.123985082419
Herato18 Herato1801 1225001.0 1225000.0 0.0427996123752 0.0204197793916 0.0404100094935 0.0850773063762
Herato18 Herato1801 1275001.0 1275000.0 0.0348491818254 0.0233800423578 0.0335010778464 0.0547901053644
Herato18 Herato1801 1325001.0 1325000.0 0.0709961564729 0.0128564851226 0.0650892522945 0.160135126227
Herato18 Herato1801 1375001.0 1375000.0 0.0788002531232 0.0347420048137 0.0728338342401 0.157722719274
Herato18 Herato1801 1425001.0 1425000.0 0.0139099580246 0.0127414841136 0.0138537744016 0.0152076175044
Herato18 Herato1801 1475001.0 1475000.0 0.0213522689544 0.0110952385347 0.0196450722718 0.0430930176314
Herato18 Herato1801 1525001.0 1525000.0 0.10118077472 0.0608905255777 0.096526138112 0.169330368095
Herato18 Herato1801 1575001.0 1575000.0 0.0149944709378 0.0116142464879 0.0148389425239 0.0195553610516
Herato18 Herato1801 1625001.0 1625000.0 0.0429380638676 0.0349009630186 0.0424851047676 0.053774757684
Herato18 Herato1801 1675001.0 1675000.0 0.00843559148716 0.00599005613694 0.00813824718544 0.0124474838111
Herato18 Herato1801 1725001.0 1725000.0 0.08603553576 0.0148440661122 0.0767621183696 0.270194610849
Herato18 Herato1801 1775001.0 1775000.0 0.019856404743 0.0168707959523 0.019886577663 0.0232888392581
Herato18 Herato1801 1825001.0 1825000.0 0.0308903439453 0.0218433394458 0.0306047853083 0.0443804425598
Herato18 Herato1801 1875001.0 1875000.0 0.0245735930224 0.008001506996 0.0239509000752 0.044195961342
Herato18 Herato1801 1925001.0 1925000.0 0.0179152479618 0.016330753353 0.0179602815086 0.0198450263696
Herato18 Herato1801 1975001.0 1975000.0 0.0167707453927 0.0110017285167 0.0174068327184 0.0216992954327
Herato18 Herato1801 2025001.0 2025000.0 0.0275208475335 0.0221884995973 0.0277733448173 0.0346558840023
Herato18 Herato1801 2075001.0 2075000.0 0.0300053708337 0.0222463527797 0.0284369972729 0.0407507332312
Herato18 Herato1801 2125001.0 2125000.0 0.0252477687906 0.0208998733114 0.0250351604212 0.0312931790096
Herato18 Herato1801 2175001.0 2175000.0 0.0522636372818 0.0303036664396 0.0553959293306 0.080459478776
Herato18 Herato1801 2225001.0 2225000.0 0.0203890315476 0.0183694267114 0.020373694564 0.0221525771894
Herato18 Herato1801 2275001.0 2275000.0 0.0364401309906 0.0245729901082 0.0355179041964 0.054125278622
Herato18 Herato1801 2325001.0 2325000.0 0.108796064033 0.0213739721706 0.100387032198 0.28374091597
Herato18 Herato1801 2375001.0 2375000.0 0.0306612378361 0.0248091648083 0.0304894913493 0.0379956497878
Herato18 Herato1801 2425001.0 2425000.0 0.0234217065176 0.0130799127737 0.0213322903129 0.0427542632565
Herato18 Herato1801 2475001.0 2475000.0 0.0191382217814 0.0136403069036 0.0187033591147 0.0265451707641
Herato18 Herato1801 2525001.0 2525000.0 0.00999110868448 0.00843742375649 0.00987449722844 0.011924161326
Herato18 Herato1801 2575001.0 2575000.0 0.0426615577958 0.01576889848 0.0387477863481 0.0942459465294
Herato18 Herato1801 2625001.0 2625000.0 0.0303727549884 0.0135945949247 0.0248461084698 0.0689208996128
Herato18 Herato1801 2675001.0 2675000.0 0.0549068774463 0.00859277094955 0.0554160598734 0.132904897382
Herato18 Herato1801 2725001.0 2725000.0 0.015839445773 0.01353002434 0.0157413087303 0.0186346024482
Herato18 Herato1801 2775001.0 2775000.0 0.0619314573277 0.0246774916903 0.05688148299 0.135387959905
Herato18 Herato1801 2825001.0 2825000.0 0.0159154527183 0.0133556738154 0.0157376805756 0.0193224267154
Herato18 Herato1801 2875001.0 2875000.0 0.023841910226 0.0169641718548 0.0232494115795 0.0359597817104
Herato18 Herato1801 2925001.0 2925000.0 0.0157398640172 0.0136589231944 0.0157231860973 0.0179017954864
Herato18 Herato1801 2975001.0 2975000.0 0.0202454232864 0.0157903736027 0.0201858282622 0.0253581141946
Herato18 Herato1801 3025001.0 3025000.0 0.0602567252548 0.0272633328607 0.0533083743789 0.139240890959
Herato18 Herato1801 3075001.0 3075000.0 0.0464622676206 0.027512183266 0.0440158632688 0.0771041333308
Herato18 Herato1801 3125001.0 3125000.0 0.0754053794387 0.0513510626803 0.0727850925129 0.112882373271
Herato18 Herato1801 3175001.0 3175000.0 0.0386882873076 0.0228426635036 0.0373385953186 0.0645006302704
Herato18 Herato1801 3225001.0 3225000.0 0.0722417836737 0.029625804541 0.0607234647465 0.155210851318
Herato18 Herato1801 3275001.0 3275000.0 0.0274249510517 0.0200893633605 0.0275854218426 0.0366277253183
Herato18 Herato1801 3325001.0 3325000.0 0.0395577042255 0.0245081126803 0.0375004437039 0.0668000910752
Herato18 Herato1801 3375001.0 3375000.0 0.0257296661741 0.0167906695576 0.0245543505627 0.0443953581188
Herato18 Herato1801 3425001.0 3425000.0 0.0510812076577 0.0414165333104 0.0509732281676 0.0630196355757
Herato18 Herato1801 3475001.0 3475000.0 0.0228788203356 0.00952776467288 0.0217205224392 0.0458372779888
Herato18 Herato1801 3525001.0 3525000.0 0.0285679635019 0.0252468943283 0.028418491232 0.032672657956
Herato18 Herato1801 3575001.0 3575000.0 0.0384819691256 0.0319312441133 0.0379104835054 0.0472580257234
Herato18 Herato1801 3625001.0 3625000.0 0.0269118426767 0.0217289836652 0.0262717928641 0.0344025500604
Herato18 Herato1801 3675001.0 3675000.0 0.0212295339873 0.019526607266 0.0212137136198 0.0234793056952
Herato18 Herato1801 3725001.0 3725000.0 0.0290349368 0.02001083054 0.0274280862 0.04909417672
Herato18 Herato1801 3775001.0 3775000.0 0.0404303227445 0.0251126853062 0.038336145091 0.0678938441631
Herato18 Herato1801 3825001.0 3825000.0 0.0310106897774 0.028659096707 0.0307388183244 0.0340797426498
Herato18 Herato1801 3875001.0 3875000.0 0.0339279506044 0.0299975740591 0.0336432872533 0.038078362459
Herato18 Herato1801 3925001.0 3925000.0 0.0384324586309 0.02560101974 0.0371687285392 0.0607526547102
Herato18 Herato1801 3975001.0 3975000.0 0.0197763468421 0.0162263087029 0.0194427890106 0.0254531848455
Herato18 Herato1801 4025001.0 4025000.0 0.0339330347571 0.0139488290862 0.029025627748 0.0824335644138
Herato18 Herato1801 4075001.0 4075000.0 0.0435758044603 0.0194485251099 0.0385857002106 0.0908739842835
Herato18 Herato1801 4125001.0 4125000.0 0.0216021936966 0.0160325593054 0.021287391951 0.0327770567732
Herato18 Herato1801 4175001.0 4175000.0 0.0191327099109 0.0161942504848 0.0188889640054 0.022916541926
Herato18 Herato1801 4225001.0 4225000.0 0.0271127970048 0.016058349325 0.0247066203612 0.0539660963598
Herato18 Herato1801 4275001.0 4275000.0 0.0293488397106 0.0203007439706 0.0287017228334 0.0426011727162
Herato18 Herato1801 4325001.0 4325000.0 0.0246893110634 0.0154477416064 0.0235266728671 0.0408989580756
Herato18 Herato1801 4375001.0 4375000.0 0.0311954198369 0.0228258664552 0.0291126347978 0.0633639436548
Herato18 Herato1801 4425001.0 4425000.0 0.0261835717953 0.0128883841749 0.0217523614278 0.0651444048352
Herato18 Herato1801 4475001.0 4475000.0 0.0197479784784 0.0156268920054 0.0176400246925 0.0293813675997
Herato18 Herato1801 4525001.0 4525000.0 0.132154825134 0.0456392363753 0.114843238717 0.326960417457
Herato18 Herato1801 4575001.0 4575000.0 0.0164256510116 0.0125396475434 0.0156828522937 0.0219472782044
Herato18 Herato1801 4625001.0 4625000.0 0.041185101748 0.016024477338 0.034480648836 0.095056809332
Herato18 Herato1801 4675001.0 4675000.0 0.0253316918106 0.019048652563 0.0243361657757 0.0372305167588
Herato18 Herato1801 4725001.0 4725000.0 0.0174591018722 0.01411567431 0.0172666435385 0.0216689955786
Herato18 Herato1801 4775001.0 4775000.0 0.0152759792661 0.0122495837764 0.0149014768 0.0192967735894
Herato18 Herato1801 4825001.0 4825000.0 0.0247141240021 0.0142938276879 0.0232866475839 0.0424422579801
Herato18 Herato1801 4875001.0 4875000.0 0.0473812706003 0.0278399947994 0.0455995228523 0.0803621872288
Herato18 Herato1801 4925001.0 4925000.0 0.066095351955 0.0207049312818 0.0593994824386 0.152363657614
Herato18 Herato1801 4975001.0 4975000.0 0.0164209073236 0.0136776838614 0.0163708515923 0.0195728874236
Herato18 Herato1801 5025001.0 5025000.0 0.0229712799436 0.0140714653777 0.0184378200202 0.0489734445066
Herato18 Herato1801 5075001.0 5075000.0 0.119250529147 0.0322486269539 0.112897245857 0.223307724081
Herato18 Herato1801 5125001.0 5125000.0 0.0216766333566 0.0186317096749 0.0213678021975 0.0255402539554
Herato18 Herato1801 5159323.5 5175000.0 0.0215034530577 0.0183294002292 0.0214471839684 0.0253128656879
Herato18 Herato1802 5178572.5 25000.0 0.0245616762883 0.0223954143368 0.024524534633 0.0272619750139
Herato18 Herato1803 5213499.0 25000.0 0.101074854694 0.029382823036 0.0952249098354 0.193223362691
Herato18 Herato1803 5263499.0 75000.0 0.0175423276792 0.0108804677862 0.0153328886269 0.0522150737592
Herato18 Herato1803 5313499.0 125000.0 0.022081313093 0.018852614822 0.0219433322266 0.0257755743466
Herato18 Herato1803 5363499.0 175000.0 0.0291438667474 0.0191068358131 0.0279089303916 0.046353742968
Herato18 Herato1803 5413499.0 225000.0 0.0085800930072 0.007830933726 0.0085893301334 0.009384685774
Herato18 Herato1803 5463499.0 275000.0 0.0429964702197 0.0164216128445 0.0369243863764 0.113106638042
Herato18 Herato1803 5513499.0 325000.0 0.034833315812 0.0116816869764 0.0311412517272 0.0864322948942
Herato18 Herato1803 5563499.0 375000.0 0.0486466396418 0.0197517202137 0.0441025890264 0.094569146268
Herato18 Herato1803 5613499.0 425000.0 0.0183528450642 0.0136606731685 0.0182472785038 0.0251320795348
Herato18 Herato1803 5663499.0 475000.0 0.0199541333482 0.0131914824823 0.018929546037 0.0341206668192
Herato18 Herato1803 5690776.5 525000.0 0.00950051762898 0.00869111791438 0.00959808316136 0.010149771899
Herato18 Herato1804 5718055.0 25000.0 0.0365513153041 0.0280501570921 0.03562694466 0.050002774499
Herato18 Herato1804 5768055.0 75000.0 0.045487376925 0.0249084431878 0.042118729805 0.087607581169
Herato18 Herato1804 5818055.0 125000.0 0.0205641884712 0.018204171726 0.020738482131 0.0226816031268
Herato18 Herato1804 5868055.0 175000.0 0.0684729330096 0.0350913608745 0.0623458719685 0.134522639004
Herato18 Herato1804 5918055.0 225000.0 0.0153412352443 0.0128976357004 0.015195245205 0.0193581505314
Herato18 Herato1804 5968055.0 275000.0 0.0212939872833 0.0178447235129 0.0212643171011 0.025176645717
Herato18 Herato1804 6018055.0 325000.0 0.00808374847112 0.00527175938933 0.00798131594012 0.0119022277357
Herato18 Herato1804 6050781.5 375000.0 0.0160564041909 0.0129301998719 0.0158632491934 0.0197143531685
Herato18 Herato1805 6083509.0 25000.0 0.0189883601754 0.0134287993986 0.0189118689148 0.0243022214924
Herato18 Herato1805 6133509.0 75000.0 0.0171855308415 0.0148840240018 0.0171710592117 0.0196788001008
Herato18 Herato1805 6183509.0 125000.0 0.0368162938208 0.0234222274935 0.0355376963083 0.0572028780546
Herato18 Herato1805 6233509.0 175000.0 0.12050664762 0.0493961015634 0.108639276453 0.26660444339
Herato18 Herato1805 6283509.0 225000.0 0.0152834349207 0.0104025306009 0.0148099696887 0.0217535267798
Herato18 Herato1805 6333509.0 275000.0 0.0210666930257 0.0194120129158 0.0208040258602 0.022790897834
Herato18 Herato1805 6383509.0 325000.0 0.0171662538092 0.0127310316114 0.0169209306812 0.0234168796998
Herato18 Herato1805 6433509.0 375000.0 0.0341965545907 0.0221444960503 0.0324181726319 0.0575039613053
Herato18 Herato1805 6483509.0 425000.0 0.062528190888 0.0401748029648 0.057843330298 0.118068169928
Herato18 Herato1805 6533509.0 475000.0 0.0225831161864 0.0201603533311 0.0225710533413 0.0250315581025
Herato18 Herato1805 6583509.0 525000.0 0.021018083249 0.0162166107978 0.0208901657854 0.0260454605108
Herato18 Herato1805 6633509.0 575000.0 0.0935205127145 0.0502076484374 0.0849287571918 0.185882923303
Herato18 Herato1805 6683509.0 625000.0 0.0277151737298 0.0133896950216 0.0266025410148 0.0553588127243
Herato18 Herato1805 6733509.0 675000.0 0.0846925508729 0.0436724085682 0.0814072067409 0.147788809861
Herato18 Herato1805 6783509.0 725000.0 0.0262304682479 0.0133758560192 0.0211746487515 0.0557419816071
Herato18 Herato1805 6833509.0 775000.0 0.100600637487 0.0515034869641 0.0890715349955 0.20313999146
Herato18 Herato1805 6883509.0 825000.0 0.0457975571075 0.0246667348656 0.0401143924304 0.0986552327534
Herato18 Herato1805 6933509.0 875000.0 0.0740573477924 0.0127875186396 0.0685726184106 0.18414445662
Herato18 Herato1805 6983509.0 925000.0 0.0597664946777 0.0278008281614 0.0564355004969 0.110034222775
Herato18 Herato1805 7033509.0 975000.0 0.0418153573038 0.0270755290771 0.0395707340748 0.0720744236848
Herato18 Herato1805 7083509.0 1025000.0 0.018122124472 0.00471476756131 0.0161397670224 0.0506662715043
Herato18 Herato1805 7133509.0 1075000.0 0.0276796382616 0.0202695864235 0.0269664913756 0.0388906847546
Herato18 Herato1805 7183509.0 1125000.0 0.0269640899652 0.0212321394768 0.0268728809396 0.0337163748732
Herato18 Herato1805 7233509.0 1175000.0 0.0188436171848 0.0177152826967 0.0186771322154 0.0203138011898
Herato18 Herato1805 7283509.0 1225000.0 0.0301829692598 0.0243512827525 0.0296492776394 0.038567273483
Herato18 Herato1805 7333509.0 1275000.0 0.02874375611 0.017163809702 0.0245684440994 0.0577039615784
Herato18 Herato1805 7383509.0 1325000.0 0.0365718138094 0.0214907536167 0.0336792894712 0.0690162701772
Herato18 Herato1805 7433509.0 1375000.0 0.0419133388831 0.0329158065695 0.0412923552226 0.0536536118636
Herato18 Herato1805 7483509.0 1425000.0 0.0107581680654 0.0100654322968 0.0106864413449 0.0117892879363
Herato18 Herato1805 7533509.0 1475000.0 0.011963472674 0.0100847069996 0.011928667104 0.0143794919
Herato18 Herato1805 7583509.0 1525000.0 0.0116478936092 0.00970134765844 0.0116405821908 0.0139558813356
Herato18 Herato1805 7633509.0 1575000.0 0.0580095670844 0.0327339124749 0.0555351086376 0.098892441231
Herato18 Herato1805 7683509.0 1625000.0 0.0393032296874 0.0243450203153 0.0384393741076 0.0572509050532
Herato18 Herato1805 7733509.0 1675000.0 0.032146644048 0.0199672725066 0.030462404292 0.052904079699
Herato18 Herato1805 7783509.0 1725000.0 0.0209377995204 0.01795190216 0.0208378856604 0.025218432686
Herato18 Herato1805 7833509.0 1775000.0 0.0111724208652 0.0077184950536 0.010914849158 0.0158165784436
Herato18 Herato1805 7883509.0 1825000.0 0.0628011636349 0.0238805506579 0.0588161749934 0.137376068045
Herato18 Herato1805 7933509.0 1875000.0 0.154195804909 0.0215954638117 0.152686484526 0.24955228879
Herato18 Herato1805 7983509.0 1925000.0 0.0314253286834 0.0145452036728 0.0288840116537 0.0632947895906
Herato18 Herato1805 8033509.0 1975000.0 0.0255372243956 0.0146189061498 0.0243853576588 0.042617390244
Herato18 Herato1805 8083509.0 2025000.0 0.0358109670582 0.0271804973339 0.0352579315605 0.048041038803
Herato18 Herato1805 8133509.0 2075000.0 0.0199810333194 0.0107414216509 0.0158284052916 0.0578640223746
Herato18 Herato1805 8183509.0 2125000.0 0.0169973633653 0.0142715509155 0.0169003634701 0.0203676725616
Herato18 Herato1805 8233509.0 2175000.0 0.0546663422582 0.0267811577292 0.0524663374254 0.0936885115026
Herato18 Herato1805 8283509.0 2225000.0 0.0297057012255 0.0135342285766 0.0260149453795 0.0663921725988
Herato18 Herato1805 8333509.0 2275000.0 0.0140325118879 0.0124055260391 0.0140323117616 0.0159649885616
Herato18 Herato1805 8383509.0 2325000.0 0.0212366476355 0.0134950874749 0.0198734384165 0.0409609945555
Herato18 Herato1805 8433509.0 2375000.0 0.0676493378917 0.0312748693446 0.0631794502958 0.135778809317
Herato18 Herato1805 8483509.0 2425000.0 0.0241842572576 0.0210281062824 0.0241129536799 0.0275431493602
Herato18 Herato1805 8533509.0 2475000.0 0.0483020776637 0.0258200667419 0.0445140841304 0.0929216101516
Herato18 Herato1805 8583509.0 2525000.0 0.0286287358668 0.0229507363166 0.0285675011306 0.0347707963846
Herato18 Herato1805 8633509.0 2575000.0 0.0479887360165 0.0227934192191 0.0442726644551 0.0982276519397
Herato18 Herato1805 8683509.0 2625000.0 0.0248064277082 0.0154150780172 0.0240865823401 0.042123979663
Herato18 Herato1805 8733509.0 2675000.0 0.0171197389297 0.0132192604939 0.0161246030334 0.0236999925206
Herato18 Herato1805 8783509.0 2725000.0 0.0519973264942 0.0256735235163 0.0486238695924 0.094586387998
Herato18 Herato1805 8833509.0 2775000.0 0.0219083685735 0.0150951237557 0.0214975318123 0.0288603396744
Herato18 Herato1805 8883509.0 2825000.0 0.0104834794806 0.00798342300698 0.0103735981336 0.0134471655328
Herato18 Herato1805 8933509.0 2875000.0 0.025025457738 0.0195336324846 0.025123090226 0.032872724176
Herato18 Herato1805 8983509.0 2925000.0 0.0192129212549 0.0175618570459 0.019226868046 0.020956117786
Herato18 Herato1805 9033509.0 2975000.0 0.020661590872 0.019004294428 0.02041834309 0.023095604774
Herato18 Herato1805 9083509.0 3025000.0 0.0343316308036 0.0215840988256 0.0335593215586 0.053214363664
Herato18 Herato1805 9133509.0 3075000.0 0.0322750958653 0.0239906582966 0.0317607041368 0.0442050360406
Herato18 Herato1805 9183509.0 3125000.0 0.0160859730134 0.0139439636916 0.0160471652958 0.0186615300274
Herato18 Herato1805 9233509.0 3175000.0 0.0289908574702 0.0222511955041 0.0284816713923 0.0389029049296
Herato18 Herato1805 9283509.0 3225000.0 0.0702849142502 0.039324031744 0.0671961400508 0.116014700361
Herato18 Herato1805 9333509.0 3275000.0 0.0330403385075 0.0172190907784 0.0302253086161 0.0631420266018
Herato18 Herato1805 9383509.0 3325000.0 0.0410888280431 0.014962048207 0.0361686926041 0.0918533754199
Herato18 Herato1805 9433509.0 3375000.0 0.0491220426524 0.0207626869013 0.0401602954254 0.11294367277
Herato18 Herato1805 9483509.0 3425000.0 0.021644146346 0.0147425902019 0.0209357753185 0.0336455721344
Herato18 Herato1805 9533509.0 3475000.0 0.0246592720922 0.0179402517157 0.0243265097368 0.0333583228834
Herato18 Herato1805 9583509.0 3525000.0 0.0857755772653 0.0582952841613 0.0831344025998 0.127273372389
Herato18 Herato1805 9633509.0 3575000.0 0.0854375882291 0.0519344479872 0.0829600911101 0.134269346487
Herato18 Herato1805 9683509.0 3625000.0 0.0131570025428 0.0112580799639 0.0130407206881 0.0157752860592
Herato18 Herato1805 9733509.0 3675000.0 0.034470020948 0.0190638662578 0.0324362684917 0.0623433900681
Herato18 Herato1805 9783509.0 3725000.0 0.0510474104254 0.0236249357845 0.0482034876123 0.0970868174472
Herato18 Herato1805 9833509.0 3775000.0 0.0201824089136 0.0177305646714 0.0201009972562 0.022665054127
Herato18 Herato1805 9883509.0 3825000.0 0.0327550402395 0.0170729551528 0.0304578097109 0.0679889074686
Herato18 Herato1805 9933509.0 3875000.0 0.0155325643044 0.0126540443251 0.0154573296602 0.0188797899908
Herato18 Herato1805 9983509.0 3925000.0 0.033423025346 0.0156531506688 0.0313295855474 0.066555545073
Herato18 Herato1805 10033509.0 3975000.0 0.187676443927 0.0424769325512 0.0827436840892 0.582794690928
Herato18 Herato1805 10083509.0 4025000.0 0.0884834333718 0.0394465416913 0.0815828059782 0.180013237948
Herato18 Herato1805 10133509.0 4075000.0 0.0614055617989 0.0292961612529 0.0579062408866 0.117090818095
Herato18 Herato1805 10183509.0 4125000.0 0.04451306884 0.0141513363367 0.0434101627239 0.0881451572988
Herato18 Herato1805 10233509.0 4175000.0 0.0240497643723 0.0166444622692 0.0236554650891 0.033474322472
Herato18 Herato1805 10283509.0 4225000.0 0.0175816142248 0.0104836195338 0.0170318883547 0.0276660728291
Herato18 Herato1805 10333509.0 4275000.0 0.0166913833886 0.0145894091746 0.0165922061918 0.0192628004218
Herato18 Herato1805 10383509.0 4325000.0 0.0153386431036 0.011498307578 0.0146746643259 0.0223334250662
Herato18 Herato1805 10433509.0 4375000.0 0.0175476121271 0.0124641615303 0.0171667232272 0.023971471339
Herato18 Herato1805 10483509.0 4425000.0 0.0226677242465 0.0100006829248 0.0191871108558 0.0524973918338
Herato18 Herato1805 10533509.0 4475000.0 0.024374914862 0.0199615558063 0.0240921695765 0.0299429320326
Herato18 Herato1805 10583509.0 4525000.0 0.0185400406531 0.0147044513077 0.018240979085 0.0240974898753
Herato18 Herato1805 10633509.0 4575000.0 0.0272891776565 0.0186108889484 0.026349886892 0.0441627407522
Herato18 Herato1805 10683509.0 4625000.0 0.015428280821 0.0123020644401 0.0152555576636 0.0194361897826
Herato18 Herato1805 10733509.0 4675000.0 0.0218684071842 0.0186549206362 0.0216765127725 0.0258903128544
Herato18 Herato1805 10783509.0 4725000.0 0.0836782455672 0.0363848554918 0.0773547641721 0.167980610874
Herato18 Herato1805 10833509.0 4775000.0 0.0278720673523 0.0154184660489 0.0265734397152 0.04798116266
Herato18 Herato1805 10883509.0 4825000.0 0.0162541830273 0.0141652277882 0.0160782794381 0.019129663792
Herato18 Herato1805 10933509.0 4875000.0 0.0318655882454 0.0184683134562 0.0306509100709 0.051778977635
Herato18 Herato1805 10983509.0 4925000.0 0.0245497590569 0.0215187491879 0.0242831317569 0.0284025673254
Herato18 Herato1805 11033509.0 4975000.0 0.0129318765837 0.0104549100888 0.0127016632626 0.0164453945298
Herato18 Herato1805 11083509.0 5025000.0 0.0456894625984 0.0259344241934 0.0412637989642 0.0885161106996
Herato18 Herato1805 11133509.0 5075000.0 0.0941178483696 0.0469304879452 0.0875442507375 0.182339667606
Herato18 Herato1805 11183509.0 5125000.0 0.0443656528108 0.0298996323953 0.0427589813527 0.063648733724
Herato18 Herato1805 11233509.0 5175000.0 0.0236031325047 0.0154149424678 0.0225173002151 0.0385121112172
Herato18 Herato1805 11283509.0 5225000.0 0.0294416757563 0.0171742500468 0.0286659959896 0.0510690758832
Herato18 Herato1805 11333509.0 5275000.0 0.046700200764 0.040537498162 0.046737725372 0.05499481868
Herato18 Herato1805 11383509.0 5325000.0 0.0242385820517 0.0136956325868 0.022643481431 0.0466548483124
Herato18 Herato1805 11433509.0 5375000.0 0.007795165552 0.006784290378 0.007797778412 0.008797997772
Herato18 Herato1805 11483509.0 5425000.0 0.0627141265582 0.0324739262931 0.0533823316482 0.140980717719
Herato18 Herato1805 11533509.0 5475000.0 0.126772450243 0.0453306436259 0.113832371063 0.292327769273
Herato18 Herato1805 11583509.0 5525000.0 0.018725467467 0.0142151041534 0.0184963273372 0.0246102273577
Herato18 Herato1805 11633509.0 5575000.0 0.0618944803997 0.0277756902568 0.0538710275582 0.154731714413
Herato18 Herato1805 11683509.0 5625000.0 0.0455055320264 0.00897179483598 0.0357872963594 0.138908980873
Herato18 Herato1805 11733509.0 5675000.0 0.0169719800342 0.0109719082234 0.0162323269251 0.0295123698269
Herato18 Herato1805 11783509.0 5725000.0 0.0569943054727 0.0228865172695 0.0507875029 0.126909554996
Herato18 Herato1805 11833509.0 5775000.0 0.0351725909131 0.0213274697343 0.0322519682192 0.0722296185549
Herato18 Herato1805 11883509.0 5825000.0 0.118578302782 0.0666671781022 0.113505777045 0.199773808508
Herato18 Herato1805 11933509.0 5875000.0 0.0843789322616 0.0462705148401 0.076383726553 0.152112572116
Herato18 Herato1805 11983509.0 5925000.0 0.0194379473438 0.0159794334083 0.0192697049252 0.0236490316098
Herato18 Herato1805 12033509.0 5975000.0 0.0159310146148 0.0141228012975 0.0158476177143 0.0178783396541
Herato18 Herato1805 12083509.0 6025000.0 0.0124057582032 0.011001031663 0.0123669392436 0.0140275683393
Herato18 Herato1805 12133509.0 6075000.0 0.0221741723238 0.0182009299887 0.0220928344181 0.0269527122196
Herato18 Herato1805 12183509.0 6125000.0 0.013524421903 0.00927519621623 0.013006719166 0.020062005012
Herato18 Herato1805 12233509.0 6175000.0 0.0161573707956 0.0117053753754 0.0156860738658 0.0221227981234
Herato18 Herato1805 12283509.0 6225000.0 0.0105655730734 0.00862262479773 0.0105999990557 0.012672259728
Herato18 Herato1805 12333509.0 6275000.0 0.0266263024585 0.0181352181757 0.0258781234704 0.0399016154546
Herato18 Herato1805 12383509.0 6325000.0 0.0301643141083 0.0209694585601 0.0300729056002 0.0397849272827
Herato18 Herato1805 12433509.0 6375000.0 0.0200717568146 0.0178577929264 0.0199473577632 0.0224074148058
Herato18 Herato1805 12483509.0 6425000.0 0.0255284919049 0.0173107718513 0.0241835305125 0.0379711804074
Herato18 Herato1805 12533509.0 6475000.0 0.0464024568411 0.0252941316999 0.0435284095074 0.0828939331262
Herato18 Herato1805 12583509.0 6525000.0 0.0255644923622 0.0178037990025 0.024727629023 0.0359752113989
Herato18 Herato1805 12633509.0 6575000.0 0.037205095139 0.0199337204226 0.0328870662549 0.0708511255234
Herato18 Herato1805 12683509.0 6625000.0 0.0308104874988 0.018096324953 0.0300938470126 0.0514755195848
Herato18 Herato1805 12733509.0 6675000.0 0.0294855757592 0.0250725171231 0.0292923605929 0.0347813185173
