chrom scaffold Cposition position mean p0025 p0500 p0975
Herato07 Herato0701 3675001.0 3675000.0 0.0249907076068 0.0234574099518 0.024951205302 0.026155087092
Herato07 Herato0701 3725001.0 3725000.0 0.031077335446 0.0289804917954 0.030972185804 0.033346422956
Herato07 Herato0701 3775001.0 3775000.0 0.0352736674374 0.0281307664746 0.0341498823114 0.0498713866718
Herato07 Herato0701 3825001.0 3825000.0 0.0521306333002 0.0327685700074 0.0495166999 0.0867200206012
Herato07 Herato0701 3875001.0 3875000.0 0.0259837999276 0.0241819881847 0.0258756709434 0.028216377934
Herato07 Herato0701 3925001.0 3925000.0 0.03149162216 0.0298419798 0.03143731422 0.0330327779
Herato07 Herato0701 3975001.0 3975000.0 0.030360839646 0.026524720628 0.029916952546 0.03588113215
Herato07 Herato0701 4025001.0 4025000.0 0.021662168956 0.019367134548 0.021706223828 0.024136582306
Herato07 Herato0701 4075001.0 4075000.0 0.0264867138056 0.023898925196 0.0266241229596 0.02897305226
Herato07 Herato0701 4125001.0 4125000.0 0.025434679192 0.0233936884556 0.0253749624804 0.027828341748
Herato07 Herato0701 4175001.0 4175000.0 0.0269662414548 0.023049742528 0.0266922496544 0.032356567544
Herato07 Herato0701 4225001.0 4225000.0 0.0184404800911 0.0170337665129 0.0183107029368 0.020159391404
Herato07 Herato0701 4275001.0 4275000.0 0.0209788607092 0.0185229701887 0.020812192718 0.024343851162
Herato07 Herato0701 4325001.0 4325000.0 0.0243868848341 0.0199079517222 0.0239493759719 0.0313060115103
Herato07 Herato0701 4375001.0 4375000.0 0.0179895961559 0.0150508786079 0.0182709134806 0.0214267983693
Herato07 Herato0701 4425001.0 4425000.0 0.030250012324 0.0270570916398 0.030132970338 0.033964211682
Herato07 Herato0701 4475001.0 4475000.0 0.02949639253 0.027830687482 0.029355429352 0.031148861894
Herato07 Herato0701 4525001.0 4525000.0 0.025930777258 0.02181135789 0.02585126193 0.029685874902
Herato07 Herato0701 4575001.0 4575000.0 0.02823104908 0.0260475664 0.0281452845 0.0308725528
Herato07 Herato0701 4625001.0 4625000.0 0.033218638628 0.031690611044 0.033143725392 0.034722085158
Herato07 Herato0701 4675001.0 4675000.0 0.03888546042 0.03700958424 0.03883235726 0.04016139148
Herato07 Herato0701 4725001.0 4725000.0 0.037363529506 0.032979397412 0.037062734318 0.044518941658
Herato07 Herato0701 4775001.0 4775000.0 0.029665322441 0.0245500865959 0.0293727616624 0.0361989401228
Herato07 Herato0701 4825001.0 4825000.0 0.027557786904 0.025402960438 0.027559663742 0.029439370704
Herato07 Herato0701 4875001.0 4875000.0 0.025908396842 0.023699784974 0.0257691066052 0.0289150552844
Herato07 Herato0701 4925001.0 4925000.0 0.02578973922 0.024132488256 0.02574292148 0.02797006822
Herato07 Herato0701 4975001.0 4975000.0 0.0313633445154 0.0279229024527 0.0313027592688 0.0341384726772
Herato07 Herato0701 5025001.0 5025000.0 0.0242682846944 0.0131718713692 0.023243659633 0.041398882312
Herato07 Herato0701 5075001.0 5075000.0 0.026759863968 0.02515570646 0.026594713692 0.028503019778
Herato07 Herato0701 5125001.0 5125000.0 0.031694188054 0.0300604270644 0.031601351298 0.033738340678
Herato07 Herato0701 5175001.0 5175000.0 0.027019777 0.02469121286 0.02703276552 0.02976106238
Herato07 Herato0701 5225001.0 5225000.0 0.038762852636 0.0349436743954 0.0387210677404 0.0419235784942
Herato07 Herato0701 5275001.0 5275000.0 0.03209447074 0.0303301294 0.0320919863 0.03396552114
Herato07 Herato0701 5325001.0 5325000.0 0.031868555916 0.028152234328 0.031704879022 0.035828773398
Herato07 Herato0701 5375001.0 5375000.0 0.019316998704 0.01613566132 0.019275758983 0.023153893176
Herato07 Herato0701 5425001.0 5425000.0 0.0264339181432 0.022374694173 0.0261738049564 0.0315786014264
Herato07 Herato0701 5475001.0 5475000.0 0.029381910373 0.0254802573737 0.0294609634116 0.0331833240642
Herato07 Herato0701 5525001.0 5525000.0 0.022848271756 0.01967129661 0.022652603618 0.02675973913
Herato07 Herato0701 5575001.0 5575000.0 0.0222057493624 0.01872477708 0.0220888902848 0.0266703182394
Herato07 Herato0701 5625001.0 5625000.0 0.0274639426 0.025816905568 0.02744795934 0.02935206604
Herato07 Herato0701 5675001.0 5675000.0 0.024104014018 0.022191677832 0.02402879292 0.02594182614
Herato07 Herato0701 5725001.0 5725000.0 0.0211102834637 0.0184045300374 0.021078437071 0.0244116714266
Herato07 Herato0701 5775001.0 5775000.0 0.0302444696182 0.0255235300863 0.0288817363036 0.0383160794156
Herato07 Herato0701 5825001.0 5825000.0 0.0288635032411 0.0258707802503 0.0286982979912 0.0322835163556
Herato07 Herato0701 5875001.0 5875000.0 0.0384340623506 0.0355228556988 0.038417230807 0.0421725772122
Herato07 Herato0701 5925001.0 5925000.0 0.04475027768 0.039903983468 0.04474543324 0.04996496192
Herato07 Herato0701 5975001.0 5975000.0 0.025266029571 0.0233539618693 0.025230913896 0.0271400612458
Herato07 Herato0701 6025001.0 6025000.0 0.01978860029 0.0175916987244 0.019754199366 0.022713254462
Herato07 Herato0701 6075001.0 6075000.0 0.0412105585024 0.0360004719289 0.0405254791667 0.05107008799
Herato07 Herato0701 6125001.0 6125000.0 0.03031973736 0.028417128504 0.030258298876 0.0327111482
Herato07 Herato0701 6175001.0 6175000.0 0.031711545938 0.027348364424 0.031064566168 0.038823388766
Herato07 Herato0701 6225001.0 6225000.0 0.0336519147822 0.0300212337831 0.0337539747126 0.037502669644
Herato07 Herato0701 6275001.0 6275000.0 0.0365313429628 0.0339313164465 0.0366864042662 0.0386795025984
Herato07 Herato0701 6325001.0 6325000.0 0.037580667618 0.035930768742 0.037596336816 0.038636353906
Herato07 Herato0701 6375001.0 6375000.0 0.031170845066 0.02867014193 0.030955273098 0.03449460871
Herato07 Herato0701 6425001.0 6425000.0 0.041052295826 0.038423042916 0.041147115554 0.0446069593
Herato07 Herato0701 6475001.0 6475000.0 0.0430607081772 0.0355536452076 0.0430255394318 0.0542644301002
Herato07 Herato0701 6525001.0 6525000.0 0.031879015928 0.029290842718 0.031925753714 0.034212924916
Herato07 Herato0701 6575001.0 6575000.0 0.034997716864 0.031266155568 0.03499227719 0.040270239848
Herato07 Herato0701 6625001.0 6625000.0 0.082729434383 0.0764398266778 0.0826199042018 0.089080505187
Herato07 Herato0701 6675001.0 6675000.0 0.042660313564 0.033422170556 0.041949663158 0.053291559028
Herato07 Herato0701 6725001.0 6725000.0 0.08916489406 0.081594534368 0.088457724 0.09687601754
Herato07 Herato0701 6775001.0 6775000.0 0.10151476866 0.0968608716 0.10178029924 0.1059409846
Herato07 Herato0701 6825001.0 6825000.0 0.06019660436 0.05884946166 0.05992702734 0.06203803978
Herato07 Herato0701 6875001.0 6875000.0 0.07761501298 0.07379969058 0.0768640977 0.08156712492
Herato07 Herato0701 6925001.0 6925000.0 0.057790191862 0.051710275014 0.055877772344 0.067780487196
Herato07 Herato0701 6975001.0 6975000.0 0.08097622682 0.07503998884 0.08064615094 0.08823864276
Herato07 Herato0701 7025001.0 7025000.0 0.08442656336 0.07370390776 0.08410617854 0.0989289004
Herato07 Herato0701 7075001.0 7075000.0 0.0486586387 0.044147586458 0.04819675736 0.05364140804
Herato07 Herato0701 7125001.0 7125000.0 0.057247027618 0.04284163717 0.055201338018 0.074708587944
Herato07 Herato0701 7175001.0 7175000.0 0.1012205796 0.095627587288 0.101498358554 0.10754868944
Herato07 Herato0701 7225001.0 7225000.0 0.10626172338 0.09870281456 0.10608489834 0.11512633406
Herato07 Herato0701 7275001.0 7275000.0 0.08863561193 0.077740316196 0.088154083166 0.102013576014
Herato07 Herato0701 7325001.0 7325000.0 0.08078194698 0.074060209544 0.079485176552 0.090863453908
Herato07 Herato0701 7375001.0 7375000.0 0.0631748732858 0.0577902185623 0.0632822610294 0.068880920454
Herato07 Herato0701 7425001.0 7425000.0 0.0974894452806 0.0898001828737 0.0973691068028 0.106921982484
Herato07 Herato0701 7475001.0 7475000.0 0.058331190256 0.054057388326 0.058524892578 0.062231223916
Herato07 Herato0701 7525001.0 7525000.0 0.0813686530212 0.076893829509 0.0808234856554 0.0870577871972
Herato07 Herato0701 7575001.0 7575000.0 0.0654583806548 0.0605322198994 0.0650715221732 0.070197714138
Herato07 Herato0701 7625001.0 7625000.0 0.078345679118 0.073023581167 0.078274718744 0.084570892666
Herato07 Herato0701 7675001.0 7675000.0 0.057534176254 0.051546409534 0.058001407042 0.062281965566
Herato07 Herato0701 7725001.0 7725000.0 0.062882355734 0.05916367979 0.062576535562 0.067941869138
Herato07 Herato0701 7775001.0 7775000.0 0.10162260691 0.0899046215963 0.10108693689 0.116428865042
Herato07 Herato0701 7825001.0 7825000.0 0.09622802652 0.08834308052 0.09756137998 0.09976861374
Herato07 Herato0701 7875001.0 7875000.0 0.066412323052 0.0604637000762 0.066384697186 0.07228460975
Herato07 Herato0701 7925001.0 7925000.0 0.077956408844 0.0685744922348 0.077942116548 0.088745181202
Herato07 Herato0701 7975001.0 7975000.0 0.063713080702 0.0561029891428 0.063156564154 0.072556171662
Herato07 Herato0701 8025001.0 8025000.0 0.0539476438508 0.0438140805963 0.0540087178552 0.067383798628
Herato07 Herato0701 8075001.0 8075000.0 0.0713132797582 0.0636070130633 0.071409173642 0.078389798096
Herato07 Herato0701 8125001.0 8125000.0 0.066424570072 0.0565825007094 0.066798314732 0.07391774964
Herato07 Herato0701 8175001.0 8175000.0 0.08024495422 0.0613730258446 0.0761643197436 0.122993180422
Herato07 Herato0701 8225001.0 8225000.0 0.06942170182 0.0633915327 0.06825436878 0.07755124216
Herato07 Herato0701 8275001.0 8275000.0 0.0611742705918 0.0508209230005 0.0569089144098 0.096273079422
Herato07 Herato0701 8325001.0 8325000.0 0.065216953528 0.060233957596 0.06530704396 0.070108365634
Herato07 Herato0701 8375001.0 8375000.0 0.082427211 0.07677917592 0.08229222896 0.08706501792
Herato07 Herato0701 8425001.0 8425000.0 0.08552412674 0.07997358434 0.0852647535 0.09111386242
Herato07 Herato0701 8475001.0 8475000.0 0.040352374692 0.037337431132 0.040487304274 0.043632977972
Herato07 Herato0701 8525001.0 8525000.0 0.0817942737968 0.0755345277772 0.0813660873708 0.090267436988
Herato07 Herato0701 8575001.0 8575000.0 0.065845445054 0.061814170388 0.064776576394 0.075838362478
Herato07 Herato0701 8625001.0 8625000.0 0.09890311332 0.08924073036 0.09855308846 0.10853583852
Herato07 Herato0701 8675001.0 8675000.0 0.0658216286024 0.060944350931 0.0656124916524 0.070919283476
Herato07 Herato0701 8725001.0 8725000.0 0.11693975682 0.0999018118 0.11685430752 0.1320106093
Herato07 Herato0701 8775001.0 8775000.0 0.07195589868 0.06858681118 0.07181270022 0.07555620602
Herato07 Herato0701 8825001.0 8825000.0 0.0768967360128 0.0720186592299 0.0768401553186 0.0807570959304
Herato07 Herato0701 8875001.0 8875000.0 0.091653891484 0.07854829019 0.091514848858 0.110762859812
Herato07 Herato0701 8925001.0 8925000.0 0.0586098896862 0.0544633841131 0.0579513141141 0.0634348259606
Herato07 Herato0701 8975001.0 8975000.0 0.035749068318 0.033034405222 0.035876021566 0.038542935914
Herato07 Herato0701 9025001.0 9025000.0 0.024547697108 0.02296232288 0.024545494952 0.025944825026
Herato07 Herato0701 9075001.0 9075000.0 0.0186374592885 0.0170619765814 0.0183229165476 0.0211130340264
Herato07 Herato0701 9125001.0 9125000.0 0.0282737591274 0.0263070480232 0.0280210647446 0.0305953447772
Herato07 Herato0701 9175001.0 9175000.0 0.0341065563704 0.0314677882047 0.0340275137637 0.0370757028042
Herato07 Herato0701 9225001.0 9225000.0 0.036339376862 0.0298646385286 0.0354692941546 0.0457456174324
Herato07 Herato0701 9275001.0 9275000.0 0.050663927926 0.0376521730466 0.0486043391752 0.07828009529
Herato07 Herato0701 9325001.0 9325000.0 0.0263099814908 0.0240689516719 0.026214812187 0.0289257992292
Herato07 Herato0701 9375001.0 9375000.0 0.03491029392 0.0312888057 0.03515550836 0.03926330512
Herato07 Herato0701 9425001.0 9425000.0 0.036771896892 0.031370976424 0.036409643402 0.043663015142
Herato07 Herato0701 9475001.0 9475000.0 0.0228101331738 0.0212126435693 0.0227890945795 0.0243249390398
Herato07 Herato0701 9525001.0 9525000.0 0.04117838001 0.037378381656 0.041142022774 0.04489316955
Herato07 Herato0701 9575001.0 9575000.0 0.03774483825 0.0349699875406 0.0380708253606 0.040387851198
Herato07 Herato0701 9625001.0 9625000.0 0.029009824364 0.026750926512 0.028890137702 0.03167697466
Herato07 Herato0701 9675001.0 9675000.0 0.03336998928 0.0333269996 0.0333619912 0.03344397152
Herato07 Herato0701 9725001.0 9725000.0 0.034491772714 0.032746364248 0.03448510328 0.036768073954
Herato07 Herato0701 9775001.0 9775000.0 0.0296484096624 0.0273787737142 0.0297548887699 0.0321682261916
Herato07 Herato0701 9825001.0 9825000.0 0.0265194575836 0.0204012419834 0.0256496579126 0.0384652361466
Herato07 Herato0701 9875001.0 9875000.0 0.0167851809126 0.0133998204357 0.0170325784605 0.0206681623058
Herato07 Herato0701 9925001.0 9925000.0 0.0127217558384 0.0105235907651 0.0125560271806 0.0157750709346
Herato07 Herato0701 9975001.0 9975000.0 0.015538274742 0.013915733936 0.015479541944 0.01726532231
Herato07 Herato0701 10025001.0 10025000.0 0.0189990736442 0.0169162813963 0.0188265353114 0.0216165977987
Herato07 Herato0701 10075001.0 10075000.0 0.0272288782039 0.0252471268465 0.0271276454312 0.0289111642712
Herato07 Herato0701 10125001.0 10125000.0 0.0332097524168 0.0229663616939 0.0306233801576 0.0557746351184
Herato07 Herato0701 10175001.0 10175000.0 0.046611685237 0.0275430657098 0.0466608147372 0.072437002671
Herato07 Herato0701 10225001.0 10225000.0 0.0216782802624 0.0169971268542 0.020925434333 0.0330495961722
Herato07 Herato0701 10275001.0 10275000.0 0.025227835986 0.022714693028 0.02500583104 0.029496321736
Herato07 Herato0701 10325001.0 10325000.0 0.026769310294 0.025509944162 0.026885762112 0.027841582516
Herato07 Herato0701 10375001.0 10375000.0 0.0257719888752 0.0247057903546 0.0257078678338 0.02716002323
Herato07 Herato0701 10425001.0 10425000.0 0.02878941993 0.025323639857 0.0284690365898 0.033822496782
Herato07 Herato0701 10475001.0 10475000.0 0.033667259878 0.0298414422804 0.033560635192 0.0386568924
Herato07 Herato0701 10525001.0 10525000.0 0.023063079 0.0227351774 0.0230780745 0.0232250304
Herato07 Herato0701 10575001.0 10575000.0 0.0383944916824 0.0319698404357 0.0380480430148 0.0464433313604
Herato07 Herato0701 10625001.0 10625000.0 0.030984501196 0.02495052032 0.030904168768 0.036311677622
Herato07 Herato0701 10675001.0 10675000.0 0.032953427536 0.030519383664 0.032989508876 0.035621004154
Herato07 Herato0701 10725001.0 10725000.0 0.03544723491 0.031984612012 0.035352334954 0.03913129616
Herato07 Herato0701 10775001.0 10775000.0 0.028003914154 0.027067805208 0.027721993552 0.0296608882
Herato07 Herato0701 10825001.0 10825000.0 0.0227417611726 0.0202991969836 0.0227120582822 0.0251770293964
Herato07 Herato0701 10875001.0 10875000.0 0.0504312999992 0.0273745748964 0.0483298948992 0.084145145262
Herato07 Herato0701 10925001.0 10925000.0 0.0290808018 0.0277791015 0.0288115434 0.03053523
Herato07 Herato0701 10975001.0 10975000.0 0.0256394810454 0.0243231883391 0.025436516048 0.0274633567038
Herato07 Herato0701 11025001.0 11025000.0 0.021166255824 0.0187764987983 0.0210407089246 0.024413040246
Herato07 Herato0701 11075001.0 11075000.0 0.01958888779 0.017659453686 0.019785285172 0.021155477454
Herato07 Herato0701 11125001.0 11125000.0 0.043793540302 0.03947364815 0.043644762856 0.04857947839
Herato07 Herato0701 11175001.0 11175000.0 0.0338714659684 0.0300941784587 0.0339096972804 0.0377256076918
Herato07 Herato0701 11225001.0 11225000.0 0.02841993107 0.025589726944 0.028346572348 0.031987836238
Herato07 Herato0701 11275001.0 11275000.0 0.035580891024 0.033513932144 0.035582962748 0.038022234016
Herato07 Herato0701 11325001.0 11325000.0 0.0180034055107 0.016107750333 0.0179750310401 0.0206691887578
Herato07 Herato0701 11375001.0 11375000.0 0.0186719813957 0.0141570466189 0.0179426366182 0.0262532810012
Herato07 Herato0701 11425001.0 11425000.0 0.0178958859187 0.0151756337692 0.0178991510638 0.0207341366537
Herato07 Herato0701 11475001.0 11475000.0 0.025382345534 0.0197972145102 0.024983817961 0.03483529773
Herato07 Herato0701 11525001.0 11525000.0 0.018348094002 0.017349382178 0.01808383585 0.019529681358
Herato07 Herato0701 11575001.0 11575000.0 0.035068241802 0.032100487728 0.034812300174 0.038417093146
Herato07 Herato0701 11625001.0 11625000.0 0.0215127670909 0.0206541613352 0.0213080020776 0.0229693471574
Herato07 Herato0701 11675001.0 11675000.0 0.0159513325612 0.0142733130109 0.0159496424484 0.0179642814954
Herato07 Herato0701 11725001.0 11725000.0 0.0466763205265 0.0272559974316 0.0440648473716 0.0804091988031
Herato07 Herato0701 11775001.0 11775000.0 0.026869852306 0.021551754512 0.02627417435 0.03953069198
Herato07 Herato0701 11825001.0 11825000.0 0.0381063795123 0.0218679854691 0.0363867657404 0.0655655351602
Herato07 Herato0701 11875001.0 11875000.0 0.024678327826 0.0186205512922 0.02562210119 0.032205406146
Herato07 Herato0701 11925001.0 11925000.0 0.0206865962902 0.0191378516954 0.020641312057 0.0229085667099
Herato07 Herato0701 11975001.0 11975000.0 0.0254323175311 0.0237346222834 0.025355773131 0.0273348552269
Herato07 Herato0701 12025001.0 12025000.0 0.034897864474 0.032203016452 0.034998947618 0.037650234322
Herato07 Herato0701 12075001.0 12075000.0 0.03350607861 0.03077195615 0.03363175197 0.036343023878
Herato07 Herato0701 12125001.0 12125000.0 0.023932792826 0.020918356266 0.02401413098 0.026937214268
Herato07 Herato0701 12175001.0 12175000.0 0.0185094658943 0.0148626960508 0.0180730702978 0.0225955983924
Herato07 Herato0701 12225001.0 12225000.0 0.0320387498351 0.029056744669 0.0318261941282 0.0355229562388
Herato07 Herato0701 12275001.0 12275000.0 0.0300231307148 0.0265954624208 0.0299394579136 0.034530133836
Herato07 Herato0701 12325001.0 12325000.0 0.043518034264 0.029175057604 0.041278452332 0.067448558812
Herato07 Herato0701 12375001.0 12375000.0 0.02902127474 0.01860694143 0.028631816304 0.046774059514
Herato07 Herato0701 12425001.0 12425000.0 0.031401800836 0.021788735404 0.029849059972 0.051738992448
Herato07 Herato0701 12475001.0 12475000.0 0.0321280794842 0.0294091504966 0.032069100299 0.03565753749
Herato07 Herato0701 12525001.0 12525000.0 0.021302869114 0.020075308152 0.021201100218 0.022700803414
Herato07 Herato0701 12575001.0 12575000.0 0.0415791343256 0.031718710288 0.0407791116746 0.056935655294
Herato07 Herato0701 12625001.0 12625000.0 0.027185459338 0.019662110146 0.023615712522 0.037471299032
Herato07 Herato0701 12675001.0 12675000.0 0.035373009382 0.030135356314 0.034264932222 0.04242455186
Herato07 Herato0701 12725001.0 12725000.0 0.0346785101255 0.032071192905 0.0345761257236 0.0378857074984
Herato07 Herato0701 12775001.0 12775000.0 0.0235582390894 0.0218540821604 0.0235649138426 0.0255915012185
Herato07 Herato0701 12825001.0 12825000.0 0.0351115966771 0.0299241872033 0.0350187353075 0.0404700509434
Herato07 Herato0701 12875001.0 12875000.0 0.0204343347928 0.0183005855969 0.0204111134586 0.0227200596566
Herato07 Herato0701 12925001.0 12925000.0 0.0253532013429 0.0236046091804 0.025309285347 0.0279704337102
Herato07 Herato0701 12975001.0 12975000.0 0.031276166605 0.0282163240015 0.0313147963432 0.034348367688
Herato07 Herato0701 13025001.0 13025000.0 0.02266686764 0.020904382246 0.022589823108 0.024832435486
Herato07 Herato0701 13075001.0 13075000.0 0.039313744402 0.0338008570164 0.0389267498904 0.046144323408
Herato07 Herato0701 13125001.0 13125000.0 0.048490085136 0.044202193864 0.04832751531 0.053110245782
Herato07 Herato0701 13175001.0 13175000.0 0.03088196456 0.02700349832 0.03067428074 0.035036484
Herato07 Herato0701 13225001.0 13225000.0 0.032614967364 0.027303291262 0.03231326273 0.039607562142
Herato07 Herato0701 13275001.0 13275000.0 0.0381196163464 0.0281138024747 0.038585925976 0.0480718441516
