chrom scaffold Cposition position mean p0025 p0500 p0975
Herato03 Herato0310 10428055.0 4475000.0 0.073962965194 0.062118064817 0.0740102617274 0.084882956004
Herato03 Herato0310 10478055.0 4525000.0 0.055975226294 0.052965912528 0.055619130348 0.06000084761
Herato03 Herato0310 10528055.0 4575000.0 0.074592167392 0.06271946798 0.074695279522 0.083247946928
Herato03 Herato0310 10578055.0 4625000.0 0.07027811193 0.062756731858 0.069915443506 0.079571600078
Herato03 Herato0310 10628055.0 4675000.0 0.08107667002 0.07224118416 0.08138929412 0.09048579756
Herato03 Herato0310 10678055.0 4725000.0 0.10501220758 0.08593885634 0.10337136988 0.12364620692
Herato03 Herato0310 10728055.0 4775000.0 0.092062454238 0.08547889664 0.091651713726 0.102011317688
Herato03 Herato0310 10778055.0 4825000.0 0.061573910865 0.0565329433595 0.0617780536074 0.067135453506
Herato03 Herato0310 10828055.0 4875000.0 0.057072283476 0.052161646746 0.056507063546 0.062791371194
Herato03 Herato0310 10878055.0 4925000.0 0.071764503736 0.0662541347557 0.0715138312694 0.0781803653056
Herato03 Herato0310 10928055.0 4975000.0 0.08262272064 0.07408413216 0.08233604576 0.0936432304
Herato03 Herato0310 10978055.0 5025000.0 0.092955967882 0.087114947792 0.092705015316 0.100748187372
Herato03 Herato0310 11028055.0 5075000.0 0.08185196426 0.0791853302 0.08183058456 0.0850031684
Herato03 Herato0310 11078055.0 5125000.0 0.131444319 0.1245015922 0.1328070032 0.1368353762
Herato03 Herato0310 11128055.0 5175000.0 0.109163784 0.1066380638 0.1090982478 0.1140750354
Herato03 Herato0310 11178055.0 5225000.0 0.097276863548 0.0934715317874 0.096918802422 0.104129022996
Herato03 Herato0310 11228055.0 5275000.0 0.07695620941 0.0714233509498 0.0768720511352 0.083388409616
Herato03 Herato0310 11278055.0 5325000.0 0.1010374332 0.0999779844 0.1007076048 0.1040058888
Herato03 Herato0310 11328055.0 5375000.0 0.09360140056 0.0901031546 0.0933501379 0.100932547
Herato03 Herato0310 11378055.0 5425000.0 0.09275686056 0.0889797426 0.0924736211 0.100920491
Herato03 Herato0310 11428055.0 5475000.0 0.09551428372 0.0939289056 0.09489488418 0.1014733853
Herato03 Herato0310 11478055.0 5525000.0 0.11716685932 0.1102569315 0.11731188894 0.12275280482
Herato03 Herato0310 11528055.0 5575000.0 0.096080635868 0.085920149556 0.096559890318 0.105794219676
Herato03 Herato0310 11578055.0 5625000.0 0.0771624760444 0.0664721934315 0.0774277830082 0.086243379088
Herato03 Herato0310 11628055.0 5675000.0 0.09708083006 0.08778166202 0.096957113078 0.108514204962
Herato03 Herato0310 11678055.0 5725000.0 0.064038447756 0.0527330213746 0.0625525551238 0.082086359703
Herato03 Herato0310 11728055.0 5775000.0 0.12110402306 0.09647100512 0.1185654721 0.16514864274
Herato03 Herato0310 11778055.0 5825000.0 0.100770397212 0.090875761784 0.099566040178 0.110030283808
Herato03 Herato0310 11828055.0 5875000.0 0.114946038281 0.105605021363 0.114262900601 0.12455247236
Herato03 Herato0310 11878055.0 5925000.0 0.069219317834 0.062600879944 0.069094158678 0.07622949593
Herato03 Herato0310 11928055.0 5975000.0 0.0752817409 0.0661187494934 0.075297484918 0.084705817966
Herato03 Herato0310 11978055.0 6025000.0 0.08528607046 0.07878555102 0.08545343026 0.09166305014
Herato03 Herato0310 12028055.0 6075000.0 0.060242146424 0.053479513378 0.059831031008 0.06978761169
Herato03 Herato0310 12078055.0 6125000.0 0.06807406308 0.063874461 0.06825302712 0.07256560086
Herato03 Herato0310 12128055.0 6175000.0 0.06171300131 0.057706933834 0.061723937844 0.066673470322
Herato03 Herato0310 12178055.0 6225000.0 0.073638537522 0.0589960119328 0.0736659820602 0.092093186376
Herato03 Herato0310 12228055.0 6275000.0 0.034956031712 0.032345327222 0.034773535352 0.038016538534
Herato03 Herato0310 12278055.0 6325000.0 0.05250401253 0.041247217402 0.050749881994 0.071898224688
Herato03 Herato0310 12328055.0 6375000.0 0.06369682731 0.056867439542 0.063614001976 0.072005047944
Herato03 Herato0310 12378055.0 6425000.0 0.055909338128 0.0474016433302 0.055687019454 0.06588069174
Herato03 Herato0310 12428055.0 6475000.0 0.05096425168 0.0427314562808 0.0511585562852 0.062023570279
Herato03 Herato0310 12478055.0 6525000.0 0.053236157834 0.049920271884 0.05272924796 0.057201836654
Herato03 Herato0310 12528055.0 6575000.0 0.07006945202 0.06297232002 0.0693773049 0.07891825716
Herato03 Herato0310 12578055.0 6625000.0 0.064181573534 0.054819688358 0.063831744986 0.077388639148
Herato03 Herato0310 12628055.0 6675000.0 0.057519873808 0.042268341738 0.056616166422 0.080660391938
Herato03 Herato0310 12678055.0 6725000.0 0.0808083807496 0.07383971445 0.0807961470024 0.087977502188
Herato03 Herato0310 12728055.0 6775000.0 0.08457806308 0.08165495102 0.08318824568 0.08891365762
Herato03 Herato0310 12778055.0 6825000.0 0.10019494876 0.09413632934 0.0990982983 0.10856917532
Herato03 Herato0310 12828055.0 6875000.0 0.11667752194 0.107003611521 0.116465429807 0.126106060693
Herato03 Herato0310 12878055.0 6925000.0 0.050072755684 0.04459568243 0.049921915108 0.057176215834
Herato03 Herato0310 12928055.0 6975000.0 0.041365395497 0.0314985421415 0.040293689387 0.0578921723864
Herato03 Herato0310 12978055.0 7025000.0 0.0273763547252 0.016778027104 0.0279749271331 0.030573506298
Herato03 Herato0310 13028055.0 7075000.0 0.06805740382 0.0626572434928 0.0671795987836 0.078308204164
Herato03 Herato0310 13078055.0 7125000.0 0.05222810446 0.044588045634 0.051504795348 0.064939103854
Herato03 Herato0310 13128055.0 7175000.0 0.0406802488374 0.0361034977982 0.0403442412766 0.0470493816472
Herato03 Herato0310 13178055.0 7225000.0 0.0563386975978 0.0408871222117 0.0567923017442 0.0734361363564
