chrom scaffold Cposition position mean p0025 p0500 p0975
Herato11 Herato1108 6060898.0 4325000.0 0.050255203296 0.0435988083542 0.0504036820362 0.05908623831
Herato11 Herato1108 6110898.0 4375000.0 0.038502885742 0.0351332554502 0.0383401463226 0.041691922346
Herato11 Herato1108 6160898.0 4425000.0 0.0318878660762 0.0256085712895 0.0299399403452 0.049044969712
Herato11 Herato1108 6210898.0 4475000.0 0.06932067968 0.061317204668 0.06910184625 0.0813486826
Herato11 Herato1108 6260898.0 4525000.0 0.056064457806 0.0494950966534 0.0558889890542 0.063817705884
Herato11 Herato1108 6310898.0 4575000.0 0.055084742346 0.052066214172 0.055662222814 0.057772433082
Herato11 Herato1108 6360898.0 4625000.0 0.06620862792 0.06421373484 0.06594249552 0.06933889848
Herato11 Herato1108 6410898.0 4675000.0 0.067904785138 0.0625767552328 0.068020206164 0.073695770972
Herato11 Herato1108 6460898.0 4725000.0 0.0843088638236 0.0740321991343 0.0839167135328 0.0965652297224
Herato11 Herato1108 6510898.0 4775000.0 0.07690438108 0.07194518792 0.07686786076 0.0822289535
Herato11 Herato1108 6560898.0 4825000.0 0.061394430336 0.057046364606 0.06124326635 0.066320638284
Herato11 Herato1108 6610898.0 4875000.0 0.0409061414702 0.0355787210146 0.0408017269756 0.0470520541388
Herato11 Herato1108 6660898.0 4925000.0 0.025389296936 0.021349251024 0.024916946838 0.033115716438
Herato11 Herato1108 6710898.0 4975000.0 0.0384539101696 0.0292632168044 0.03891854804 0.0490605894544
Herato11 Herato1108 6760898.0 5025000.0 0.032620452787 0.0225486623092 0.0320619004062 0.0451413608756
Herato11 Herato1108 6810898.0 5075000.0 0.0589025307362 0.0443320490413 0.0561184139281 0.090370392737
Herato11 Herato1108 6860898.0 5125000.0 0.0392444594506 0.0314963557126 0.0388506345658 0.0495662037664
Herato11 Herato1108 6910898.0 5175000.0 0.036302006223 0.0310089105566 0.0363753141274 0.0418489277324
Herato11 Herato1108 6960898.0 5225000.0 0.0237018163648 0.0215833287182 0.0235494973259 0.0264063041688
Herato11 Herato1108 7010898.0 5275000.0 0.0464504382 0.041959796658 0.046230496066 0.051902375528
Herato11 Herato1108 7060898.0 5325000.0 0.0567342978552 0.0532470845992 0.0566168544475 0.0606978507742
Herato11 Herato1108 7110898.0 5375000.0 0.110434508036 0.0942122703102 0.103928216526 0.154412028338
Herato11 Herato1108 7160898.0 5425000.0 0.074834262994 0.0658918853408 0.0744996855986 0.086957914076
Herato11 Herato1108 7210898.0 5475000.0 0.0799039927 0.072546094356 0.079767573916 0.088825517104
Herato11 Herato1108 7260898.0 5525000.0 0.09301412222 0.08202460268 0.0929713809 0.10507367172
Herato11 Herato1108 7310898.0 5575000.0 0.069663748324 0.0580600391349 0.06904523837 0.0848444689604
Herato11 Herato1108 7360898.0 5625000.0 0.10058367496 0.08743568462 0.09919646904 0.1223988998
Herato11 Herato1108 7410898.0 5675000.0 0.070512776985 0.063624618351 0.0707275531972 0.07716310578
Herato11 Herato1108 7460898.0 5725000.0 0.0381550017608 0.0340254857195 0.0381681336476 0.0427423815842
Herato11 Herato1108 7510898.0 5775000.0 0.0614609921507 0.044955322629 0.0564985386451 0.100590011944
Herato11 Herato1108 7560898.0 5825000.0 0.08053083549 0.073993511656 0.080423966888 0.08798283364
Herato11 Herato1108 7610898.0 5875000.0 0.055510126498 0.0445094813306 0.0552739680344 0.068462290496
Herato11 Herato1108 7660898.0 5925000.0 0.103007471 0.0999373654 0.1027586924 0.1067927744
Herato11 Herato1108 7710898.0 5975000.0 0.0863710108 0.07630604544 0.08620784594 0.09302455402
Herato11 Herato1108 7760898.0 6025000.0 0.0617534601404 0.0581689888054 0.0612451523051 0.0688684892512
Herato11 Herato1108 7810898.0 6075000.0 0.050270366634 0.046499199174 0.05056692146 0.053635823112
Herato11 Herato1108 7860898.0 6125000.0 0.0727667062116 0.0624592038747 0.072652664711 0.083469828054
Herato11 Herato1108 7910898.0 6175000.0 0.078220338316 0.067842463658 0.07792766084 0.09036922504
Herato11 Herato1108 7960898.0 6225000.0 0.0813852479976 0.0614591379405 0.0800923071708 0.11336358218
Herato11 Herato1108 8010898.0 6275000.0 0.08281393864 0.07779611814 0.08273798566 0.0885225454
Herato11 Herato1108 8060898.0 6325000.0 0.065913824496 0.057325563814 0.065614238274 0.0766407831
Herato11 Herato1108 8110898.0 6375000.0 0.075423783976 0.0648065336162 0.0751123784 0.089133638712
Herato11 Herato1108 8160898.0 6425000.0 0.0302428044085 0.0263920944647 0.0301569391331 0.0348364956292
Herato11 Herato1108 8210898.0 6475000.0 0.0688331008168 0.0380383775884 0.0641604890992 0.130811654516
Herato11 Herato1108 8260898.0 6525000.0 0.037110913596 0.032503361814 0.03710865453 0.042387076632
Herato11 Herato1108 8310898.0 6575000.0 0.0492398787904 0.0432272362174 0.0489412783454 0.0567995287972
Herato11 Herato1108 8360898.0 6625000.0 0.074307094896 0.063225985926 0.072885059332 0.093531692816
Herato11 Herato1108 8410898.0 6675000.0 0.058779424568 0.0518514278199 0.058046368943 0.069579857362
Herato11 Herato1108 8460898.0 6725000.0 0.063523309428 0.046536677422 0.062618737914 0.084127370758
Herato11 Herato1108 8510898.0 6775000.0 0.049796061392 0.044068400554 0.049420765206 0.056886643774
Herato11 Herato1108 8560898.0 6825000.0 0.058245633424 0.053559636962 0.058174097006 0.063265140862
Herato11 Herato1108 8610898.0 6875000.0 0.078411215362 0.069681285762 0.07830288703 0.088700551094
Herato11 Herato1108 8660898.0 6925000.0 0.0685291203958 0.0589116517906 0.0680905505692 0.0784707760994
Herato11 Herato1108 8710898.0 6975000.0 0.045672929839 0.0326297639352 0.0438736838856 0.067821692066
Herato11 Herato1108 8760898.0 7025000.0 0.044135959578 0.035404847178 0.045560438004 0.053431237398
Herato11 Herato1108 8810898.0 7075000.0 0.123705090056 0.114620684334 0.123378218282 0.13404826996
Herato11 Herato1108 8860898.0 7125000.0 0.07643219694 0.07325092908 0.07655244444 0.0794499282
Herato11 Herato1108 8910898.0 7175000.0 0.0669946483665 0.0622201466277 0.0670960169724 0.0723401748738
Herato11 Herato1108 8960898.0 7225000.0 0.0827677466592 0.073992547159 0.0831982618404 0.0908578793392
Herato11 Herato1108 9010898.0 7275000.0 0.0594000972 0.054060500278 0.059385615628 0.06506918964
Herato11 Herato1108 9060898.0 7325000.0 0.076355257664 0.067419878066 0.075931335378 0.086005353742
Herato11 Herato1108 9110898.0 7375000.0 0.068924875884 0.063276335482 0.068826323384 0.074453293732
Herato11 Herato1108 9160898.0 7425000.0 0.068232354596 0.0587981871088 0.067580722784 0.080926671822
Herato11 Herato1108 9210898.0 7475000.0 0.090642598567 0.0852561305461 0.0907513662616 0.0952537817804
Herato11 Herato1108 9260898.0 7525000.0 0.0818866213 0.07393482332 0.08245289856 0.0892842823
Herato11 Herato1108 9310898.0 7575000.0 0.0717716221638 0.0650217181085 0.0719215463312 0.078867406364
Herato11 Herato1108 9360898.0 7625000.0 0.102239804906 0.0921719023433 0.101954323005 0.11290952494
Herato11 Herato1108 9410898.0 7675000.0 0.10659691472 0.0997207517992 0.106239593997 0.116058383502
Herato11 Herato1108 9460898.0 7725000.0 0.068637869591 0.0601112693442 0.0685123771138 0.0783290417186
Herato11 Herato1108 9510898.0 7775000.0 0.07934450775 0.060062985428 0.07748987556 0.11172789694
Herato11 Herato1108 9560898.0 7825000.0 0.070369771612 0.0631609482296 0.070212821448 0.077330975624
Herato11 Herato1108 9610898.0 7875000.0 0.07315993542 0.070551023276 0.072920868828 0.077458998872
Herato11 Herato1108 9660898.0 7925000.0 0.074019852716 0.0642180325358 0.0734891440166 0.086638927484
Herato11 Herato1108 9710898.0 7975000.0 0.059488487354 0.0464543311516 0.058821411178 0.078058765928
Herato11 Herato1108 9760898.0 8025000.0 0.107033008035 0.101647918791 0.106773231263 0.112311731704
Herato11 Herato1108 9810898.0 8075000.0 0.1037280496 0.0982071474 0.1036162012 0.107227437
Herato11 Herato1108 9860898.0 8125000.0 0.09398718604 0.08971081254 0.09373837484 0.09930414192
Herato11 Herato1108 9910898.0 8175000.0 0.080680943176 0.07257741812 0.080762537316 0.088496142672
Herato11 Herato1108 9960898.0 8225000.0 0.114660180614 0.108268460918 0.115254174188 0.120105343376
Herato11 Herato1108 10010898.0 8275000.0 0.11611260691 0.091638735376 0.113470510218 0.153072200326
Herato11 Herato1108 10060898.0 8325000.0 0.097720670328 0.0871397555107 0.0977450575187 0.109212202463
Herato11 Herato1108 10110898.0 8375000.0 0.0688208112346 0.0600525884132 0.0683714158232 0.0816942694638
Herato11 Herato1108 10160898.0 8425000.0 0.048865315172 0.042815356544 0.045464575228 0.065789576732
Herato11 Herato1108 10210898.0 8475000.0 0.0957288965685 0.0890318117822 0.0955238413446 0.103867298521
Herato11 Herato1108 10260898.0 8525000.0 0.06482035674 0.06174738182 0.06456413208 0.06814228174
Herato11 Herato1108 10310898.0 8575000.0 0.0621451954912 0.0528317468995 0.0623507849976 0.0721676875136
Herato11 Herato1108 10360898.0 8625000.0 0.0568865225952 0.0470215693559 0.0561956914562 0.0707556755622
Herato11 Herato1108 10410898.0 8675000.0 0.04205618372 0.0386809069 0.04207017444 0.04592362714
Herato11 Herato1108 10460898.0 8725000.0 0.0307056497052 0.0268951221851 0.0307849652186 0.0340943001024
Herato11 Herato1108 10510898.0 8775000.0 0.076434291836 0.072023276836 0.076010476614 0.082428916024
Herato11 Herato1108 10560898.0 8825000.0 0.058187803862 0.056544783306 0.057964832144 0.060826150764
Herato11 Herato1108 10610898.0 8875000.0 0.0717807817092 0.0607557471116 0.0698168803074 0.0887705156216
Herato11 Herato1108 10660898.0 8925000.0 0.08321451328 0.07932334788 0.08283577918 0.08797228062
Herato11 Herato1108 10710898.0 8975000.0 0.08909702082 0.08205435586 0.08879966924 0.0955951634
Herato11 Herato1108 10760898.0 9025000.0 0.108026173423 0.0996113805779 0.107645847434 0.121690563898
Herato11 Herato1108 10810898.0 9075000.0 0.0890653770416 0.0766666533658 0.0886371187268 0.103274671385
Herato11 Herato1108 10860898.0 9125000.0 0.0764302099942 0.0670387082164 0.0766407274474 0.0843378110694
Herato11 Herato1108 10910898.0 9175000.0 0.13333733895 0.124749606854 0.133453043738 0.142643550024
Herato11 Herato1108 10960898.0 9225000.0 0.105844756019 0.0969039790235 0.105333411281 0.116078836272
Herato11 Herato1108 11010898.0 9275000.0 0.10078590086 0.091000845292 0.10079611251 0.11191215782
Herato11 Herato1108 11060898.0 9325000.0 0.09000481758 0.0837834785 0.08964944686 0.0972519174
Herato11 Herato1108 11110898.0 9375000.0 0.0822876979467 0.0744871703258 0.08175023819 0.0913691433886
Herato11 Herato1108 11160898.0 9425000.0 0.0918645895048 0.0754682741966 0.0908809417244 0.110663666232
Herato11 Herato1108 11210898.0 9475000.0 0.044650883944 0.0404558026782 0.04451049399 0.049559752636
Herato11 Herato1108 11260898.0 9525000.0 0.070358838795 0.0619201239392 0.0700519068202 0.08016117807
Herato11 Herato1108 11310898.0 9575000.0 0.112030045624 0.101073316093 0.111613553997 0.124456638992
Herato11 Herato1108 11360898.0 9625000.0 0.081351288522 0.077324252682 0.081346450032 0.085300925534
Herato11 Herato1108 11410898.0 9675000.0 0.097660928416 0.090945707468 0.09769641855 0.105257457404
Herato11 Herato1108 11460898.0 9725000.0 0.065485151654 0.054127161876 0.062712164942 0.08337208378
Herato11 Herato1108 11510898.0 9775000.0 0.07936598118 0.07579537308 0.07870083076 0.084829456
Herato11 Herato1108 11560898.0 9825000.0 0.075873199446 0.06916528514 0.075535957164 0.083202686908
Herato11 Herato1108 11610898.0 9875000.0 0.070881397626 0.05239361516 0.069766797324 0.092727283378
Herato11 Herato1108 11660898.0 9925000.0 0.09190367094 0.0857658644988 0.091585672946 0.098719690468
Herato11 Herato1108 11710898.0 9975000.0 0.11108872712 0.10118452924 0.10979662268 0.12757529212
Herato11 Herato1108 11760898.0 10025000.0 0.1285314698 0.1227953062 0.1282823878 0.1353947936
Herato11 Herato1108 11810898.0 10075000.0 0.15682583244 0.14135135164 0.1568812118 0.17369138646
Herato11 Herato1108 11860898.0 10125000.0 0.114195818 0.10701595216 0.1145286844 0.1247221628
Herato11 Herato1108 11910898.0 10175000.0 0.12576838814 0.11798569604 0.12639792942 0.13344438676
Herato11 Herato1108 11960898.0 10225000.0 0.09889101708 0.09205588608 0.0987901344 0.107123922
Herato11 Herato1108 12010898.0 10275000.0 0.0242996407772 0.0202865289439 0.0240563535241 0.0290025046082
Herato11 Herato1108 12060898.0 10325000.0 0.0458845467477 0.031824725705 0.0448834845789 0.0669241696041
Herato11 Herato1108 12110898.0 10375000.0 0.0832007638746 0.0698934422744 0.0827324134258 0.0995384684526
Herato11 Herato1108 12160898.0 10425000.0 0.0565171512333 0.0462271647041 0.0565136308068 0.069562574802
Herato11 Herato1108 12210898.0 10475000.0 0.090050418356 0.080377558276 0.08929717679 0.1028716004
Herato11 Herato1108 12260898.0 10525000.0 0.05366357532 0.050669582264 0.05311955754 0.05749674744
Herato11 Herato1108 12310898.0 10575000.0 0.077261788854 0.0667595655096 0.077202989377 0.089287884522
Herato11 Herato1108 12360898.0 10625000.0 0.05103206636 0.04484107156 0.05115949074 0.05837122762
Herato11 Herato1108 12410898.0 10675000.0 0.083915487802 0.068770515632 0.082147087582 0.104945652094
Herato11 Herato1108 12460898.0 10725000.0 0.054115594102 0.04468714311 0.052720774438 0.072211980164
Herato11 Herato1108 12510898.0 10775000.0 0.105590338681 0.05079484833 0.111115561418 0.154618310894
Herato11 Herato1108 12560898.0 10825000.0 0.06807916688 0.06313642202 0.06703009762 0.0746081331
Herato11 Herato1108 12610898.0 10875000.0 0.09048055338 0.08615660482 0.08912013874 0.09728939658
Herato11 Herato1108 12660898.0 10925000.0 0.0704714430352 0.0655175094034 0.0695053230656 0.0766862235824
Herato11 Herato1108 12710898.0 10975000.0 0.0685706619282 0.0600720806575 0.0676946393462 0.0806278368512
Herato11 Herato1108 12760898.0 11025000.0 0.057709408516 0.05445369858 0.057695374042 0.061003016762
Herato11 Herato1108 12810898.0 11075000.0 0.0583582948718 0.0551315234502 0.0582968143082 0.0618570733772
Herato11 Herato1108 12860898.0 11125000.0 0.07135390886 0.06684595036 0.07117168248 0.07618154218
Herato11 Herato1108 12910898.0 11175000.0 0.068809581978 0.0639534182355 0.0687808406852 0.074102413966
Herato11 Herato1108 12960898.0 11225000.0 0.08575874812 0.07992209424 0.08594682924 0.09277514644
Herato11 Herato1108 13010898.0 11275000.0 0.100413130662 0.081910087289 0.097795246608 0.124353225816
Herato11 Herato1108 13060898.0 11325000.0 0.092390829558 0.0865537506672 0.09155579587 0.099144215808
Herato11 Herato1108 13110898.0 11375000.0 0.07247725604 0.06863703798 0.07223270878 0.07834779704
Herato11 Herato1108 13160898.0 11425000.0 0.0906336814168 0.0842024020654 0.09025703344 0.0980360581664
