chrom scaffold Cposition position mean p0025 p0500 p0975
Herato06 Herato0601 1675001.0 1675000.0 0.0278378511661 0.0180635311619 0.0241417436698 0.0462170245488
Herato06 Herato0601 1725001.0 1725000.0 0.0254856688841 0.0116911939788 0.0193083848053 0.0712089093715
Herato06 Herato0601 1775001.0 1775000.0 0.0115949474966 0.0103260653996 0.0114874647227 0.0133079806577
Herato06 Herato0601 1825001.0 1825000.0 0.00992194350376 0.00654590409917 0.00990982458808 0.0149911733411
Herato06 Herato0601 1875001.0 1875000.0 0.0215079451037 0.0118422828464 0.0204099585699 0.037676980839
Herato06 Herato0601 1925001.0 1925000.0 0.0386442464222 0.0232713386125 0.0371650037294 0.0644458868264
Herato06 Herato0601 1975001.0 1975000.0 0.0216550399372 0.0147593354869 0.0208294209332 0.032484329699
Herato06 Herato0601 2025001.0 2025000.0 0.0111043977461 0.00888017304498 0.0109804250155 0.0142222922096
Herato06 Herato0601 2075001.0 2075000.0 0.0352004080956 0.0174135813614 0.0329998889518 0.0630160789755
Herato06 Herato0601 2125001.0 2125000.0 0.0347559102951 0.0256941533317 0.0337980231998 0.0478153498652
Herato06 Herato0601 2175001.0 2175000.0 0.037264175744 0.0294747651611 0.0364000065919 0.0482126894898
Herato06 Herato0601 2225001.0 2225000.0 0.0219518363042 0.0138641970614 0.0199579284382 0.0508831365396
Herato06 Herato0601 2275001.0 2275000.0 0.0468005132826 0.0219614183052 0.0452494085618 0.119259180567
Herato06 Herato0601 2325001.0 2325000.0 0.0603500560728 0.0387380378087 0.0582908965495 0.0943866031323
Herato06 Herato0601 2375001.0 2375000.0 0.0528953073498 0.0247815127311 0.0516003164196 0.0900592530758
Herato06 Herato0601 2425001.0 2425000.0 0.00926222828466 0.00789581615377 0.00927157843792 0.0106427360496
Herato06 Herato0601 2475001.0 2475000.0 0.0430118642606 0.019698274787 0.0404089032069 0.0849858920405
Herato06 Herato0601 2525001.0 2525000.0 0.0768717465404 0.0146427727098 0.0512203229614 0.277714161554
Herato06 Herato0601 2575001.0 2575000.0 0.0519909860124 0.033168639198 0.0507623509431 0.081011280019
Herato06 Herato0601 2625001.0 2625000.0 0.0247030620451 0.0126364780355 0.0192894338132 0.0572922309893
Herato06 Herato0601 2675001.0 2675000.0 0.0804228790446 0.0443116181531 0.0742053250677 0.150409519001
Herato06 Herato0601 2725001.0 2725000.0 0.0175898746179 0.0115496500407 0.0165106684824 0.0304439318366
Herato06 Herato0601 2775001.0 2775000.0 0.024329961025 0.0128274706117 0.0209092002503 0.052473781771
Herato06 Herato0601 2825001.0 2825000.0 0.0552041224028 0.0230703009293 0.054034731207 0.0906072845878
Herato06 Herato0601 2875001.0 2875000.0 0.0572969954234 0.0270655646708 0.0521164512442 0.116857142385
Herato06 Herato0601 2925001.0 2925000.0 0.0281642105529 0.0159579619572 0.0271666373394 0.04633764826
Herato06 Herato0601 2975001.0 2975000.0 0.0276509918967 0.0134560590483 0.0257960367492 0.0520353822219
Herato06 Herato0601 3025001.0 3025000.0 0.0223462479442 0.0193332352874 0.0221957214331 0.0254506019362
Herato06 Herato0601 3075001.0 3075000.0 0.027432550764 0.0224040421445 0.0273644494074 0.0318039586848
Herato06 Herato0601 3125001.0 3125000.0 0.0298600091177 0.021388409996 0.0287985655414 0.0447313308514
Herato06 Herato0601 3175001.0 3175000.0 0.0066778060586 0.00569442542144 0.0066018023092 0.0078853645904
Herato06 Herato0601 3225001.0 3225000.0 0.0279782443125 0.0197113376961 0.0276357405352 0.0391447807903
Herato06 Herato0601 3275001.0 3275000.0 0.115415129136 0.0636177197313 0.109442779748 0.208407749441
Herato06 Herato0601 3325001.0 3325000.0 0.0733416648287 0.034662511497 0.0680516290344 0.144355951644
Herato06 Herato0601 3375001.0 3375000.0 0.0440809794132 0.0188178142197 0.0417387337027 0.0869445640918
Herato06 Herato0601 3425001.0 3425000.0 0.0628445938798 0.0297197522418 0.0596248365396 0.124100893278
Herato06 Herato0601 3475001.0 3475000.0 0.0342084820529 0.0216645287041 0.0329021264062 0.0557318611074
Herato06 Herato0601 3525001.0 3525000.0 0.0494336146549 0.00713185267465 0.0356937602158 0.158151417336
Herato06 Herato0601 3575001.0 3575000.0 0.0366010517969 0.0222188322848 0.0363129281059 0.055414139692
Herato06 Herato0601 3625001.0 3625000.0 0.0227981870864 0.0131674188297 0.022997569914 0.0348636170128
Herato06 Herato0601 3675001.0 3675000.0 0.0317322744182 0.0149192547973 0.027487658634 0.0726036505251
Herato06 Herato0601 3725001.0 3725000.0 0.0497902288025 0.0221451796976 0.0417687315982 0.127428688276
Herato06 Herato0601 3775001.0 3775000.0 0.0318269942753 0.010877534702 0.0315235132812 0.0489477552778
Herato06 Herato0601 3825001.0 3825000.0 0.127044215334 0.097839211198 0.126518892728 0.163643378658
Herato06 Herato0601 3875001.0 3875000.0 0.110066308718 0.096215553946 0.107601761 0.15826588467
Herato06 Herato0601 3925001.0 3925000.0 0.165394653 0.1549172582 0.1655425914 0.1746862826
Herato06 Herato0601 3975001.0 3975000.0 0.14596695469 0.127544829972 0.14401226831 0.17555633492
Herato06 Herato0601 4025001.0 4025000.0 0.20250471888 0.190295473785 0.20245939884 0.21804705356
Herato06 Herato0601 4075001.0 4075000.0 0.11608616904 0.10821514258 0.1166519411 0.12576050048
Herato06 Herato0601 4125001.0 4125000.0 0.11774455498 0.10746588114 0.11858856238 0.12662397944
Herato06 Herato0601 4175001.0 4175000.0 0.172508100996 0.145057436329 0.167169439138 0.217074827292
Herato06 Herato0601 4225001.0 4225000.0 0.12139472308 0.10911271674 0.12250561518 0.1297090309
Herato06 Herato0601 4275001.0 4275000.0 0.154835606504 0.127176392599 0.154634398099 0.192204287226
Herato06 Herato0601 4325001.0 4325000.0 0.1617567044 0.131482852886 0.158610723984 0.21206651541
Herato06 Herato0601 4375001.0 4375000.0 0.127955034744 0.116917602128 0.127895034858 0.13992761899
Herato06 Herato0601 4425001.0 4425000.0 0.155893888263 0.137643493467 0.153912795272 0.18371411586
Herato06 Herato0601 4475001.0 4475000.0 0.15285932572 0.145062532752 0.152660554542 0.16183054409
Herato06 Herato0601 4525001.0 4525000.0 0.155062179342 0.143016529317 0.154361276747 0.169649339242
Herato06 Herato0601 4566717.0 4575000.0 0.135544019301 0.123144409861 0.136174398872 0.148811275206
Herato06 Herato0602 4601042.0 25000.0 0.185548992603 0.14963441474 0.182690873379 0.234000638022
Herato06 Herato0603 4629615.0 25000.0 0.0560679971087 0.0497884093716 0.0555960393834 0.0631442592621
Herato06 Herato0604 4654071.5 25000.0 0.108420307056 0.102664664426 0.108107806563 0.113012396683
Herato06 Herato0605 4692564.0 25000.0 0.1110666624 0.1055393168 0.111146624 0.1160242816
Herato06 Herato0605 4742564.0 75000.0 0.162295042714 0.152043228655 0.162793097984 0.170286751044
Herato06 Herato0605 4792564.0 125000.0 0.190524688756 0.146535914956 0.195622392972 0.24050420966
Herato06 Herato0605 4821408.0 175000.0 0.179763666753 0.142276420395 0.181946009365 0.22362582076
Herato06 Herato0606 4850253.0 25000.0 0.064171534038 0.0303246339002 0.0609880135986 0.122711677476
Herato06 Herato0606 4900253.0 75000.0 0.0361499286587 0.0181718484264 0.0345441401764 0.0685845125806
Herato06 Herato0606 4950253.0 125000.0 0.0541167115905 0.0225368522591 0.0492342206725 0.109454446065
Herato06 Herato0606 5000253.0 175000.0 0.009827618773 0.0075765956871 0.009394828637 0.0132182987176
Herato06 Herato0606 5050253.0 225000.0 0.0134932057966 0.0101818864749 0.0127545885769 0.0176003047092
Herato06 Herato0606 5100253.0 275000.0 0.00772522531156 0.00586534205297 0.00764571275137 0.0102514368616
Herato06 Herato0606 5150253.0 325000.0 0.0429545611214 0.0221693431186 0.0417353282778 0.0709388443855
Herato06 Herato0606 5200253.0 375000.0 0.0917069080351 0.0452563253899 0.0805742442828 0.194658681502
Herato06 Herato0606 5250253.0 425000.0 0.0380788675782 0.0147943144251 0.0328997014592 0.0860540247709
Herato06 Herato0606 5300253.0 475000.0 0.0367474563723 0.0178618996851 0.0353401188638 0.0650554512399
Herato06 Herato0606 5350253.0 525000.0 0.0682664950127 0.0341420273142 0.0665190248042 0.112365951279
Herato06 Herato0606 5400253.0 575000.0 0.0204600237894 0.0115102787357 0.0141070455296 0.0480014454336
Herato06 Herato0606 5450253.0 625000.0 0.0852844037594 0.0442542238203 0.0811988069408 0.148122386969
Herato06 Herato0606 5500253.0 675000.0 0.0152635780126 0.0117872416669 0.0149345403828 0.0196999070028
Herato06 Herato0606 5550253.0 725000.0 0.0363162703296 0.0272551776582 0.0357048264931 0.0492977613296
Herato06 Herato0606 5600253.0 775000.0 0.060519010514 0.044211849318 0.0527000713 0.111468995638
Herato06 Herato0606 5650253.0 825000.0 0.00881924287666 0.00508551965862 0.00867764888132 0.0142566846602
Herato06 Herato0606 5700253.0 875000.0 0.0104838950108 0.00805746091213 0.0100107632447 0.0140645692053
Herato06 Herato0606 5750253.0 925000.0 0.0468019158919 0.0242381889611 0.0442763493686 0.0819217470048
Herato06 Herato0606 5800253.0 975000.0 0.029694412521 0.0111769550003 0.0262922224368 0.0736386602594
Herato06 Herato0606 5850253.0 1025000.0 0.013364883762 0.00973547793288 0.0129601163381 0.0197890166668
Herato06 Herato0606 5900253.0 1075000.0 0.0136661167105 0.00934518879337 0.013797166466 0.0170352279813
Herato06 Herato0606 5950253.0 1125000.0 0.0658965510178 0.0364634656101 0.0589042890825 0.136689496169
Herato06 Herato0606 6000253.0 1175000.0 0.0699736395237 0.0441042795901 0.0666809865919 0.113154769917
Herato06 Herato0606 6050253.0 1225000.0 0.112828509827 0.0409860006022 0.0970096021175 0.28638902571
Herato06 Herato0606 6100253.0 1275000.0 0.0304000044694 0.00953549411214 0.0298220469069 0.0509478870042
Herato06 Herato0606 6150253.0 1325000.0 0.0334429490638 0.0242345196175 0.0331606526382 0.045805727176
Herato06 Herato0606 6200253.0 1375000.0 0.0389273994608 0.019492198791 0.0384897865214 0.0728762192022
Herato06 Herato0606 6250253.0 1425000.0 0.0464963936525 0.0303447693738 0.0444603417385 0.0743115550106
Herato06 Herato0606 6300253.0 1475000.0 0.0750858776606 0.0505923868813 0.0725312080392 0.113340920649
Herato06 Herato0606 6350253.0 1525000.0 0.049083938222 0.0179089827354 0.0465609225731 0.100903169309
Herato06 Herato0606 6400253.0 1575000.0 0.0176204976056 0.0128019069312 0.0179144071337 0.0225007639668
Herato06 Herato0606 6450253.0 1625000.0 0.0527010554022 0.027189988678 0.0484938801487 0.118932261388
Herato06 Herato0606 6500253.0 1675000.0 0.050220487738 0.0277650409157 0.0475783360668 0.0918245943946
Herato06 Herato0606 6550253.0 1725000.0 0.078883739739 0.0357353106731 0.0727536215933 0.152222258234
Herato06 Herato0606 6600253.0 1775000.0 0.0385783822778 0.0130172912106 0.0326713598458 0.102045689991
Herato06 Herato0606 6650253.0 1825000.0 0.0235400826808 0.0195301410918 0.0234559032298 0.0290618268072
Herato06 Herato0606 6700253.0 1875000.0 0.0368629396166 0.0243634682286 0.0355191252963 0.0568629859681
Herato06 Herato0606 6750253.0 1925000.0 0.0189173572037 0.0125550271834 0.0180732201291 0.0296788401882
Herato06 Herato0606 6800253.0 1975000.0 0.0567200020124 0.0308280003786 0.0526811065231 0.103944611751
Herato06 Herato0606 6850253.0 2025000.0 0.0639735596744 0.0369243214187 0.0617413396389 0.101118683785
Herato06 Herato0606 6900253.0 2075000.0 0.041135452359 0.0150523180429 0.0391636218182 0.0788777301824
Herato06 Herato0606 6950253.0 2125000.0 0.0155984236654 0.00775855787615 0.0143430261284 0.033752448856
Herato06 Herato0606 7000253.0 2175000.0 0.0920398411258 0.0269610874861 0.0687532487104 0.226952887378
Herato06 Herato0606 7050253.0 2225000.0 0.0067759393236 0.00504663295008 0.00659655206364 0.00964162781644
Herato06 Herato0606 7100253.0 2275000.0 0.104298051684 0.0364534788204 0.0977905864894 0.215934758207
Herato06 Herato0606 7150253.0 2325000.0 0.0610717126943 0.0213693616759 0.0486874063293 0.155480811531
Herato06 Herato0606 7200253.0 2375000.0 0.0239283612646 0.00871001651269 0.021331775173 0.0571170704995
Herato06 Herato0606 7250253.0 2425000.0 0.0241187033282 0.0118390870498 0.0233129705755 0.03914257436
Herato06 Herato0606 7300253.0 2475000.0 0.0288398633088 0.0165427076811 0.0266320340854 0.0563359269476
Herato06 Herato0606 7350253.0 2525000.0 0.0387736464012 0.0272202201884 0.0381916169568 0.054791623894
Herato06 Herato0606 7400253.0 2575000.0 0.0316662702788 0.0237236324582 0.0302492040186 0.0449793758772
Herato06 Herato0606 7450253.0 2625000.0 0.135210170909 0.0426842668849 0.112955644086 0.355599655177
Herato06 Herato0606 7500253.0 2675000.0 0.020053784768 0.0157918460152 0.020049225558 0.0256942009
Herato06 Herato0606 7550253.0 2725000.0 0.0816290136619 0.0296813687992 0.0721798846778 0.183689782932
Herato06 Herato0606 7600253.0 2775000.0 0.063208974291 0.0283548650819 0.0620754207117 0.0992408292243
Herato06 Herato0606 7650253.0 2825000.0 0.0719568359027 0.0296416978481 0.0626861121427 0.166502454178
Herato06 Herato0606 7700253.0 2875000.0 0.0192001237569 0.00895949640963 0.0167003343305 0.0427943800062
Herato06 Herato0606 7750253.0 2925000.0 0.0161824150401 0.00880527578197 0.0163115140286 0.02693811393
Herato06 Herato0606 7800253.0 2975000.0 0.01845703512 0.0130752042832 0.0179971739452 0.0272610571933
Herato06 Herato0606 7850253.0 3025000.0 0.0227798685609 0.0174677131479 0.0218571280595 0.0349478128424
Herato06 Herato0606 7900253.0 3075000.0 0.0247341645532 0.0178758799609 0.0238419454211 0.0342830651472
Herato06 Herato0606 7950253.0 3125000.0 0.0124883777144 0.0109742508814 0.0123923914145 0.0146375634396
Herato06 Herato0606 8000253.0 3175000.0 0.034585704415 0.0213537628744 0.0338292318608 0.0511472674804
Herato06 Herato0606 8050253.0 3225000.0 0.0375638464018 0.0187101065011 0.0320003251664 0.0705500684446
Herato06 Herato0606 8100253.0 3275000.0 0.0499718379274 0.0323242815078 0.0488455360478 0.0729355229264
Herato06 Herato0606 8150253.0 3325000.0 0.0339584082028 0.0252313036869 0.0335373684256 0.0437183955028
Herato06 Herato0606 8200253.0 3375000.0 0.0240522933594 0.0217445430201 0.0238984001156 0.0268252602896
Herato06 Herato0606 8250253.0 3425000.0 0.0493023739086 0.00861565700581 0.0467487202324 0.0968442228272
Herato06 Herato0606 8300253.0 3475000.0 0.0131058750833 0.00968486125698 0.0128525837474 0.0184412831716
Herato06 Herato0606 8350253.0 3525000.0 0.00315006445984 0.0028770421738 0.00313397457438 0.00346379727912
Herato06 Herato0606 8400253.0 3575000.0 0.0177333276387 0.013034778361 0.0175693193504 0.0227720299261
Herato06 Herato0606 8450253.0 3625000.0 0.0033950677558 0.00175956464189 0.00332952720638 0.00559359773776
Herato06 Herato0606 8500253.0 3675000.0 0.0179481638395 0.0102997408911 0.0168626028575 0.0320172817466
Herato06 Herato0606 8550253.0 3725000.0 0.024272781649 0.0137883338642 0.0222940264175 0.0432629636615
Herato06 Herato0606 8600253.0 3775000.0 0.0272999079568 0.0208851025521 0.0270102516078 0.034976961406
Herato06 Herato0606 8650253.0 3825000.0 0.0618334424083 0.0301906778506 0.0534445217273 0.140087511358
Herato06 Herato0606 8700253.0 3875000.0 0.0438397041261 0.0271968014107 0.0420434545029 0.073681501221
Herato06 Herato0606 8750253.0 3925000.0 0.0309235567262 0.0162183887551 0.0276386967949 0.0618909253694
Herato06 Herato0606 8800253.0 3975000.0 0.0786448202492 0.0302717160499 0.0741669678713 0.146067060422
Herato06 Herato0606 8850253.0 4025000.0 0.0473100134888 0.0156399747402 0.0411340995358 0.11590107196
Herato06 Herato0606 8900253.0 4075000.0 0.0441051137042 0.0196974781517 0.0429685309291 0.0805423732874
Herato06 Herato0606 8950253.0 4125000.0 0.028377308418 0.0194293719722 0.0277432026467 0.040337793585
Herato06 Herato0606 9000253.0 4175000.0 0.0144860284595 0.0117090093359 0.0143560771841 0.0178448704048
Herato06 Herato0606 9050253.0 4225000.0 0.022256500599 0.0115783641983 0.0213707624772 0.040071879699
Herato06 Herato0606 9100253.0 4275000.0 0.0191990074689 0.0123206662253 0.0183065541963 0.0312682977482
Herato06 Herato0606 9150253.0 4325000.0 0.0220444202721 0.0143745135895 0.0215437008112 0.0338355255344
Herato06 Herato0606 9200253.0 4375000.0 0.0751502783946 0.0293925649627 0.0633321002061 0.270019059494
Herato06 Herato0606 9250253.0 4425000.0 0.0812091169673 0.0356444500832 0.0742304828553 0.175395787421
Herato06 Herato0606 9300253.0 4475000.0 0.014880470262 0.0132579669712 0.0148413012924 0.0167232509326
Herato06 Herato0606 9350253.0 4525000.0 0.0182151175256 0.014041853822 0.01799071294 0.0235607272682
Herato06 Herato0606 9400253.0 4575000.0 0.0113155210368 0.00874769507914 0.0109221477048 0.0162661927726
Herato06 Herato0606 9450253.0 4625000.0 0.033280394632 0.0250277195889 0.033355308505 0.041741220547
Herato06 Herato0606 9500253.0 4675000.0 0.0498435806989 0.0332111342062 0.0485712549149 0.0738887276192
Herato06 Herato0606 9550253.0 4725000.0 0.0352913625362 0.0185212431764 0.0327156196832 0.0677693214679
Herato06 Herato0606 9600253.0 4775000.0 0.0137560879791 0.0118205874814 0.013820347819 0.0154568348962
Herato06 Herato0606 9650253.0 4825000.0 0.0296164252437 0.0191752220484 0.0289120018413 0.04426161097
Herato06 Herato0606 9700253.0 4875000.0 0.0309971695131 0.0195663600198 0.0302673245526 0.0469882932954
Herato06 Herato0606 9750253.0 4925000.0 0.00593525569924 0.00488420798643 0.00595260629446 0.0070250562483
Herato06 Herato0606 9800253.0 4975000.0 0.0112618096631 0.00900339904885 0.011131020345 0.0142813339734
Herato06 Herato0606 9850253.0 5025000.0 0.0727916056207 0.0284472877377 0.0623957002863 0.171889918747
Herato06 Herato0606 9900253.0 5075000.0 0.0187728242801 0.00986134805866 0.0176296552146 0.0337802968878
Herato06 Herato0606 9950253.0 5125000.0 0.0430527954062 0.0236254235361 0.0414624198022 0.0770761162438
Herato06 Herato0606 10000253.0 5175000.0 0.0177823459771 0.0134640750062 0.0173215364729 0.0244764442742
Herato06 Herato0606 10050253.0 5225000.0 0.0112342596147 0.00441003993965 0.00902654580612 0.0258344612537
Herato06 Herato0606 10100253.0 5275000.0 0.0172242249898 0.0118473495875 0.0169704560969 0.024288288025
Herato06 Herato0606 10150253.0 5325000.0 0.0122606277448 0.00346305600936 0.0112735285473 0.0305419436419
Herato06 Herato0606 10200253.0 5375000.0 0.0721233360703 0.0450481110704 0.0678666796658 0.122045054152
Herato06 Herato0606 10250253.0 5425000.0 0.0112497355853 0.00893741829383 0.0110671563338 0.0151705481173
Herato06 Herato0606 10300253.0 5475000.0 0.037534241054 0.0183359175674 0.0340212505105 0.0758728155494
Herato06 Herato0606 10350253.0 5525000.0 0.0403312703018 0.0141744790874 0.0381494907881 0.0936504339347
Herato06 Herato0606 10400253.0 5575000.0 0.0607719707436 0.0179311691567 0.0532028500459 0.168618906943
Herato06 Herato0606 10450253.0 5625000.0 0.00870819525336 0.00617233636484 0.00876834191812 0.0115667870048
Herato06 Herato0606 10500253.0 5675000.0 0.0579525723506 0.035195316581 0.055863787557 0.0960589471284
Herato06 Herato0606 10550253.0 5725000.0 0.0394358281463 0.0192900223702 0.0356801115469 0.0792682845592
Herato06 Herato0606 10600253.0 5775000.0 0.0564930099314 0.0255496836264 0.0538110045809 0.109369033494
Herato06 Herato0606 10650253.0 5825000.0 0.0978462313229 0.0506185237477 0.090667868302 0.187722016492
Herato06 Herato0606 10700253.0 5875000.0 0.0741367286212 0.0267481052767 0.0652051017605 0.214549073263
Herato06 Herato0606 10750253.0 5925000.0 0.0333354937662 0.0197883784726 0.0306123739354 0.0633925723812
Herato06 Herato0606 10800253.0 5975000.0 0.042692559126 0.0134158432523 0.0438442330562 0.0681634962024
Herato06 Herato0606 10850253.0 6025000.0 0.0313071417548 0.0234590423845 0.0309678361029 0.0409564332434
Herato06 Herato0606 10900253.0 6075000.0 0.0420751244125 0.0236670321127 0.0393494414917 0.0758486655572
Herato06 Herato0606 10950253.0 6125000.0 0.0134295052379 0.0111437402323 0.0133460006801 0.0163921795318
Herato06 Herato0606 11000253.0 6175000.0 0.0141237676779 0.0115799512697 0.0139690945923 0.01744278628
Herato06 Herato0606 11050253.0 6225000.0 0.0268861243433 0.0176969341872 0.0243703750772 0.0472867642917
Herato06 Herato0606 11100253.0 6275000.0 0.0257104586186 0.0148341521239 0.0245406253936 0.0428494232936
Herato06 Herato0606 11150253.0 6325000.0 0.0531359316796 0.0243222024338 0.0418868394598 0.15053761808
Herato06 Herato0606 11200253.0 6375000.0 0.0142963479415 0.0109597080744 0.0139021078559 0.0200349973508
Herato06 Herato0606 11250253.0 6425000.0 0.0242178529292 0.0128007031978 0.0217369577583 0.0506921895081
Herato06 Herato0606 11300253.0 6475000.0 0.00203892637348 0.00192764906492 0.00203511224412 0.002163156115
Herato06 Herato0606 11350253.0 6525000.0 0.0195075132114 0.0166185628613 0.0192165791717 0.0244196809892
Herato06 Herato0606 11400253.0 6575000.0 0.112854077411 0.0416919158455 0.100049725356 0.269787690022
Herato06 Herato0606 11450253.0 6625000.0 0.173738355831 0.0634942332306 0.168526075374 0.337368659841
Herato06 Herato0606 11500253.0 6675000.0 0.024563897343 0.0207552535781 0.0242663042102 0.029443621185
Herato06 Herato0606 11550253.0 6725000.0 0.0641776609565 0.0313324684815 0.0595694534578 0.11994043561
Herato06 Herato0606 11600253.0 6775000.0 0.044869841052 0.037483918536 0.044707844262 0.052146058202
Herato06 Herato0606 11650253.0 6825000.0 0.022525853244 0.011686041804 0.020271379878 0.042240131924
Herato06 Herato0606 11700253.0 6875000.0 0.0202184237899 0.0147360945045 0.0200669225847 0.0272465469205
Herato06 Herato0606 11750253.0 6925000.0 0.00458906155158 0.00275333163125 0.00436550381042 0.00923648730122
Herato06 Herato0606 11800253.0 6975000.0 0.0300672755643 0.0225388280262 0.030080419539 0.0377404684471
Herato06 Herato0606 11850253.0 7025000.0 0.0511378134529 0.0369747663218 0.0502764126257 0.0754096058262
Herato06 Herato0606 11900253.0 7075000.0 0.0343117246825 0.0319654410423 0.0340269392619 0.0374367081394
Herato06 Herato0606 11950253.0 7125000.0 0.0462573424408 0.0267495392024 0.0425800992692 0.0825064489058
Herato06 Herato0606 12000253.0 7175000.0 0.0218315039486 0.0152672143427 0.0215121662277 0.0292912292417
Herato06 Herato0606 12050253.0 7225000.0 0.015265161601 0.00948116770031 0.0152531010978 0.0193976822622
Herato06 Herato0606 12100253.0 7275000.0 0.050927388292 0.04678252744 0.050499248306 0.057079863636
Herato06 Herato0606 12150253.0 7325000.0 0.0286858296667 0.0204022976514 0.0283008630541 0.0387332973834
Herato06 Herato0606 12200253.0 7375000.0 0.0351851216376 0.0229706507991 0.033908275626 0.0543515679536
Herato06 Herato0606 12250253.0 7425000.0 0.0867772376504 0.0323620613784 0.0731289598634 0.222248558626
Herato06 Herato0606 12300253.0 7475000.0 0.0227581647446 0.0159698290698 0.022276379729 0.0324756816212
Herato06 Herato0606 12350253.0 7525000.0 0.0179439081642 0.0128647768144 0.0178794819427 0.0229088574183
Herato06 Herato0606 12400253.0 7575000.0 0.0639782213419 0.0423980347851 0.0626051230443 0.0990396483708
Herato06 Herato0606 12450253.0 7625000.0 0.0375104976777 0.0237824892193 0.0336765769419 0.0721917450387
Herato06 Herato0606 12500253.0 7675000.0 0.0589923554172 0.0334073682878 0.055885796416 0.105223541003
Herato06 Herato0606 12550253.0 7725000.0 0.00816258418168 0.00682419988348 0.00812695796828 0.00976229756124
Herato06 Herato0606 12600253.0 7775000.0 0.0333863207772 0.0124351951984 0.0296833658186 0.0779503603036
Herato06 Herato0606 12650253.0 7825000.0 0.0405959466965 0.0186467005793 0.0382999979665 0.0734682566512
Herato06 Herato0606 12700253.0 7875000.0 0.0512809370008 0.0254431596234 0.0452098108416 0.0991567564659
Herato06 Herato0606 12750253.0 7925000.0 0.0211095451698 0.0123972833037 0.02010183253 0.0362259944351
Herato06 Herato0606 12800253.0 7975000.0 0.0696232237764 0.0155095525637 0.057434026558 0.184245888243
